timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.27 09:54:25,39.1027,27.5537,0.0,,1.7,,DEREKOY-SOMA (MANISA),MANISA
2022.09.27 09:49:02,37.0637,28.3538,1.8,,2.0,,GOKOVA-ULA (MUGLA),MUGLA
2022.09.27 08:48:48,40.1832,43.1758,3.3,,2.2,,DEVEBUK-KAGIZMAN (KARS),KARS
2022.09.27 08:11:31,37.8558,33.0422,3.4,,1.3,,GOCU-KARATAY (KONYA),KONYA
2022.09.27 07:16:38,37.9222,26.9425,5.4,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.27 06:46:00,37.8455,27.5372,5.1,,1.6,,TEKIN-GERMENCIK (AYDIN),AYDIN
2022.09.27 06:34:48,36.9997,28.3645,7.8,,1.4,,GOKCE-ULA (MUGLA),MUGLA
2022.09.27 06:22:17,40.7140,32.9623,5.4,,2.1,,HACILAR-CERKES (CANKIRI),CANKIRI
2022.09.27 06:16:53,37.0042,28.3627,15.4,,1.1,,GOKCE-ULA (MUGLA),MUGLA
2022.09.27 05:57:16,37.2997,43.6687,5.0,,3.2,3.2,KAYALIK-CUKURCA (HAKKARI),HAKKARI
2022.09.27 05:23:52,40.7058,32.9862,3.0,,1.3,,HACILAR-CERKES (CANKIRI),CANKIRI
2022.09.27 05:02:00,36.3900,29.7373,7.1,,1.3,,CESME-KAS (ANTALYA),ANTALYA
2022.09.27 04:58:07,39.4348,26.1517,8.6,,1.9,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2022.09.27 04:45:23,37.8173,26.8352,5.3,,1.3,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.27 04:18:06,37.7962,27.0213,5.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.27 04:12:55,36.9928,29.0165,7.6,,2.0,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
