timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.16 05:13:59,40.7855,30.9593,14.1,,1.3,,YESILOVA-GOLYAKA (DUZCE),DUZCE
2022.12.16 04:24:01,37.5015,36.2005,5.3,,1.1,,KOCLU-KADIRLI (OSMANIYE),OSMANIYE
2022.12.16 03:14:43,40.8452,42.7780,11.5,,1.9,,GULISTAN-GOLE (ARDAHAN),ARDAHAN
2022.12.16 03:09:54,37.1003,43.6973,7.4,,3.8,,IRAK,IRAK
2022.12.16 02:29:01,37.0478,27.9707,7.7,,1.6,,OREN-MILAS (MUGLA),MUGLA
2022.12.16 02:23:36,35.9827,27.6335,2.4,,1.4,,AKDENIZ,AKDENIZ
2022.12.16 01:45:38,34.6017,32.1523,9.1,,2.8,,AKDENIZ,AKDENIZ
2022.12.16 01:44:06,40.8280,42.7978,5.0,,1.3,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.12.16 01:33:26,40.8130,42.7850,8.1,,1.6,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.12.16 01:13:14,36.0405,29.5178,26.3,,1.5,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.12.16 01:08:12,39.3628,40.8047,8.8,,1.4,,KAYNARPINAR-KARLIOVA (BINGOL),BINGOL
2022.12.16 00:08:29,37.0788,28.3847,13.8,,0.7,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.12.15 23:01:19,37.3227,42.5987,12.8,,1.8,,GORUMLU-SILOPI (SIRNAK),SIRNAK
2022.12.15 22:20:51,38.6252,43.1438,5.0,,1.7,,MOLLAKASIM-(VAN),VAN
2022.12.15 22:09:18,41.4178,25.5425,5.1,,1.6,,YUNANISTAN,YUNANISTAN
2022.12.15 21:41:39,38.3138,24.2705,6.9,,2.9,,EGE DENIZI,EGE DENIZI
2022.12.15 21:33:56,39.1685,29.0445,4.7,,1.4,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.12.15 20:57:27,37.9593,27.1652,5.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.15 20:42:01,39.1583,29.0198,6.2,,2.2,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.12.15 20:40:38,38.2943,24.2352,12.3,,1.9,,EGE DENIZI,EGE DENIZI
2022.12.15 20:16:40,38.9027,27.9772,5.9,,2.4,,ULUPINAR-AKHISAR (MANISA),MANISA
2022.12.15 20:10:36,38.7795,27.3330,5.0,,1.5,,KARAKILINCLI-(MANISA),MANISA
2022.12.15 19:48:24,40.1418,42.9957,12.4,,1.7,,TASBILEK-KAGIZMAN (KARS),KARS
2022.12.15 19:15:17,37.0082,29.1842,18.4,,1.0,,SARIKAVAK-CAMELI (DENIZLI),DENIZLI
2022.12.15 19:13:13,36.9685,29.2063,29.5,,0.8,,KIRAZLIYAYLA-CAMELI (DENIZLI),DENIZLI
2022.12.15 19:10:35,37.9195,29.2902,9.5,,1.2,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2022.12.15 19:07:08,38.3525,24.1095,5.0,,2.1,,YUNANISTAN,YUNANISTAN
2022.12.15 18:48:43,38.3227,24.2143,17.2,,3.0,,YUNANISTAN,YUNANISTAN
2022.12.15 18:36:13,37.0175,29.1550,11.4,,0.9,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2022.12.15 18:30:47,37.1025,28.4265,11.4,,2.0,,ULA (MUGLA),MUGLA
2022.12.15 18:22:16,37.0270,28.5930,24.7,,1.4,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2022.12.15 18:15:41,37.0218,29.1515,11.4,,0.8,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2022.12.15 18:12:16,35.8373,26.4417,29.2,,3.1,,AKDENIZ,AKDENIZ
2022.12.15 18:04:40,40.7720,30.9190,4.6,,1.6,,BEKIROGLU-GOLYAKA (DUZCE),DUZCE
2022.12.15 17:55:23,39.1590,29.0047,10.0,,1.7,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.12.15 17:52:10,38.2532,24.1638,4.1,,2.4,,YUNANISTAN,YUNANISTAN
2022.12.15 17:47:36,39.4277,27.6997,4.7,,1.7,,DEVEOREN-SAVASTEPE (BALIKESIR),BALIKESIR
2022.12.15 17:36:46,39.7252,32.9327,22.1,,1.6,,BEYNAM-BALA (ANKARA),ANKARA
2022.12.15 17:13:30,35.4517,28.1215,26.6,,2.4,,AKDENIZ,AKDENIZ
2022.12.15 16:04:49,38.9168,28.0338,2.9,,1.6,,GOCEK-AKHISAR (MANISA),MANISA
2022.12.15 15:56:47,40.7868,30.9752,6.8,,1.7,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.12.15 15:52:19,39.2827,27.6907,0.0,,2.0,,KOZLUOREN-SOMA (MANISA),MANISA
2022.12.15 15:51:41,40.8098,30.9800,3.5,,1.7,,ELMACIK-GUMUSOVA (DUZCE),DUZCE
2022.12.15 15:49:53,40.7305,31.0623,13.5,,1.6,,GUZELDERE-GOLYAKA (DUZCE),DUZCE
2022.12.15 15:14:18,37.8663,32.1420,21.4,,1.5,,KIZILOREN-MERAM (KONYA),KONYA
2022.12.15 14:19:14,36.3128,29.6927,3.3,,2.7,,KIZILAGAC-KAS (ANTALYA),ANTALYA
2022.12.15 13:43:42,38.2665,24.1555,2.8,,3.2,,YUNANISTAN,YUNANISTAN
2022.12.15 13:20:44,35.1763,26.7737,15.1,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.15 13:19:36,37.1367,28.4520,12.9,,2.1,,YARAS-(MUGLA),MUGLA
2022.12.15 13:08:56,37.3320,31.9873,5.5,,1.8,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.12.15 12:29:14,35.4978,22.6478,17.7,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.15 12:21:07,37.0463,29.1515,5.0,,1.5,,SUCATI-ACIPAYAM (DENIZLI),DENIZLI
2022.12.15 12:08:22,36.6290,36.2990,3.8,,1.5,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2022.12.15 12:08:08,35.4212,22.6557,5.6,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.12.15 12:05:02,38.0988,43.3310,5.0,,2.2,,BILGI-CATAK (VAN),VAN
2022.12.15 11:55:30,36.6937,35.8122,23.7,,1.8,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2022.12.15 11:38:20,38.2913,24.1550,9.2,,3.5,3.9,YUNANISTAN,YUNANISTAN
2022.12.15 11:10:54,38.2712,24.0233,11.8,,2.5,,YUNANISTAN,YUNANISTAN
2022.12.15 11:04:09,38.1970,24.2083,5.0,,3.5,3.7,YUNANISTAN,YUNANISTAN
2022.12.15 11:01:55,36.1480,32.0162,30.2,,2.1,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.12.15 10:54:42,39.5173,33.2030,11.9,,1.1,,BAHCEKARADALAK-BALA (ANKARA),ANKARA
2022.12.15 10:32:54,39.0968,27.5733,0.0,,2.1,,ADIL-SOMA (MANISA),MANISA
2022.12.15 09:53:30,40.8732,31.6798,6.2,,2.5,,MESCICELE-(BOLU),BOLU
2022.12.15 09:23:18,40.7333,30.8860,2.1,,1.7,,DEGIRMENTEPE-GOLYAKA (DUZCE),DUZCE
2022.12.15 08:50:49,40.7695,31.0395,11.8,,1.4,,HAMAMUSTU-GOLYAKA (DUZCE),DUZCE
2022.12.15 08:29:19,38.6822,41.0303,12.8,,1.7,,DOGUYELI-SOLHAN (BINGOL),BINGOL
2022.12.15 08:18:47,40.8110,31.0623,15.6,,1.6,,PASAKONAGI-(DUZCE),DUZCE
2022.12.15 07:26:48,38.8887,27.9793,12.1,,2.3,,CORUK-AKHISAR (MANISA),MANISA
