timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.17 14:03:08,36.3875,27.1633,5.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 13:24:48,36.3530,27.1520,12.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 13:04:01,38.5772,43.2798,31.5,,1.1,,BARDAKCI-(VAN),VAN
2021.08.17 13:03:54,36.3000,33.7025,4.6,,1.1,,KIRTIL-SILIFKE (MERSIN),MERSIN
2021.08.17 12:40:37,37.8100,27.4168,3.0,,1.3,,YAMAC-SOKE (AYDIN),AYDIN
2021.08.17 12:06:43,37.3910,27.6045,5.8,,1.9,,KURUDERE-MILAS (MUGLA),MUGLA
2021.08.17 12:05:50,37.2817,37.3475,0.0,,1.6,,TEKIRSIN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.08.17 11:56:23,37.8308,29.0902,0.0,,1.8,,CELTIKCI-(DENIZLI),DENIZLI
2021.08.17 11:50:37,39.8255,26.2477,0.0,,1.3,,MECIDIYE-EZINE (CANAKKALE),CANAKKALE
2021.08.17 11:23:47,36.3408,27.1473,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 11:01:48,36.3362,27.0475,11.8,,2.6,,AKDENIZ,AKDENIZ
2021.08.17 10:52:16,40.5532,36.7465,5.4,,2.0,,TEPEYATAK-NIKSAR (TOKAT),TOKAT
2021.08.17 10:07:31,37.9645,26.9910,11.8,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.17 09:41:32,37.4563,37.0938,7.8,,1.7,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2021.08.17 09:01:07,41.1562,44.0045,14.8,,2.9,,AZERBAYCAN,AZERBAYCAN
2021.08.17 08:43:55,41.1793,43.9545,5.0,,3.6,,AZERBAYCAN,AZERBAYCAN
2021.08.17 08:42:07,36.3692,27.1227,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.17 08:02:15,36.4530,27.0118,3.0,,2.5,,AKDENIZ,AKDENIZ
2021.08.17 07:47:56,36.4145,27.0187,5.0,,1.8,,AKDENIZ,AKDENIZ
2021.08.17 07:26:10,36.2420,27.0297,20.1,,2.1,,AKDENIZ,AKDENIZ
