timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.25 19:42:30,38.5405,40.3995,5.0,,2.7,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.05.25 19:30:34,38.4260,37.4438,16.0,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.25 18:19:46,38.0380,36.6170,20.8,,2.1,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 18:08:13,37.3230,37.0883,4.7,,2.0,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 18:02:05,38.0510,38.5890,6.7,,4.0,4.0,SERINCE-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.25 17:17:53,40.6097,27.4257,1.7,,2.2,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.05.25 17:12:58,37.1488,27.9138,0.0,,1.6,,KARACAAGAC-MILAS (MUGLA),MUGLA
2023.05.25 17:11:15,37.9623,36.2397,5.0,,2.5,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 16:40:00,38.2817,37.0652,25.8,,1.7,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 15:49:35,38.2055,36.7347,16.3,,2.2,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 15:45:16,38.6498,37.3875,6.4,,2.0,,TEPECIK-GURUN (SIVAS),SIVAS
2023.05.25 15:27:57,37.9100,36.2615,17.3,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.25 15:20:14,37.7282,36.7008,18.7,,1.9,,MIMAR SINAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 15:17:16,37.9287,36.2290,26.3,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.25 15:13:11,37.9265,36.6285,30.0,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 14:53:03,37.3938,34.5612,5.0,,1.7,,MADENKOY-ULUKISLA (NIGDE),NIGDE
2023.05.25 14:25:27,37.2220,36.8023,2.5,,1.9,,MESTHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.25 14:00:13,37.8732,36.5777,5.0,,2.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 13:54:45,38.7352,27.8998,6.7,,2.1,,HACIBASTANLAR-GOLMARMARA (MANISA),MANISA
2023.05.25 13:46:58,35.7445,35.5170,7.9,,3.6,3.6,AKDENIZ,AKDENIZ
2023.05.25 13:39:42,36.7815,35.9172,4.9,,1.5,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.05.25 13:25:31,38.3250,39.2060,5.0,,2.3,,KAYAPINAR-SIVRICE (ELAZIG),ELAZIG
2023.05.25 13:18:29,37.8893,36.3135,6.9,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 13:01:08,37.4507,34.5130,14.8,,1.9,,EMIRLER-ULUKISLA (NIGDE),NIGDE
2023.05.25 12:20:26,38.4172,37.5182,8.0,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.05.25 12:13:40,37.9540,36.3413,15.7,,1.5,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.25 12:11:38,38.3277,37.7907,2.1,,2.3,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.05.25 11:24:28,37.8507,36.0415,9.8,,2.1,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.05.25 11:21:29,36.3118,35.6675,6.8,,1.5,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.05.25 11:10:42,35.4578,35.9870,29.0,,2.2,,SURIYE,SURIYE
