timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.05 11:14:46,37.9128,36.2625,3.1,,2.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.05 11:09:43,37.9132,36.2782,5.0,,3.6,3.7,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 10:58:31,38.3665,37.7828,2.8,,1.7,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2023.05.05 10:54:45,37.9247,36.2590,16.7,,1.6,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.05 10:45:20,37.9010,36.2712,8.2,,3.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.05 10:34:44,38.2390,38.0353,8.5,,1.8,,CUMHURIYET-YESILYURT (MALATYA),MALATYA
2023.05.05 10:19:03,37.8302,36.3030,5.2,,1.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 10:05:39,37.8958,36.2693,5.0,,3.1,3.1,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.05 09:42:31,37.4750,37.0885,5.1,,1.4,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 09:35:53,38.3058,38.1753,15.3,,1.5,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.05.05 09:22:16,38.0698,37.4570,9.6,,2.2,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 09:06:32,37.1653,30.5518,24.2,,1.8,,KOVANLIK-DOSEMEALTI (ANTALYA),ANTALYA
2023.05.05 09:01:57,38.1303,37.1192,3.3,,1.8,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 09:00:39,38.5602,37.3448,4.9,,1.9,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.05.05 08:59:54,37.3473,37.0507,3.7,,1.9,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 08:56:32,37.8642,37.6023,5.8,,1.9,,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.05.05 08:51:34,38.2097,38.4013,17.9,,2.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.05.05 08:47:29,38.2368,38.4697,11.6,,2.4,,GULUMUSAGI-(MALATYA),MALATYA
2023.05.05 08:46:19,37.6877,36.3520,11.3,,1.8,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 08:35:22,38.2435,38.4480,5.0,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2023.05.05 08:28:40,38.2000,37.4822,5.0,,2.4,,GUCUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 07:57:46,37.4053,36.9993,5.0,,1.6,,EKBEROGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 07:47:46,37.8290,36.6280,1.7,,2.4,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 07:44:08,38.2840,37.9753,5.0,,2.6,,ALTINLI-AKCADAG (MALATYA),MALATYA
2023.05.05 07:13:20,38.1037,36.8613,16.4,,1.6,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 07:11:06,36.2705,35.9122,4.6,,1.5,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.05.05 06:33:48,37.9093,36.2735,1.1,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 06:30:04,38.9057,37.3333,5.0,,2.3,,KONAKPINAR-GURUN (SIVAS),SIVAS
2023.05.05 06:14:41,37.9822,37.9458,26.1,,2.0,,SURGU-DOGANSEHIR (MALATYA),MALATYA
2023.05.05 06:08:38,38.7697,37.2655,5.0,,1.8,,SULARBASI-GURUN (SIVAS),SIVAS
2023.05.05 06:02:03,38.0972,37.5145,6.3,,1.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 05:36:41,37.6593,36.3563,5.0,,2.4,,ORHANIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 05:33:23,38.3618,37.7848,5.0,,1.7,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2023.05.05 05:32:33,38.2068,36.4640,7.0,,1.2,,KEKLIKOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 05:26:26,38.5045,37.4683,4.3,,1.6,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.05.05 05:23:49,38.2925,37.6658,5.0,,1.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.05 05:02:17,37.2865,36.7687,5.0,,2.1,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 04:54:49,38.0550,36.5558,7.6,,1.6,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 04:53:15,37.9695,36.5247,29.9,,1.6,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 04:40:47,37.1320,28.4782,7.0,,2.4,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.05 04:39:59,38.0705,37.6298,7.1,,1.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.05.05 04:32:10,37.3848,36.9032,5.0,,1.4,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 04:21:37,37.4303,37.0382,5.0,,1.6,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 04:12:29,38.5008,37.4863,5.0,,1.4,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.05.05 03:47:11,38.0817,37.4288,5.0,,2.3,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 03:46:06,38.0840,37.4650,5.0,,2.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 03:44:29,38.1385,38.3442,16.8,,2.2,,ORTAKOY-YESILYURT (MALATYA),MALATYA
2023.05.05 03:25:24,38.4432,37.4545,5.0,,1.8,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.05 03:18:30,37.8613,36.5797,5.0,,1.9,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 03:01:47,37.6898,36.3598,6.0,,2.1,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 02:58:13,38.0257,36.3065,2.6,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 02:55:59,40.1313,29.5503,2.5,,1.6,,TOKUS-INEGOL (BURSA),BURSA
2023.05.05 02:41:07,38.3453,37.2788,6.3,,1.8,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 02:36:15,37.3595,36.8802,9.1,,1.4,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 02:31:49,38.4742,37.4933,1.2,,1.4,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.05 02:25:50,38.4192,37.4360,5.0,,2.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 02:17:14,36.4603,36.0100,7.0,,1.5,,MADENLI-ARSUZ (HATAY),HATAY
2023.05.05 01:56:36,37.2937,37.0322,7.2,,1.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 01:51:33,35.7577,28.5933,15.9,,3.5,3.5,AKDENIZ,AKDENIZ
2023.05.05 01:42:16,38.0972,36.4695,6.0,,1.4,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 01:18:47,37.9045,36.3152,5.0,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 01:13:31,37.7648,36.2110,5.0,,2.2,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.05.05 01:03:01,37.8415,36.4227,7.3,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 01:01:21,37.6842,36.3290,3.0,,2.3,,CANBAZ-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 00:55:58,38.2143,36.3450,5.0,,2.8,,AKCAL-TUFANBEYLI (ADANA),ADANA
2023.05.05 00:54:26,39.1710,40.2142,5.0,,3.0,,KUSBAYIRI-KARAKOCAN (ELAZIG),ELAZIG
2023.05.05 00:48:30,38.1692,37.4220,12.8,,1.4,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 00:41:40,38.3443,37.0825,5.0,,1.6,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 00:37:52,37.7052,36.3290,6.3,,2.4,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.05 00:34:57,36.2053,35.9413,7.1,,2.1,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.05.05 00:30:13,37.8735,36.2553,1.2,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.05 00:24:14,38.4242,37.4513,5.0,,2.2,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.05 00:12:29,38.1625,36.7720,9.8,,1.8,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 23:59:24,38.1130,37.1978,6.7,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 23:52:45,38.0955,37.1938,5.0,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 23:39:40,38.1612,37.7820,9.3,,1.7,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.05.04 23:32:13,40.8195,27.7045,4.8,,1.6,,MARMARA DENIZI,MARMARA DENIZI
2023.05.04 23:21:55,36.1820,36.3522,8.1,,2.2,,YARSELI-ALTINOZU (HATAY),HATAY
2023.05.04 22:48:46,38.1063,37.0837,8.0,,2.3,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 22:47:34,37.8450,36.2770,5.3,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.04 22:43:58,37.9003,36.2855,5.2,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 22:38:34,37.8883,36.6103,9.2,,1.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 22:31:22,39.9783,41.3150,7.9,,1.8,,YAKUTIYE (ERZURUM),ERZURUM
2023.05.04 22:26:59,38.6943,26.9850,12.7,,2.7,,BOZKOY-ALIAGA (IZMIR),IZMIR
2023.05.04 22:26:49,39.9798,41.3153,5.0,,2.9,,YAKUTIYE (ERZURUM),ERZURUM
2023.05.04 22:23:37,37.0677,38.7343,15.7,,2.2,,KEBERLI-(SANLIURFA),SANLIURFA
2023.05.04 22:22:12,38.4587,38.8368,14.7,,2.0,,TOPALUSAGI-BASKIL (ELAZIG),ELAZIG
2023.05.04 22:16:51,36.3933,28.0260,5.9,,2.0,,AKDENIZ,AKDENIZ
2023.05.04 22:16:25,38.3063,38.2095,7.4,,1.9,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.05.04 21:45:51,38.1117,37.4470,16.8,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 21:28:51,36.5490,36.5648,7.5,,2.2,,INCIRLI-KIRIKHAN (HATAY),HATAY
2023.05.04 21:18:42,38.4483,37.4797,6.5,,1.7,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.04 21:15:06,38.2510,37.2188,7.8,,1.7,,AKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 21:12:10,37.8697,36.5100,5.0,,2.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 20:50:09,36.5465,36.5542,7.8,,2.0,,INCIRLI-KIRIKHAN (HATAY),HATAY
2023.05.04 20:20:21,37.9203,36.2452,14.9,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.04 20:16:21,38.0885,37.5527,5.3,,1.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.05.04 20:14:56,37.1308,28.4655,12.9,,1.7,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.05.04 20:00:03,39.9528,27.5627,6.9,,1.8,,SOGUTKOY-GONEN (BALIKESIR),BALIKESIR
2023.05.04 19:41:32,38.5033,37.6977,6.0,,2.1,,ILICA-DARENDE (MALATYA),MALATYA
2023.05.04 19:38:15,35.7165,35.0413,8.9,,2.0,,AKDENIZ,AKDENIZ
2023.05.04 19:27:45,38.3000,37.3775,1.0,,1.9,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 19:12:49,38.0938,38.1532,16.9,,1.9,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.05.04 19:08:05,36.3495,36.1547,5.4,,2.3,,ALAHAN-(HATAY),HATAY
2023.05.04 19:04:46,37.9942,36.5697,8.3,,2.2,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 18:58:06,40.1653,31.7783,8.4,,2.4,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
2023.05.04 18:56:55,37.5767,37.2053,4.9,,1.9,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.04 18:54:53,39.7113,34.2142,22.2,,1.7,,ACIKOY-CICEKDAGI (KIRSEHIR),KIRSEHIR
2023.05.04 18:50:24,38.4578,37.4080,5.0,,2.5,,GAZIKOY-DARENDE (MALATYA),MALATYA
