timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.01.01 20:58:16,40.4122,28.4247,4.2,,2.1,,BAYRAMDERE-KARACABEY (BURSA),BURSA
2022.01.01 20:57:36,40.3848,28.4087,5.5,,2.1,,BAYRAMDERE-KARACABEY (BURSA),BURSA
2022.01.01 18:15:24,39.2233,41.4335,5.0,,2.6,,COBANDAGI-VARTO (MUS),MUS
2022.01.01 18:02:43,40.7905,31.5120,0.0,,2.4,,KIZILAGIL-(BOLU),BOLU
2022.01.01 17:53:03,40.5353,42.2998,9.5,,1.9,,TIMURKISLA-SENKAYA (ERZURUM),ERZURUM
2022.01.01 16:54:07,35.8173,33.7297,20.3,,2.2,,AKDENIZ,AKDENIZ
2022.01.01 16:06:04,37.8272,29.6535,6.9,,1.6,,CARDAK (DENIZLI),DENIZLI
2022.01.01 15:52:04,37.4562,38.8280,20.3,,1.4,,CEMAL-(SANLIURFA),SANLIURFA
2022.01.01 15:28:49,34.4260,26.6142,7.9,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.01.01 15:07:54,34.8928,23.4523,24.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.01.01 14:57:13,37.3607,35.0107,7.0,,1.1,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.01.01 14:35:31,37.3778,34.9805,5.0,,1.9,,BELEMEDIK-POZANTI (ADANA),ADANA
2022.01.01 14:18:50,37.8310,27.1088,11.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.01 14:17:11,37.3623,35.0138,5.4,,2.2,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.01.01 14:15:15,37.3512,34.9835,9.5,,1.2,,KARAKILIC-KARAISALI (ADANA),ADANA
2022.01.01 14:12:47,37.3548,34.9713,5.7,,2.7,,BELEMEDIK-POZANTI (ADANA),ADANA
2022.01.01 13:35:28,37.7638,37.6262,3.3,,2.0,,ORENLI-GOLBASI (ADIYAMAN),ADIYAMAN
2022.01.01 13:08:59,38.8470,34.0045,5.2,,2.1,,CIFTEVI-ORTAKOY (AKSARAY),AKSARAY
2022.01.01 13:07:23,38.9772,27.9608,8.2,,1.7,,DOGANKAYA-AKHISAR (MANISA),MANISA
2022.01.01 13:04:57,38.8813,25.9225,9.0,,1.7,,EGE DENIZI,EGE DENIZI
2022.01.01 12:59:25,39.4590,26.2123,11.7,,2.4,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2022.01.01 12:57:33,36.0615,27.5762,5.3,,2.8,,AKDENIZ,AKDENIZ
2022.01.01 12:51:21,36.5317,26.4602,128.3,,2.6,,AKDENIZ,AKDENIZ
2022.01.01 11:31:10,38.5028,39.3285,3.4,,2.8,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2022.01.01 11:02:35,37.8323,26.9702,13.3,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.01 09:22:54,37.9505,37.1235,12.6,,2.6,,AMBAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2022.01.01 09:14:32,38.7250,43.0733,5.4,,2.5,,VAN GOLU,VAN GOLU
2022.01.01 08:19:58,37.0745,27.7008,5.7,,2.1,,YENIKOY-BODRUM (MUGLA),MUGLA
2022.01.01 07:42:18,39.2068,41.3842,5.3,,2.3,,LEYLEK-VARTO (MUS),MUS
2022.01.01 07:24:45,36.2302,29.8735,11.8,,1.9,,KAPAKLI-DEMRE (ANTALYA),ANTALYA
2022.01.01 07:18:08,38.9922,37.8825,5.0,,1.1,,KOYLUKOYU-HEKIMHAN (MALATYA),MALATYA
2022.01.01 06:52:46,35.4508,27.3115,7.5,,2.6,,AKDENIZ,AKDENIZ
2022.01.01 06:42:48,39.1400,25.8395,11.6,,1.9,,EGE DENIZI,EGE DENIZI
2022.01.01 06:06:34,40.3577,28.3883,12.4,,2.2,,BAYRAMDERE-KARACABEY (BURSA),BURSA
2022.01.01 06:04:19,40.3627,28.3932,11.4,,2.8,,BAYRAMDERE-KARACABEY (BURSA),BURSA
2022.01.01 05:44:33,36.6460,26.9768,16.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.01 05:37:28,37.8760,27.0278,4.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.01 05:21:56,37.9667,28.7967,3.1,,1.9,,KIZILDERE-BUHARKENT (AYDIN),AYDIN
2022.01.01 05:20:28,37.8187,37.6772,9.5,,1.6,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2022.01.01 05:05:47,38.8355,26.3800,7.5,,1.7,,EGE DENIZI,EGE DENIZI
2022.01.01 04:39:14,37.9645,27.1242,7.4,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.01.01 04:13:53,38.4372,39.2235,5.0,,1.3,,KURKKOY-SIVRICE (ELAZIG),ELAZIG
2022.01.01 04:10:51,40.5727,27.5145,4.8,,1.3,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2022.01.01 03:36:13,36.4727,29.1723,5.5,,2.0,,KARAAGAC-FETHIYE (MUGLA),MUGLA
2022.01.01 03:33:32,36.2933,28.9453,12.4,,1.9,,AKDENIZ,AKDENIZ
2022.01.01 02:47:30,40.1965,31.7117,10.4,,1.9,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2022.01.01 02:35:14,40.6857,31.5658,13.0,,1.2,,SULTANBEY-(BOLU),BOLU
2022.01.01 01:55:34,36.4087,27.0398,2.5,,2.2,,AKDENIZ,AKDENIZ
2022.01.01 00:06:22,37.8858,27.1123,4.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.31 23:40:25,38.9883,26.5312,10.9,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.12.31 23:32:25,39.9498,23.4863,41.4,,2.2,,YUNANISTAN,YUNANISTAN
2021.12.31 22:59:50,37.9608,27.1293,5.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.31 22:43:17,38.9767,26.1563,8.6,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.12.31 22:39:04,39.0083,26.5187,5.5,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.12.31 22:31:27,39.0193,26.4945,7.5,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.12.31 21:55:52,40.8308,31.5152,13.0,,1.8,,KIZILAGIL-(BOLU),BOLU
2021.12.31 21:37:33,37.0612,28.3762,7.3,,1.1,,GOKOVA-ULA (MUGLA),MUGLA
2021.12.31 21:32:07,40.8230,31.5100,0.0,,1.3,,KIZILAGIL-(BOLU),BOLU
2021.12.31 21:07:29,37.6155,29.4953,8.0,,1.4,,DUDEN-YESILOVA (BURDUR),BURDUR
2021.12.31 20:28:43,39.3780,38.3428,1.8,,2.0,,ADATEPE-DIVRIGI (SIVAS),SIVAS
2021.12.31 20:06:16,37.0803,28.3953,5.2,,2.3,,YESILOVA-ULA (MUGLA),MUGLA
2021.12.31 19:35:02,39.8115,39.2742,21.7,,1.1,,TANDIRLI-(ERZINCAN),ERZINCAN
2021.12.31 18:30:38,37.0810,28.4178,2.6,,3.0,2.9,YESILOVA-ULA (MUGLA),MUGLA
2021.12.31 17:52:25,40.8407,36.3047,8.6,,2.3,,GURSU-TASOVA (AMASYA),AMASYA
2021.12.31 17:17:10,37.2073,28.3067,5.0,,1.4,,AKCAOVA-(MUGLA),MUGLA
2021.12.31 15:54:08,36.9800,27.6017,5.0,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.12.31 14:24:57,40.5887,42.3712,12.6,,1.6,,IKIZPINAR-SENKAYA (ERZURUM),ERZURUM
2021.12.31 14:08:56,37.0677,28.3962,2.6,,2.2,,YESILOVA-ULA (MUGLA),MUGLA
2021.12.31 13:43:22,40.7460,31.4997,0.0,,1.6,,YUMRUKAYA-(BOLU),BOLU
2021.12.31 13:04:53,37.6690,35.5763,18.4,,1.1,,KOPRUCUK-ALADAG (ADANA),ADANA
2021.12.31 12:58:02,37.6880,35.5540,5.4,,1.9,,ISIKKAYA-KOZAN (ADANA),ADANA
2021.12.31 12:51:06,40.2397,31.6775,14.6,,2.2,,GOKCEOZ-NALLIHAN (ANKARA),ANKARA
2021.12.31 12:42:50,38.3845,27.2768,17.9,,1.2,,GOKDERE-BORNOVA (IZMIR),IZMIR
2021.12.31 12:16:32,37.9082,29.2200,25.5,,1.5,,IRLIGANLI-(DENIZLI),DENIZLI
2021.12.31 12:03:09,40.3798,41.5840,2.5,,2.4,,DEMIRCILER-TORTUM (ERZURUM),ERZURUM
2021.12.31 11:21:27,39.7492,23.5435,27.1,,3.5,,YUNANISTAN,YUNANISTAN
2021.12.31 09:22:56,38.9652,43.3853,9.5,,2.1,,KASIMBAGI-ERCIS (VAN),VAN
2021.12.31 08:56:30,38.0212,27.1073,5.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.31 08:48:35,39.3503,40.6930,1.1,,1.8,,DINARBEY-YEDISU (BINGOL),BINGOL
2021.12.31 07:51:54,38.0247,27.0798,11.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
