timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.21 10:31:51,38.3387,38.2095,5.0,,3.2,3.2,DURULDU-(MALATYA),MALATYA
2021.09.21 10:22:56,36.4497,27.1985,9.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 09:43:26,40.4337,26.4758,9.7,,1.5,,DEGIRMENDUZU-GELIBOLU (CANAKKALE),CANAKKALE
2021.09.21 08:10:46,39.9668,25.9148,11.8,,1.5,,EGE DENIZI,EGE DENIZI
2021.09.21 07:50:05,37.7775,27.3220,4.6,,1.5,,YAYLAKOY-KUSADASI (AYDIN),AYDIN
2021.09.21 07:48:23,37.8982,27.2538,9.5,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.21 07:41:51,37.9312,27.1883,5.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.21 07:35:40,36.3778,27.2350,1.2,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 07:33:56,36.4660,27.1582,23.4,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 07:32:33,40.8528,26.2485,1.4,,2.5,,YENIKARPUZLU-IPSALA (EDIRNE),EDIRNE
2021.09.21 06:43:05,36.4780,27.1682,3.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 06:21:12,39.4510,27.5422,5.0,,3.1,,SITMAPINAR-SAVASTEPE (BALIKESIR),BALIKESIR
2021.09.21 05:43:19,35.7485,34.6713,28.4,,2.5,,AKDENIZ,AKDENIZ
2021.09.21 05:42:19,37.8258,29.6558,6.5,,1.7,,CARDAK (DENIZLI),DENIZLI
2021.09.21 04:32:28,36.4682,27.3040,5.0,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 04:24:43,36.4512,27.2943,8.8,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.21 04:02:36,36.6105,27.5132,8.7,,1.5,,YAKAKOY-DATCA (MUGLA),MUGLA
2021.09.21 03:50:19,37.4755,38.4963,7.3,,1.5,,KASIMKUYU-(SANLIURFA),SANLIURFA
2021.09.21 03:05:44,33.8320,28.3922,5.0,,2.9,,AKDENIZ,AKDENIZ
2021.09.21 02:55:51,39.1320,42.1595,12.4,,1.5,,YONCALI-BULANIK (MUS),MUS
2021.09.21 02:34:39,40.7790,27.3497,14.8,,2.1,,UCMAKDERE-SARKOY (TEKIRDAG),TEKIRDAG
2021.09.21 02:25:25,36.5288,27.1585,6.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 02:18:47,36.4957,27.3075,8.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 02:12:03,36.2883,27.1943,10.1,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 01:34:31,36.2568,27.1115,9.6,,2.0,,AKDENIZ,AKDENIZ
2021.09.21 01:21:07,37.7158,29.3747,5.1,,0.9,,AYDINLAR-HONAZ (DENIZLI),DENIZLI
2021.09.21 00:56:41,36.4370,27.2245,23.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 00:53:34,36.4977,27.2318,28.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 00:30:12,36.9968,35.9625,5.3,,1.3,,SELIMIYE-CEYHAN (ADANA),ADANA
2021.09.21 00:08:36,36.4805,27.2193,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.21 00:04:39,36.2055,26.9850,12.5,,2.0,,AKDENIZ,AKDENIZ
2021.09.20 23:35:05,37.8378,27.2343,11.4,,1.4,,KUSADASI (AYDIN),AYDIN
2021.09.20 23:26:53,36.9758,26.1628,21.9,,2.4,,AKDENIZ,AKDENIZ
2021.09.20 22:30:57,36.4387,30.2797,14.5,,2.2,,ORTAKOY-KUMLUCA (ANTALYA),ANTALYA
2021.09.20 22:29:42,37.9007,27.6200,8.3,,1.5,,ALANGULLU-GERMENCIK (AYDIN),AYDIN
2021.09.20 22:21:55,38.9927,30.2213,1.8,,2.4,,AYDINLAR-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.20 20:40:54,36.3793,27.1378,14.2,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 20:40:18,37.8920,26.9022,2.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.20 20:36:54,36.4095,27.1158,23.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 20:35:30,36.4972,27.2377,20.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 20:34:26,36.4997,27.3120,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 20:10:06,36.4890,27.2787,4.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 20:07:23,36.5737,27.3680,2.6,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 20:04:51,36.4475,27.2598,18.5,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.20 18:58:57,36.4275,27.1685,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 18:36:07,36.9552,27.8325,10.7,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.20 17:33:42,39.0398,25.9455,7.8,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.20 17:32:31,40.6728,36.5338,6.7,,2.7,,ERBAA (TOKAT),TOKAT
2021.09.20 17:21:21,39.9828,28.8260,0.0,,1.8,,KARINCALI-ORHANELI (BURSA),BURSA
2021.09.20 13:52:05,35.9468,27.5957,12.1,,1.8,,AKDENIZ,AKDENIZ
2021.09.20 13:36:15,40.6127,27.4083,6.2,,1.9,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2021.09.20 12:39:32,37.8345,29.3043,0.0,,1.3,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.09.20 10:15:27,39.1030,37.8388,10.9,,2.4,,AKTEPE-KANGAL (SIVAS),SIVAS
2021.09.20 10:14:05,36.3533,27.1188,14.5,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 08:54:05,39.8522,33.0462,0.0,,1.4,,MAMAK (ANKARA),ANKARA
2021.09.20 08:51:11,36.3645,27.1432,23.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.20 08:32:23,40.6940,30.6393,0.0,,1.5,,YUVALIK-AKYAZI (SAKARYA),SAKARYA
2021.09.20 08:17:51,37.8405,26.9702,5.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.20 08:08:40,36.2095,26.8358,20.4,,1.6,,AKDENIZ,AKDENIZ
2021.09.20 07:47:23,38.4003,38.7517,19.1,,1.9,,SALKIMLI-KALE (MALATYA),MALATYA
2021.09.20 07:18:26,37.0703,28.3788,9.7,,1.7,,KIZILAGAC-ULA (MUGLA),MUGLA
