timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.11 12:03:35,38.0427,38.1448,5.0,,4.1,4.2,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 11:59:15,38.5572,40.8718,6.9,,3.0,3.0,AGILLI-KULP (DIYARBAKIR),DIYARBAKIR
2023.02.11 11:54:50,38.3013,38.1720,9.6,,2.6,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.02.11 11:52:58,37.3975,36.8568,9.9,,2.5,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:46:33,38.1957,37.3595,8.3,,2.1,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:44:23,37.9160,36.8247,26.3,,3.1,3.2,SULEYMANLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:39:33,37.5645,37.3015,2.2,,2.7,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:33:03,37.8828,36.3802,9.6,,2.8,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:32:34,38.0173,36.6010,6.1,,2.7,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:31:33,38.2155,37.8738,5.0,,2.7,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 11:29:31,37.3165,37.0088,7.2,,2.9,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:27:10,37.8860,38.4887,5.0,,2.1,,BOLUKYAYLA-KAHTA (ADIYAMAN),ADIYAMAN
2023.02.11 11:24:28,38.0428,37.6672,5.9,,3.5,3.4,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 11:21:41,38.3332,37.1970,28.3,,2.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:21:06,38.1677,37.7887,5.0,,2.3,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 11:17:34,36.4818,35.9397,28.6,,2.7,,GULCIHAN-ARSUZ (HATAY),HATAY
2023.02.11 11:16:57,38.0195,37.3160,24.6,,2.5,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:12:12,38.2825,38.1020,4.4,,3.1,3.1,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.11 11:11:12,38.1200,37.3078,3.6,,3.3,3.3,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:07:13,37.9547,26.8568,10.6,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 11:04:02,38.0480,36.4793,5.0,,2.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 11:02:03,37.1733,36.9655,9.3,,2.0,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.11 11:00:06,37.2208,36.9962,14.6,,2.2,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.11 10:55:42,37.1235,36.9577,6.5,,4.5,4.5,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.11 10:52:36,36.7502,36.4963,11.7,,3.0,,HACILAR-HASSA (HATAY),HATAY
2023.02.11 10:48:03,38.1362,37.8290,18.4,,2.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 10:45:57,38.2092,37.9930,9.8,,2.6,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 10:45:15,38.0923,36.5348,22.7,,1.9,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 10:43:21,37.8678,26.9683,8.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 10:36:36,38.2477,38.4942,24.3,,2.4,,GULUMUSAGI-(MALATYA),MALATYA
2023.02.11 10:35:40,37.5803,35.5293,27.1,,1.9,,KARAHAN-ALADAG (ADANA),ADANA
2023.02.11 10:34:01,38.0865,36.6753,5.7,,2.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 10:28:44,38.2533,37.9618,28.0,,2.8,,OREN-AKCADAG (MALATYA),MALATYA
2023.02.11 10:27:09,37.1700,36.9463,5.4,,1.6,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.11 10:26:53,38.1977,36.6690,5.0,,1.9,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 10:23:51,38.0763,37.7127,7.5,,2.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 10:21:15,38.3847,37.7665,13.8,,2.3,,CAKILPINARI-AKCADAG (MALATYA),MALATYA
2023.02.11 10:21:14,38.5047,39.5038,12.9,,2.5,,PLAJKOY-MADEN (ELAZIG),ELAZIG
2023.02.11 10:19:40,38.1702,37.3108,7.5,,2.4,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 10:14:57,37.9605,36.4782,4.4,,2.3,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 10:13:12,38.2015,37.8732,5.0,,2.3,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.11 10:11:51,38.3200,37.4520,5.0,,3.3,3.3,KAVAKTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 10:06:13,37.9917,37.4450,28.8,,1.6,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 10:01:38,38.0843,38.4352,5.0,,2.7,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 09:58:58,38.4770,40.2285,8.6,,2.7,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.02.11 09:56:12,38.0865,39.0730,7.2,,2.4,,DALLARCA-GERGER (ADIYAMAN),ADIYAMAN
2023.02.11 09:55:42,37.9320,37.6227,12.8,,2.4,,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.11 09:54:23,37.9087,26.8270,4.6,,2.2,,EGE DENIZI,EGE DENIZI
2023.02.11 09:49:17,38.0448,38.2303,5.0,,2.8,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 09:45:57,38.5200,40.2817,13.8,,2.5,,CAYBASI-GENC (BINGOL),BINGOL
2023.02.11 09:43:24,37.4705,37.0638,15.6,,2.3,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:41:53,38.0433,37.5283,8.8,,2.5,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:40:42,37.5925,37.1765,5.7,,2.0,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:38:12,37.3110,36.8618,5.0,,3.2,3.0,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:36:52,37.1537,36.4772,5.4,,2.4,,KALECIK-HASANBEYLI (OSMANIYE),OSMANIYE
2023.02.11 09:34:04,37.4605,37.1358,5.4,,2.2,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:33:01,37.8940,27.5512,5.4,,1.5,,NESETIYE-GERMENCIK (AYDIN),AYDIN
2023.02.11 09:28:12,38.0707,36.6032,4.6,,4.2,4.0,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:22:50,37.7902,36.4847,5.0,,2.8,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:21:25,37.9667,36.2218,20.6,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:19:48,37.9603,36.3920,5.6,,2.1,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:16:06,37.9157,36.5112,5.0,,2.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:13:17,37.7838,36.8255,21.5,,1.6,,CAMLIBEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:11:59,37.1107,38.9838,6.1,,2.8,,GUCLU-(SANLIURFA),SANLIURFA
2023.02.11 09:10:14,38.0357,37.3237,8.7,,2.4,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:09:29,38.0727,36.6292,5.9,,2.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 09:06:22,37.9898,38.1987,5.0,,4.0,3.9,KAVAK-(ADIYAMAN),ADIYAMAN
2023.02.11 09:03:17,37.8898,26.7902,9.1,,3.1,3.0,EGE DENIZI,EGE DENIZI
2023.02.11 09:01:34,38.1195,37.4040,28.8,,2.0,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:59:29,38.0933,38.3620,8.3,,2.4,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.11 08:55:50,37.8483,36.6263,5.0,,2.9,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:49:52,38.0728,37.0817,6.0,,2.4,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:48:53,38.0098,36.3012,14.8,,2.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.11 08:47:50,37.9535,27.0107,24.8,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.11 08:43:35,37.8967,26.8453,5.1,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
