timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.28 23:22:23,38.1010,32.5833,12.9,,1.1,,CALTI-SELCUKLU (KONYA),KONYA
2023.09.28 23:18:02,40.8102,32.7972,8.3,,2.2,,DIKENLI-CERKES (CANKIRI),CANKIRI
2023.09.28 23:08:55,36.7530,33.8038,14.3,,2.4,,KAVAKKOY-SILIFKE (MERSIN),MERSIN
2023.09.28 22:45:28,37.6620,35.3327,8.2,,1.5,,YETIMLI-ALADAG (ADANA),ADANA
2023.09.28 22:27:01,38.0847,32.5912,12.3,,1.3,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.09.28 22:09:19,35.4248,23.5543,18.6,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.28 22:05:52,39.0803,29.6477,5.4,,2.0,,YAGMURLAR-GEDIZ (KUTAHYA),KUTAHYA
2023.09.28 21:43:50,39.1132,29.4910,14.7,,2.7,,YUNUSLAR-GEDIZ (KUTAHYA),KUTAHYA
2023.09.28 21:42:45,39.0918,29.5492,8.0,,4.0,,YENIGUNEY-GEDIZ (KUTAHYA),KUTAHYA
2023.09.28 21:23:09,38.3775,37.3902,11.1,,1.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 21:04:47,37.2710,23.8047,7.2,,2.7,,YUNANISTAN,YUNANISTAN
2023.09.28 21:02:11,36.0745,26.6558,5.0,,2.4,,AKDENIZ,AKDENIZ
2023.09.28 20:48:55,38.5825,37.3863,3.6,,1.4,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.09.28 20:42:27,37.0487,24.0433,2.0,,1.7,,YUNANISTAN,YUNANISTAN
2023.09.28 20:35:22,38.3228,37.3293,14.4,,1.5,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 20:06:43,39.0820,23.3618,2.7,,2.8,,YUNANISTAN,YUNANISTAN
2023.09.28 19:51:56,37.8388,27.7025,8.9,,1.4,,HACIALIOBASI-INCIRLIOVA (AYDIN),AYDIN
2023.09.28 19:46:20,36.4853,36.4897,3.8,,1.9,,BASPINAR-KIRIKHAN (HATAY),HATAY
2023.09.28 19:44:42,36.2480,36.0405,6.9,,1.7,,YAYLACIK-(HATAY),HATAY
2023.09.28 19:09:21,37.0768,24.0407,10.2,,3.1,,YUNANISTAN,YUNANISTAN
2023.09.28 18:38:37,39.3068,41.0047,5.0,,2.3,,KARLIOVA (BINGOL),BINGOL
2023.09.28 18:21:13,36.1277,33.5337,0.0,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2023.09.28 18:16:22,39.0465,23.2633,5.0,,2.1,,YUNANISTAN,YUNANISTAN
2023.09.28 18:05:38,38.0022,36.7310,5.0,,3.0,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 17:42:02,38.5682,37.3355,12.1,,1.8,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.09.28 17:36:37,38.8688,23.3208,1.5,,3.4,,YUNANISTAN,YUNANISTAN
2023.09.28 17:32:00,38.4003,37.4852,1.8,,1.9,,SUGUL-DARENDE (MALATYA),MALATYA
2023.09.28 17:13:23,35.9600,36.1313,6.3,,1.8,,HISARCIK-YAYLADAGI (HATAY),HATAY
2023.09.28 17:02:14,35.9532,27.6590,19.6,,1.8,,AKDENIZ,AKDENIZ
2023.09.28 16:47:49,41.8452,36.8257,8.8,,2.3,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.09.28 15:42:12,38.5280,37.0082,6.1,,3.5,,ORENLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 15:29:56,37.9562,36.4250,6.1,,1.9,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 14:23:47,38.2097,37.4465,5.0,,2.2,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 13:57:21,38.3935,37.4172,9.2,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 13:19:35,40.4842,32.2170,9.0,,1.4,,GUNEY-CAMLIDERE (ANKARA),ANKARA
2023.09.28 13:07:35,37.9908,27.1232,9.0,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.28 12:40:42,37.1888,36.9437,5.3,,1.0,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.28 12:40:31,36.8530,27.6262,10.7,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.09.28 12:36:22,37.9648,36.4322,12.9,,1.5,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 12:31:12,36.7018,33.9193,9.0,,1.6,,KOCAOLUK-SILIFKE (MERSIN),MERSIN
2023.09.28 12:22:41,38.5728,38.0602,5.0,,1.6,,CIVRIL-YAZIHAN (MALATYA),MALATYA
2023.09.28 12:19:55,38.2235,36.2878,16.5,,1.5,,TASPINAR-TUFANBEYLI (ADANA),ADANA
2023.09.28 11:42:21,36.6663,33.8352,27.3,,1.3,,CATAK-SILIFKE (MERSIN),MERSIN
2023.09.28 11:25:38,37.4080,36.5680,4.6,,1.6,,SADIKLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 11:20:54,36.7452,33.7952,17.3,,2.6,,KAVAKKOY-SILIFKE (MERSIN),MERSIN
2023.09.28 11:03:46,38.4765,37.2933,1.1,,1.6,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.09.28 10:07:45,37.8772,27.1938,3.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.28 09:47:07,37.8237,38.1160,5.6,,1.5,,KARAAGAC-(ADIYAMAN),ADIYAMAN
2023.09.28 09:32:00,38.9828,44.1068,22.4,,1.5,,ASAGIDIKME-CALDIRAN (VAN),VAN
2023.09.28 09:18:23,38.3997,37.4640,5.0,,3.8,3.8,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 09:11:51,36.8040,36.5640,11.7,,2.2,,BINTAS-HASSA (HATAY),HATAY
2023.09.28 08:49:08,36.7723,36.4310,5.6,,1.5,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.09.28 08:35:49,38.6472,37.3990,5.0,,1.0,,TEPECIK-GURUN (SIVAS),SIVAS
2023.09.28 08:01:33,36.8255,36.5180,9.7,,3.8,3.6,HASSA (HATAY),HATAY
2023.09.28 06:24:30,38.3923,37.0702,5.3,,1.5,,KALAYCIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 05:29:12,37.9758,36.3263,18.3,,1.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 05:22:29,38.3677,37.4382,5.0,,2.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.28 04:46:04,34.7872,34.1992,6.4,,3.2,3.3,AKDENIZ,AKDENIZ
