timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.25 11:45:52,37.8117,36.6092,7.0,,2.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.25 11:43:20,37.0248,27.6628,9.2,,3.1,3.1,MAZIKOY-BODRUM (MUGLA),MUGLA
2024.02.25 08:58:02,38.9017,43.5402,5.0,,3.9,4.0,COLPAN-(VAN),VAN
2024.02.25 08:32:21,40.0483,28.6558,21.9,,1.4,,KOCAKORU-MUSTAFAKEMALPASA (BURSA),BURSA
2024.02.25 07:09:17,38.6802,26.0438,12.1,,2.8,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2024.02.25 07:06:22,38.5692,37.4995,2.0,,1.1,,DARENDE (MALATYA),MALATYA
2024.02.25 06:56:34,38.6077,37.4738,3.2,,1.4,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2024.02.25 05:35:23,35.4590,27.2560,4.3,,2.9,,AKDENIZ,AKDENIZ
2024.02.25 04:56:57,35.9757,25.2597,84.7,,3.0,3.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.02.25 04:40:56,38.4565,37.5272,9.8,,1.3,,YENICE-DARENDE (MALATYA),MALATYA
2024.02.25 04:30:20,40.2732,27.0360,10.1,,1.7,,KOZCESME-BIGA (CANAKKALE),CANAKKALE
2024.02.25 04:23:33,37.1510,36.9620,7.2,,1.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2024.02.25 04:08:56,38.0225,37.5737,5.0,,2.2,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.02.25 03:36:46,38.3105,38.7495,5.0,,2.7,,SARIOT-KALE (MALATYA),MALATYA
2024.02.25 03:22:15,37.8263,36.1958,5.0,,2.0,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.02.25 03:09:01,37.1540,36.9303,4.4,,1.9,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2024.02.25 02:43:37,37.4490,36.9967,7.9,,1.4,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.25 02:25:59,37.8472,36.1772,15.8,,1.4,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.02.25 01:59:01,38.6925,25.5315,21.5,,4.4,4.3,EGE DENIZI,EGE DENIZI
2024.02.25 01:13:15,38.5668,39.4497,5.4,,2.1,,KOCKALE-(ELAZIG),ELAZIG
2024.02.25 00:59:33,37.0220,27.6808,8.3,,3.2,3.2,MAZIKOY-BODRUM (MUGLA),MUGLA
2024.02.25 00:47:08,39.4662,29.1863,10.6,,1.0,,CAYIRKOY-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.25 00:32:21,40.6063,28.8643,9.2,,1.2,,ESENKOY-CINARCIK (YALOVA),YALOVA
2024.02.24 23:52:57,38.8078,37.4960,5.4,,1.9,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.24 23:39:45,38.7668,37.4222,6.6,,1.4,,YUVA-GURUN (SIVAS),SIVAS
2024.02.24 23:25:02,40.7477,29.1863,12.6,,1.7,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2024.02.24 23:04:26,37.0965,28.9232,3.0,,1.8,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.02.24 22:24:32,39.9358,39.5067,5.4,,2.4,,BELENLI-KELKIT (GUMUSHANE),GUMUSHANE
2024.02.24 22:20:38,37.9587,36.4003,3.4,,1.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.24 22:17:12,37.0830,28.3797,8.0,,1.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2024.02.24 22:06:31,36.8017,36.4778,8.3,,2.8,,TIYEK-HASSA (HATAY),HATAY
2024.02.24 21:34:23,39.3402,41.1668,6.4,,1.4,,GOLYAYLA-VARTO (MUS),MUS
2024.02.24 20:32:56,38.0568,38.3877,6.6,,1.7,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.24 20:09:40,41.9705,22.9070,5.0,,2.9,,BULGARISTAN,BULGARISTAN
2024.02.24 20:04:49,36.9867,27.7102,4.7,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.02.24 19:56:43,38.1873,37.7065,1.1,,1.6,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.24 19:54:22,37.9153,38.3370,5.8,,1.7,,AGACKONAK-(ADIYAMAN),ADIYAMAN
2024.02.24 18:47:06,37.6792,33.3907,5.4,,1.6,,HOTAMIS-KARAPINAR (KONYA),KONYA
2024.02.24 18:37:49,40.8153,31.4097,6.1,,1.9,,DARIYERIHASANBEY-KAYNASLI (DUZCE),DUZCE
2024.02.24 17:44:39,38.2780,37.7928,9.9,,1.5,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.02.24 17:28:49,38.1220,38.4685,5.0,,2.4,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.24 17:25:54,37.9277,36.5278,4.2,,2.3,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.24 17:14:10,40.1980,31.7455,14.2,,2.7,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.02.24 16:43:10,36.0382,35.8660,11.3,,1.9,,MAGARACIK-SAMANDAG (HATAY),HATAY
