timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.31 01:21:26,35.4613,25.6140,18.4,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.31 01:01:24,38.9737,26.0487,10.0,,1.7,,EGE DENIZI,EGE DENIZI
2021.07.30 23:55:31,37.5600,37.9210,10.7,,2.3,,YOLDUZU-BESNI (ADIYAMAN),ADIYAMAN
2021.07.30 23:54:06,36.3355,27.1367,9.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.30 23:38:31,37.8273,26.8845,4.2,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.07.30 23:38:27,36.7410,28.1327,11.4,,2.0,,TURGUTKOY-MARMARIS (MUGLA),MUGLA
2021.07.30 23:30:16,38.2932,38.7037,11.4,,2.2,,KAMISTAS-(MALATYA),MALATYA
2021.07.30 22:35:42,36.3805,27.1900,15.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.30 22:25:00,36.3540,27.1520,9.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.30 22:03:36,38.2872,26.4832,8.9,,1.3,,KARAKOY-CESME (IZMIR),IZMIR
2021.07.30 20:26:33,38.9167,35.6540,5.6,,1.8,,SARAYCIK-KOCASINAN (KAYSERI),KAYSERI
2021.07.30 20:24:35,35.2172,25.8738,5.0,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.30 19:55:43,37.1828,27.8187,7.7,,2.8,,CAMKOY-MILAS (MUGLA),MUGLA
2021.07.30 19:53:13,39.0113,26.1445,16.9,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.30 18:27:58,38.0235,26.1358,4.8,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.30 17:25:37,38.7778,25.5720,5.0,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.30 16:50:17,37.5455,27.0023,13.3,,1.5,,DOGANBEY ACIKLARI-AYDIN (EGE DENIZI),EGE DENIZI
2021.07.30 15:57:52,38.2365,37.5478,7.2,,2.4,,SEVDILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2021.07.30 15:57:17,39.2795,25.6023,6.1,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.30 15:41:09,38.6265,30.6430,13.3,,1.3,,EFE-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2021.07.30 15:11:52,38.6995,30.7373,4.4,,1.7,,SULUMENLI-(AFYONKARAHISAR),AFYONKARAHISAR
2021.07.30 12:46:24,37.8840,26.9963,5.5,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.30 12:36:27,39.9353,28.7767,0.0,,1.5,,OMERALTI-MUSTAFAKEMALPASA (BURSA),BURSA
2021.07.30 11:50:37,39.2780,26.9645,5.4,,1.2,,OKCULAR-BERGAMA (IZMIR),IZMIR
2021.07.30 11:44:18,36.3890,27.2162,23.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.30 11:20:51,39.9193,28.8093,0.0,,1.5,,DUNDAR-ORHANELI (BURSA),BURSA
2021.07.30 11:05:11,39.8507,33.1693,14.6,,1.9,,KARACAHASAN-ELMADAG (ANKARA),ANKARA
2021.07.30 10:41:02,37.6395,29.3642,20.8,,2.1,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2021.07.30 09:49:30,37.0913,34.5095,8.9,,1.6,,ALANYALI-TOROSLAR (MERSIN),MERSIN
2021.07.30 09:32:45,37.9475,26.2182,21.2,,1.8,,EGE DENIZI,EGE DENIZI
2021.07.30 08:51:45,36.6382,28.0975,21.2,,2.1,,TASLICA-MARMARIS (MUGLA),MUGLA
2021.07.30 08:26:27,38.8935,26.6522,19.6,,1.3,,EGE DENIZI,EGE DENIZI
2021.07.30 06:07:24,36.3670,27.1103,8.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.30 05:17:24,37.8783,26.8403,5.4,,2.2,,EGE DENIZI,EGE DENIZI
2021.07.30 05:16:19,37.9023,26.8652,5.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.30 05:05:40,36.3982,27.3067,20.2,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.07.30 04:31:00,37.8948,26.9158,6.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.30 04:15:29,37.8063,26.8350,12.5,,1.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.07.30 03:29:36,39.2378,40.3375,5.4,,1.6,,ESME-KIGI (BINGOL),BINGOL
2021.07.30 03:01:10,36.4003,27.1745,3.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.30 02:54:29,38.3575,38.7505,7.2,,2.1,,SARIOT-KALE (MALATYA),MALATYA
2021.07.30 02:30:37,38.9835,26.0865,5.4,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.30 02:19:34,40.7178,32.8247,6.3,,2.1,,KISAC-CERKES (CANKIRI),CANKIRI
2021.07.30 02:01:23,38.9883,26.1033,7.9,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.30 00:46:38,38.9487,26.0193,10.7,,2.3,,EGE DENIZI,EGE DENIZI
2021.07.30 00:16:06,40.3497,26.1015,7.0,,1.2,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.29 23:45:46,37.7702,26.9758,7.3,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.07.29 21:54:38,39.3298,40.7855,27.8,,1.9,,KAYNARPINAR-KARLIOVA (BINGOL),BINGOL
2021.07.29 21:24:10,36.3042,27.1028,22.6,,2.1,,AKDENIZ,AKDENIZ
2021.07.29 21:01:15,39.0272,41.7668,5.8,,2.2,,ALAGUN-(MUS),MUS
2021.07.29 20:34:58,37.1670,35.7352,5.2,,1.7,,DUMLU-CEYHAN (ADANA),ADANA
2021.07.29 19:16:59,39.0833,41.7093,2.0,,3.6,3.7,KARAPINAR-VARTO (MUS),MUS
2021.07.29 18:37:44,36.2930,27.0762,9.1,,2.4,,AKDENIZ,AKDENIZ
2021.07.29 17:06:02,39.5748,33.2050,7.3,,2.3,,UCEM-BALA (ANKARA),ANKARA
