timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.13 10:23:09,38.1192,36.5533,3.7,,1.4,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 10:12:44,36.3572,36.2790,5.0,,1.7,,ASAGIOBA-(HATAY),HATAY
2023.06.13 09:55:38,37.8975,36.3030,5.0,,1.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 09:40:15,38.1433,32.6393,0.0,,1.4,,GUVENC-SELCUKLU (KONYA),KONYA
2023.06.13 09:21:22,39.6958,26.1412,10.1,,2.2,,ALEMSAH-EZINE (CANAKKALE),CANAKKALE
2023.06.13 08:49:04,38.3335,37.2025,3.0,,3.3,3.4,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 08:25:49,37.9792,36.2973,5.0,,2.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 07:42:16,37.9423,36.2743,1.5,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 07:32:03,37.8638,36.6247,6.1,,1.8,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 07:10:03,37.8900,29.4888,9.9,,1.4,,BAKLANKUYUCAK-BOZKURT (DENIZLI),DENIZLI
2023.06.13 07:07:58,38.0613,37.1427,5.4,,2.0,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 06:52:32,38.4577,37.4418,2.1,,1.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.06.13 06:51:22,38.6062,39.6343,8.3,,1.7,,SEHSUVAR-(ELAZIG),ELAZIG
2023.06.13 06:46:16,39.5243,27.4738,5.4,,1.6,,YAGLILAR-IVRINDI (BALIKESIR),BALIKESIR
2023.06.13 06:37:40,36.9632,29.1642,5.0,,1.6,,KARABAYIR-CAMELI (DENIZLI),DENIZLI
2023.06.13 06:36:46,38.3215,37.4848,7.4,,1.6,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 06:25:15,38.1925,37.8373,5.2,,1.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.06.13 06:17:01,38.5955,40.3133,11.8,,2.0,,SERVI-GENC (BINGOL),BINGOL
2023.06.13 06:08:41,36.9547,29.3107,9.8,,1.9,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.06.13 06:04:31,37.2565,31.0022,126.5,,2.8,,HASDUMEN-SERIK (ANTALYA),ANTALYA
2023.06.13 06:01:01,37.9397,26.4435,5.3,,2.1,,EGE DENIZI,EGE DENIZI
2023.06.13 05:58:42,37.9422,26.5975,5.0,,2.2,,EGE DENIZI,EGE DENIZI
2023.06.13 05:48:51,37.9117,36.1992,1.7,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.13 05:37:28,37.0833,35.9237,5.5,,1.5,,KOPRULU-CEYHAN (ADANA),ADANA
2023.06.13 05:23:04,38.0822,38.4165,5.5,,1.7,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.06.13 05:13:37,38.0422,37.6727,2.1,,2.4,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.06.13 05:07:40,38.4268,36.6643,8.4,,1.7,,KIRKISRAK-SARIZ (KAYSERI),KAYSERI
2023.06.13 05:03:16,37.8732,36.3255,14.7,,1.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 05:01:52,38.0195,36.3227,5.0,,1.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 04:56:37,37.9625,26.5568,8.0,,1.9,,EGE DENIZI,EGE DENIZI
2023.06.13 04:41:22,37.6997,35.3492,4.4,,2.1,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2023.06.13 04:24:55,38.4102,37.1727,5.0,,2.9,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.13 04:21:14,38.2140,37.9702,5.0,,2.0,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.06.13 04:13:38,38.4538,31.0207,4.7,,1.0,,SAGIRKOY-YALVAC (ISPARTA),ISPARTA
