timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.10.27 14:16:07,39.4487,31.5862,5.0,,1.6,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.10.27 13:47:50,36.1425,33.5045,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2022.10.27 12:59:20,38.7830,26.6763,5.4,,2.8,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.27 12:55:08,37.0902,27.9583,0.0,,1.5,,PINARKOY-MILAS (MUGLA),MUGLA
2022.10.27 12:50:58,37.0575,27.9665,0.0,,1.6,,CAMLICA-MILAS (MUGLA),MUGLA
2022.10.27 12:48:05,36.2688,33.6862,0.0,,1.2,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.10.27 12:25:27,37.5942,29.2233,0.0,,1.1,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2022.10.27 12:19:27,40.6778,42.0565,3.0,,3.2,3.3,GULLUCE-OLTU (ERZURUM),ERZURUM
2022.10.27 11:59:35,37.1688,38.8498,0.0,,2.0,,ULUBAG-(SANLIURFA),SANLIURFA
2022.10.27 11:50:01,41.1160,29.0028,0.0,,0.8,,KAGITHANE (ISTANBUL),ISTANBUL
2022.10.27 11:41:26,37.0188,27.4505,5.0,,1.7,,BODRUM (MUGLA),MUGLA
2022.10.27 11:07:15,37.0105,30.0385,12.3,,1.4,,GOCERLER-KORKUTELI (ANTALYA),ANTALYA
2022.10.27 11:06:39,37.8710,26.9247,4.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.27 10:58:44,37.0040,30.0950,21.1,,1.5,,ULUCAK-KORKUTELI (ANTALYA),ANTALYA
2022.10.27 10:36:14,37.1765,30.0453,15.1,,1.8,,BASPINAR-KORKUTELI (ANTALYA),ANTALYA
2022.10.27 07:56:45,38.6925,25.7533,2.8,,2.9,,EGE DENIZI,EGE DENIZI
2022.10.27 07:26:22,36.1837,28.2937,55.8,,2.5,,AKDENIZ,AKDENIZ
2022.10.27 07:19:49,40.2110,31.8227,17.2,,2.0,,SARIAGIL-BEYPAZARI (ANKARA),ANKARA
2022.10.27 07:09:01,38.4313,39.2192,2.1,,1.9,,KURKKOY-SIVRICE (ELAZIG),ELAZIG
2022.10.27 06:50:03,37.0323,28.3362,3.7,,1.1,,AKCAPINAR-ULA (MUGLA),MUGLA
2022.10.27 06:40:47,37.0197,28.4108,10.8,,1.4,,CITLIK-ULA (MUGLA),MUGLA
2022.10.27 06:21:51,37.9032,26.8622,7.8,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.27 06:03:41,39.4470,26.0170,5.5,,1.9,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2022.10.27 05:51:35,37.2193,35.0820,7.5,,1.8,,KUYUCU-KARAISALI (ADANA),ADANA
2022.10.27 05:46:03,35.9835,27.2567,1.9,,1.7,,AKDENIZ,AKDENIZ
2022.10.27 05:42:08,34.9455,22.8608,5.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.27 04:02:50,36.8255,35.9947,8.5,,3.1,3.1,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2022.10.27 03:32:17,40.1827,27.8565,5.4,,1.2,,GOLYAKA-BANDIRMA (BALIKESIR),BALIKESIR
2022.10.27 03:08:10,37.2540,36.2622,2.8,,1.4,,KARATEPE-KADIRLI (OSMANIYE),OSMANIYE
2022.10.27 02:52:07,40.1815,27.8050,10.4,,2.0,,ILICAK-GONEN (BALIKESIR),BALIKESIR
2022.10.27 02:31:46,39.1510,42.0513,5.0,,2.7,,SEHITVEREN-BULANIK (MUS),MUS
2022.10.27 02:30:00,36.4007,27.5643,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.10.27 02:24:39,38.9773,41.9347,24.4,,1.6,,OLURDERE-BULANIK (MUS),MUS
2022.10.26 22:36:28,35.2505,26.8638,5.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.26 22:00:33,40.7790,31.7210,4.8,,1.9,,TATLAR-(BOLU),BOLU
2022.10.26 20:37:23,35.2833,26.8570,2.3,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.26 19:49:53,36.9017,28.1013,5.4,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.26 19:39:01,37.0167,28.2945,5.0,,1.1,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.10.26 18:47:52,36.9890,28.4032,4.2,,1.4,,YESILCAM-ULA (MUGLA),MUGLA
2022.10.26 17:41:38,38.7178,28.0408,10.2,,1.8,,TASKUYUCAK-GOLMARMARA (MANISA),MANISA
2022.10.26 16:20:33,37.1615,28.6420,8.7,,2.2,,CAKMAK-(MUGLA),MUGLA
2022.10.26 15:41:19,40.1795,27.8197,12.0,,2.3,,KUCUKSOGUKLAR-GONEN (BALIKESIR),BALIKESIR
2022.10.26 13:27:42,39.5508,28.1997,7.4,,4.2,4.1,TILKICIK-KEPSUT (BALIKESIR),BALIKESIR
2022.10.26 12:49:06,38.4435,30.4445,4.9,,1.6,,BASOREN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.10.26 12:33:29,37.6430,29.3182,0.0,,1.5,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2022.10.26 12:33:18,37.3162,31.9897,5.0,,1.8,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.10.26 12:27:49,39.8712,28.8677,0.0,,1.7,,IKIZOLUK-ORHANELI (BURSA),BURSA
2022.10.26 12:19:40,40.3400,31.6363,18.3,,2.5,,HOCAS-SEBEN (BOLU),BOLU
2022.10.26 12:01:07,35.7910,25.5133,18.5,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.26 11:51:18,37.0835,28.4447,10.3,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2022.10.26 11:27:36,40.7180,27.3478,9.7,,1.6,,HOSKOY-SARKOY (TEKIRDAG),TEKIRDAG
2022.10.26 11:13:39,38.0195,32.1605,17.3,,1.3,,SELAHATTIN-SELCUKLU (KONYA),KONYA
2022.10.26 11:06:40,39.2483,27.7137,0.0,,1.7,,DENIS-SOMA (MANISA),MANISA
2022.10.26 10:23:42,39.5987,40.5553,5.0,,2.6,,ILISU-TERCAN (ERZINCAN),ERZINCAN
2022.10.26 10:01:29,36.9727,29.6877,5.0,,2.4,,COBANISA-FETHIYE (MUGLA),MUGLA
2022.10.26 09:35:29,36.5005,28.6655,14.7,,2.8,,AKDENIZ,AKDENIZ
2022.10.26 07:33:23,36.9435,27.3073,10.1,,1.7,,AKYARLAR-BODRUM (MUGLA),MUGLA
2022.10.26 05:23:19,37.7340,27.0138,3.0,,1.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.10.26 04:57:42,38.4707,39.3460,13.2,,1.4,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
