timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.08 05:01:15,36.9563,27.5475,5.9,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.02.08 04:54:51,38.6052,37.2473,6.9,,1.6,,KAVAKKOY-GURUN (SIVAS),SIVAS
2024.02.08 04:36:48,40.2868,27.0395,5.4,,2.1,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.08 03:36:39,40.5240,27.1177,14.5,,2.2,,MARMARA DENIZI,MARMARA DENIZI
2024.02.08 03:21:00,38.4260,39.5852,7.6,,1.8,,HANEVLERI-MADEN (ELAZIG),ELAZIG
2024.02.08 03:09:13,37.8627,36.6250,5.1,,2.3,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.08 02:52:13,36.7537,29.2215,1.5,,2.1,,INCIRKOY-FETHIYE (MUGLA),MUGLA
2024.02.08 02:44:23,36.6192,36.3508,5.1,,1.3,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2024.02.08 02:41:52,37.8463,36.0263,5.0,,1.9,,KOVUKCINAR-FEKE (ADANA),ADANA
2024.02.08 02:22:32,37.9668,27.1563,5.5,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.08 02:15:52,38.0145,37.1438,5.4,,1.2,,CIFTLIKKALE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.08 02:14:36,37.9102,28.7800,2.3,,1.6,,TEKKEKOY-SARAYKOY (DENIZLI),DENIZLI
2024.02.08 01:49:56,38.0870,37.2242,5.3,,1.4,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.08 01:47:33,37.8437,29.2065,14.1,,1.6,,KOCADERE-(DENIZLI),DENIZLI
2024.02.08 01:39:06,38.0640,37.7480,5.3,,1.4,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2024.02.08 00:50:48,39.3132,41.7405,6.7,,2.2,,YOLUSTU-HINIS (ERZURUM),ERZURUM
2024.02.08 00:30:37,38.1540,38.4883,5.3,,1.4,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.02.08 00:20:34,34.4697,24.7985,12.0,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.07 23:59:12,36.1068,35.8037,24.7,,0.9,,MAGARACIK-SAMANDAG (HATAY),HATAY
2024.02.07 23:50:25,35.4867,33.5325,7.0,,1.6,,AKDENIZ,AKDENIZ
