timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.25 08:25:50,35.0322,33.0660,30.7,,1.7,,KIBRIS-ZUMRUTKOY,KIBRIS-ZUMRUTKOY
2024.05.25 08:17:17,38.8963,43.4737,5.0,,2.7,,VAN GOLU,VAN GOLU
2024.05.25 07:26:56,40.1742,31.7693,14.5,,2.4,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.05.25 07:23:27,39.9892,39.6648,15.3,,2.4,,DOGANKAVAK-KELKIT (GUMUSHANE),GUMUSHANE
2024.05.25 05:59:06,38.5918,37.2520,8.1,,1.1,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.25 05:51:02,37.0058,28.5185,4.3,,1.5,,CORUS-ULA (MUGLA),MUGLA
2024.05.25 04:51:03,38.3032,27.1835,13.6,,1.9,,KISIK-MENDERES (IZMIR),IZMIR
2024.05.25 04:45:26,35.8273,25.5195,10.2,,1.8,,AKDENIZ,AKDENIZ
2024.05.25 04:32:26,38.1667,38.4273,5.0,,1.6,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.05.25 04:30:02,38.3782,37.8307,5.3,,2.4,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2024.05.25 03:51:53,40.3363,27.4290,14.8,,2.1,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2024.05.25 03:51:06,38.2332,28.6192,9.2,,1.5,,AFSAR-SARIGOL (MANISA),MANISA
2024.05.25 03:46:24,40.0862,35.9882,5.0,,1.9,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.05.25 03:09:35,38.6918,37.3195,17.7,,1.0,,KARAHISAR-GURUN (SIVAS),SIVAS
2024.05.25 03:03:40,40.7440,27.5530,1.9,,1.2,,MARMARA DENIZI,MARMARA DENIZI
2024.05.25 03:02:16,40.6952,27.4935,5.3,,2.5,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2024.05.25 02:48:42,38.5865,25.6350,10.7,,2.4,,EGE DENIZI,EGE DENIZI
2024.05.25 02:40:01,38.0573,36.4392,5.1,,1.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.25 02:28:32,40.9300,35.8342,9.6,,1.6,,GURUN-LADIK (SAMSUN),SAMSUN
2024.05.25 02:13:37,40.9370,35.8313,16.1,,1.7,,GURUN-LADIK (SAMSUN),SAMSUN
2024.05.25 01:41:49,38.3618,28.4143,5.4,,2.8,,SOGUKYURT-ALASEHIR (MANISA),MANISA
2024.05.25 01:29:41,34.7652,26.6873,20.8,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.05.25 01:26:40,36.8530,28.6860,9.2,,1.5,,ESKIKOY-ORTACA (MUGLA),MUGLA
2024.05.25 01:21:52,38.1103,37.0280,6.6,,1.1,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.25 01:03:50,39.9498,39.7018,8.0,,2.0,,COMLECIK-KELKIT (GUMUSHANE),GUMUSHANE
2024.05.25 01:01:54,39.9440,39.6617,7.6,,2.1,,COMLECIK-KELKIT (GUMUSHANE),GUMUSHANE
2024.05.25 01:01:37,37.8210,36.2223,8.0,,1.7,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.05.24 23:46:45,36.9982,28.5445,5.3,,1.8,,DOGUSBELEN-KOYCEGIZ (MUGLA),MUGLA
2024.05.24 23:30:56,40.7020,42.3522,9.1,,2.1,,OZYURT-SENKAYA (ERZURUM),ERZURUM
2024.05.24 22:54:16,36.9767,28.3373,16.7,,2.0,,CETIBELI-MARMARIS (MUGLA),MUGLA
2024.05.24 21:09:19,40.7000,35.3193,6.8,,2.4,,PEKMEZCI-MERZIFON (AMASYA),AMASYA
2024.05.24 20:04:13,38.0263,37.3582,17.3,,1.5,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.24 19:17:47,37.5112,37.2875,6.4,,1.3,,CICEKALANI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.24 18:23:58,38.6343,39.1970,5.5,,1.9,,YEMISLIK-(ELAZIG),ELAZIG
2024.05.24 17:05:55,38.1335,38.4742,17.3,,1.7,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.05.24 16:53:48,40.4663,29.2118,0.0,,1.0,,SAHINYURDU-GEMLIK (BURSA),BURSA
2024.05.24 16:47:39,38.5022,38.0427,9.6,,1.5,,ILICAK-AKCADAG (MALATYA),MALATYA
2024.05.24 15:42:26,36.2205,36.1688,18.7,,1.5,,KUCUKDALYAN-(HATAY),HATAY
2024.05.24 15:25:55,40.4168,28.8680,10.3,,2.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.24 14:55:00,38.2740,27.2333,11.0,,2.3,,YESILKOY-TORBALI (IZMIR),IZMIR
2024.05.24 14:12:59,40.4825,26.1632,15.6,,2.3,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.24 13:42:10,40.5628,25.7052,12.1,,1.9,,EGE DENIZI,EGE DENIZI
2024.05.24 13:33:17,34.4307,25.0197,10.3,,3.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.05.24 13:19:41,38.6422,30.2943,12.2,,1.4,,SERBAN-SINANPASA (AFYONKARAHISAR),AFYONKARAHISAR
2024.05.24 13:18:58,40.0392,26.9915,3.6,,1.5,,KULFAL-CAN (CANAKKALE),CANAKKALE
2024.05.24 13:15:27,38.0467,38.4457,13.0,,1.8,,SAHINBEYLER-SINCIK (ADIYAMAN),ADIYAMAN
2024.05.24 13:11:53,37.8127,26.9650,12.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.24 13:09:46,38.5445,28.1685,9.0,,2.0,,CAVLU-SALIHLI (MANISA),MANISA
2024.05.24 12:56:59,39.5805,34.6047,19.1,,1.7,,KARAOSMANOGLU-YERKOY (YOZGAT),YOZGAT
2024.05.24 12:49:54,36.2525,33.7880,0.0,,1.1,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.05.24 12:37:14,38.4488,30.4197,17.2,,1.1,,BASOREN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2024.05.24 12:35:38,38.1728,38.5922,5.0,,2.2,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2024.05.24 11:39:05,38.6647,30.3115,11.4,,1.4,,SERBAN-SINANPASA (AFYONKARAHISAR),AFYONKARAHISAR
2024.05.24 10:54:58,38.2733,27.2345,5.4,,1.6,,YESILKOY-TORBALI (IZMIR),IZMIR
2024.05.24 10:43:40,40.4245,28.8820,8.7,,1.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.24 10:40:19,40.3433,27.6167,9.4,,1.8,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.24 10:40:01,40.4272,28.8885,7.7,,1.1,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.24 10:27:36,37.7840,36.5002,5.5,,2.1,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.24 10:09:09,39.2887,27.7248,0.0,,1.8,,KOZLUOREN-SOMA (MANISA),MANISA
2024.05.24 09:55:42,37.9052,29.3470,9.3,,1.8,,KARAPINAR-CAL (DENIZLI),DENIZLI
2024.05.24 09:53:29,37.8795,29.3932,15.4,,1.5,,KARAPINAR-CAL (DENIZLI),DENIZLI
2024.05.24 09:15:19,38.2875,27.2387,5.2,,1.7,,YESILKOY-TORBALI (IZMIR),IZMIR
2024.05.24 09:07:02,38.2710,27.2248,5.0,,1.7,,YESILKOY-TORBALI (IZMIR),IZMIR
2024.05.24 09:02:27,38.2830,27.2290,9.6,,3.5,3.3,YESILKOY-TORBALI (IZMIR),IZMIR
2024.05.24 09:00:41,40.4137,26.1108,12.3,,2.1,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.24 08:58:26,40.0692,36.0392,8.0,,2.1,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.05.24 08:50:19,39.0893,27.5358,0.0,,1.9,,EGNEZ-SOMA (MANISA),MANISA
2024.05.24 08:02:00,36.8577,27.3272,12.9,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.05.24 07:58:31,38.4618,37.3372,9.1,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.05.24 07:16:05,38.1808,27.6375,15.8,,1.8,,TOKATBASI-BAYINDIR (IZMIR),IZMIR
2024.05.24 06:47:04,37.4733,37.1533,4.1,,1.7,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.24 06:09:51,37.2687,33.3490,1.3,,1.7,,ALACATI-(KARAMAN),KARAMAN
2024.05.24 05:59:28,35.6283,27.0662,5.4,,1.9,,AKDENIZ,AKDENIZ
2024.05.24 05:51:06,37.9182,36.6458,7.1,,1.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.24 05:47:32,38.6243,37.2605,3.8,,2.1,,KAVAKKOY-GURUN (SIVAS),SIVAS
2024.05.24 05:22:51,39.5842,26.0183,10.8,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.05.24 05:12:49,39.5832,26.0027,5.9,,2.2,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2024.05.24 05:01:04,38.0412,36.4762,5.0,,2.3,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.24 04:47:05,36.7223,28.8785,4.6,,0.9,,SEREFLER-DALAMAN (MUGLA),MUGLA
2024.05.24 04:35:17,37.8272,36.1852,8.5,,1.5,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.05.24 04:02:06,40.0567,36.0303,5.6,,1.6,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.05.24 04:00:14,38.2257,37.0993,12.4,,1.2,,IZGIN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
