timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.22 15:07:49,38.2280,39.4523,10.4,,2.7,,SEFERUSAGI-CUNGUS (DIYARBAKIR),DIYARBAKIR
2024.02.22 14:59:48,38.3902,37.5308,5.7,,2.5,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.02.22 14:27:41,40.4170,28.8883,8.1,,1.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.22 13:45:35,38.4252,37.6397,7.4,,1.7,,KAYNAK-DARENDE (MALATYA),MALATYA
2024.02.22 13:25:51,40.7565,40.5647,18.2,,1.6,,RUZGARLI-IKIZDERE (RIZE),RIZE
2024.02.22 13:16:15,38.0602,37.6983,2.3,,3.7,3.7,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.02.22 13:09:13,36.6012,31.9488,3.0,,1.2,,ELIKESIK-ALANYA (ANTALYA),ANTALYA
2024.02.22 12:03:57,39.5820,29.2950,9.5,,1.7,,SAPCI-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.22 11:51:09,36.2972,33.7193,6.4,,1.6,,KIRTIL-SILIFKE (MERSIN),MERSIN
2024.02.22 11:06:25,37.8105,26.9907,8.7,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.22 10:48:01,37.9712,27.1530,11.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.22 10:18:50,37.0690,28.9282,2.9,,1.6,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.02.22 10:11:34,39.3835,25.6953,13.9,,1.5,,EGE DENIZI,EGE DENIZI
2024.02.22 09:47:41,38.2617,38.3338,7.1,,1.5,,KARAGOZ-(MALATYA),MALATYA
2024.02.22 09:35:45,39.2763,32.9855,13.4,,1.3,,KOMUSINI-KULU (KONYA),KONYA
2024.02.22 09:34:23,40.3030,27.0280,12.2,,0.9,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.22 09:19:41,37.9005,29.2417,17.9,,1.8,,IRLIGANLI-(DENIZLI),DENIZLI
2024.02.22 09:02:20,40.2960,27.0195,9.8,,1.0,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.22 07:58:03,37.2678,28.3462,5.0,,1.4,,KOZAGAC-(MUGLA),MUGLA
2024.02.22 07:25:12,38.2342,36.2848,6.4,,1.2,,TASPINAR-TUFANBEYLI (ADANA),ADANA
2024.02.22 06:57:56,40.3532,27.0782,5.0,,1.3,,OTLUKDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.22 06:54:31,37.9633,27.1722,4.5,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.22 06:41:34,39.5372,39.8887,5.0,,2.5,,SENEK-PULUMUR (TUNCELI),TUNCELI
2024.02.22 05:17:00,38.1033,42.1465,7.1,,3.1,,MADENKOY-SIRVAN (SIIRT),SIIRT
