timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.17 23:59:28,37.4375,37.1245,5.7,,1.4,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 23:23:36,36.8243,36.5310,10.0,,1.4,,HASSA (HATAY),HATAY
2023.06.17 23:22:17,38.1827,27.7032,5.0,,1.3,,BURUNCUK-BAYINDIR (IZMIR),IZMIR
2023.06.17 23:18:50,38.5628,40.3730,7.4,,2.1,,DIREKLI-GENC (BINGOL),BINGOL
2023.06.17 23:11:08,38.5418,44.8773,5.0,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.06.17 22:47:37,37.1725,36.9790,8.1,,1.2,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.17 22:39:28,38.1702,37.1700,1.2,,1.7,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 22:13:08,38.4955,37.3278,5.4,,1.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.06.17 22:08:24,37.8793,36.2093,5.0,,2.3,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.17 22:05:34,38.3242,38.1728,9.4,,1.3,,DURULDU-(MALATYA),MALATYA
2023.06.17 22:02:30,37.7468,36.4167,9.8,,1.9,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 21:32:05,38.1828,36.7167,11.7,,1.5,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 21:19:56,37.4080,37.1172,7.7,,1.5,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 21:03:29,38.3675,38.8600,5.0,,1.7,,YENIDAMLAR-KALE (MALATYA),MALATYA
2023.06.17 20:54:02,37.9202,36.2000,5.0,,1.4,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.17 20:30:37,38.5210,37.2875,5.0,,1.8,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 20:26:42,37.9960,36.6293,7.3,,1.7,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.17 20:14:25,38.1715,27.7357,23.1,,1.5,,PINARLI-BAYINDIR (IZMIR),IZMIR
2023.06.17 20:08:46,36.3415,36.1827,7.1,,2.0,,ALAHAN-(HATAY),HATAY
2023.06.17 19:40:02,38.1752,37.7302,10.2,,1.8,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
