timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.09 02:01:49,37.8965,36.2455,6.4,,2.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.07.09 01:44:26,37.3178,37.0355,4.1,,1.3,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 01:38:40,38.6323,24.5058,8.3,,2.9,,EGE DENIZI,EGE DENIZI
2023.07.09 01:31:00,37.8858,36.2938,5.3,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 01:29:59,37.1787,36.2947,4.0,,1.8,,SELVERLER-DUZICI (OSMANIYE),OSMANIYE
2023.07.09 01:14:54,37.8632,36.2907,11.4,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.09 01:04:32,37.0468,29.1273,5.0,,2.2,,SUCATI-ACIPAYAM (DENIZLI),DENIZLI
2023.07.09 01:00:38,37.8947,36.2680,1.6,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.07.09 00:32:32,37.0027,30.2232,85.1,,2.9,,TATKOY-KORKUTELI (ANTALYA),ANTALYA
2023.07.09 00:30:04,37.1685,37.0153,5.4,,1.3,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.07.09 00:17:38,37.4025,36.1398,17.2,,1.6,,KARAKUTUK-KADIRLI (OSMANIYE),OSMANIYE
2023.07.09 00:06:49,38.1618,38.2802,12.2,,1.7,,ASAGIKOY-YESILYURT (MALATYA),MALATYA
2023.07.08 23:56:13,37.8610,36.4823,5.3,,1.3,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 23:52:42,37.5523,36.1463,13.5,,1.7,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2023.07.08 23:50:12,38.0378,37.4530,5.3,,2.3,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 23:41:21,37.0737,36.0695,18.1,,1.2,,MUSTAFABEYLI-CEYHAN (ADANA),ADANA
2023.07.08 23:09:04,37.6262,36.0713,8.9,,2.2,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.07.08 23:01:59,36.1603,36.0063,14.2,,3.5,,ERIKLIKUYU-SAMANDAG (HATAY),HATAY
2023.07.08 22:55:50,36.5295,27.8768,8.2,,3.0,,AKDENIZ,AKDENIZ
2023.07.08 22:39:26,38.2363,37.6918,8.2,,2.1,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.07.08 22:38:34,37.0102,29.3053,12.0,,1.5,,CEVIZLI-CAMELI (DENIZLI),DENIZLI
2023.07.08 22:29:27,34.0343,23.7048,70.1,,3.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.07.08 22:20:09,38.3583,38.0857,14.5,,1.6,,YAGMURLU-AKCADAG (MALATYA),MALATYA
2023.07.08 22:12:40,38.5712,40.2810,7.3,,2.0,,ERICEK-GENC (BINGOL),BINGOL
2023.07.08 22:00:39,37.9735,36.1388,10.2,,1.2,,SAIMBEYLI (ADANA),ADANA
2023.07.08 21:48:55,37.8580,36.3108,14.4,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 21:38:29,37.4353,36.9725,9.1,,1.5,,OKSUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 21:31:37,37.3658,36.9098,7.8,,1.2,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 21:22:44,37.0063,36.1773,1.2,,1.2,,GOKDERE-ERZIN (HATAY),HATAY
2023.07.08 21:13:16,37.7947,36.5555,8.0,,1.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 20:54:44,38.1572,36.6582,7.9,,1.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 20:49:12,37.4537,36.9972,4.1,,1.5,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 20:23:22,38.6672,37.3843,5.0,,1.4,,TEPECIK-GURUN (SIVAS),SIVAS
2023.07.08 20:18:21,38.1367,36.6232,5.4,,1.9,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 20:00:40,38.1243,36.2067,7.6,,1.6,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.07.08 19:31:33,38.1035,36.9418,5.6,,1.5,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 19:13:08,38.1100,36.9780,5.4,,2.3,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 19:11:52,40.8393,28.1433,5.6,,1.4,,MARMARA DENIZI,MARMARA DENIZI
2023.07.08 18:49:31,38.0738,38.0540,8.7,,1.6,,GUROBASI-DOGANSEHIR (MALATYA),MALATYA
2023.07.08 18:48:39,37.8002,36.5790,10.7,,1.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 18:41:20,38.0893,36.5615,7.3,,1.5,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 18:38:16,37.0230,29.1383,6.5,,2.0,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2023.07.08 18:29:30,38.5675,37.5093,15.5,,1.4,,DARENDE (MALATYA),MALATYA
2023.07.08 17:56:21,40.4407,29.1757,9.7,,1.9,,GEMLIK (BURSA),BURSA
2023.07.08 17:52:09,38.0313,37.3520,5.8,,2.0,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.08 17:46:10,40.8682,28.2283,11.1,,2.1,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
