timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.09 03:49:24,38.5083,39.3520,22.3,,1.1,,CEVIZDERE-(ELAZIG),ELAZIG
2023.08.09 03:41:45,38.1180,36.5628,5.8,,1.1,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 03:37:43,37.1867,36.7413,5.4,,1.8,,NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.09 03:28:22,38.5722,44.4593,5.0,,1.9,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.08.09 03:22:09,38.8312,27.8960,3.6,,1.2,,HARMANDALI-AKHISAR (MANISA),MANISA
2023.08.09 03:02:52,37.8925,36.2915,12.0,,1.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 02:29:19,37.3047,37.0448,5.4,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 02:27:17,38.3355,27.1932,8.1,,1.2,,ZAFER-BUCA (IZMIR),IZMIR
2023.08.09 01:57:03,38.0135,33.4878,6.9,,1.9,,BASARAN-ESKIL (AKSARAY),AKSARAY
2023.08.09 01:42:52,38.2925,38.3528,5.0,,2.0,,KARAGOZ-(MALATYA),MALATYA
2023.08.09 01:36:19,37.7360,36.2722,7.9,,1.4,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 01:34:14,36.0543,35.7847,8.6,,1.4,,AKDENIZ,AKDENIZ
2023.08.09 01:22:57,37.7130,29.7490,9.5,,1.7,,AYVAZ-CARDAK (DENIZLI),DENIZLI
2023.08.09 01:18:34,37.4422,36.9275,5.5,,1.3,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 00:48:36,38.0618,37.6215,7.7,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.09 00:47:39,38.4682,37.8340,6.4,,1.4,,KAYADIBI-AKCADAG (MALATYA),MALATYA
2023.08.09 00:12:05,37.3992,36.9092,7.4,,1.4,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 00:07:15,38.3688,37.5613,5.5,,1.4,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.08.08 23:54:51,37.9102,36.5962,5.0,,2.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.08 23:40:20,38.3757,38.2642,7.6,,1.9,,TOPSOGUT-(MALATYA),MALATYA
2023.08.08 23:29:05,40.7182,29.1528,5.3,,2.2,,KORU-CINARCIK (YALOVA),YALOVA
2023.08.08 22:49:05,38.5525,39.4812,3.8,,1.6,,KOCKALE-(ELAZIG),ELAZIG
2023.08.08 22:37:35,38.3032,38.7762,17.3,,1.1,,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.08.08 21:23:33,35.7093,27.5747,5.4,,2.0,,AKDENIZ,AKDENIZ
2023.08.08 21:01:59,38.3237,38.7035,10.2,,1.8,,KAMISTAS-(MALATYA),MALATYA
