timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.07.21 16:24:51,36.4372,27.0277,5.0,,2.1,,AKDENIZ,AKDENIZ
2022.07.21 15:06:07,34.8295,24.0262,22.1,,3.4,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.21 13:57:24,37.0813,27.3200,5.0,,1.5,,YAKAKOY-BODRUM (MUGLA),MUGLA
2022.07.21 13:14:51,38.4965,39.2518,5.0,,2.5,,GOZEBASI-(ELAZIG),ELAZIG
2022.07.21 12:12:27,36.5160,29.8083,56.2,,2.2,,ARMUTLU-ELMALI (ANTALYA),ANTALYA
2022.07.21 12:06:35,39.2695,27.7223,3.0,,2.5,,KOZLUOREN-SOMA (MANISA),MANISA
2022.07.21 11:52:09,39.9562,39.1165,8.0,,1.8,,GOLKOY-REFAHIYE (ERZINCAN),ERZINCAN
2022.07.21 10:39:59,39.6595,29.0663,7.8,,1.5,,DEDEBALI-HARMANCIK (BURSA),BURSA
2022.07.21 09:55:10,38.4993,32.0433,6.6,,1.4,,BUYUKOBA-ILGIN (KONYA),KONYA
2022.07.21 09:49:25,37.5068,38.9077,5.0,,1.7,,KIRBASI-HILVAN (SANLIURFA),SANLIURFA
2022.07.21 08:52:22,38.5707,32.0370,15.3,,1.4,,BUYUKOBA-ILGIN (KONYA),KONYA
2022.07.21 07:17:51,38.5900,32.0607,6.3,,2.2,,BUYUKOBA-ILGIN (KONYA),KONYA
2022.07.21 06:18:21,39.9378,27.3012,11.1,,2.1,,SEYVAN-YENICE (CANAKKALE),CANAKKALE
2022.07.21 04:21:08,40.7060,29.2363,14.4,,2.0,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2022.07.21 04:08:22,37.9862,26.2077,3.8,,2.0,,EGE DENIZI,EGE DENIZI
2022.07.21 02:37:27,38.5848,32.0433,4.7,,1.5,,BUYUKOBA-ILGIN (KONYA),KONYA
2022.07.21 02:35:05,38.6035,32.0845,6.3,,2.7,,SACIKARA-KADINHANI (KONYA),KONYA
2022.07.21 01:46:32,40.8195,31.3413,9.6,,1.7,,SARICOKEK-KAYNASLI (DUZCE),DUZCE
2022.07.20 23:45:02,38.3705,43.7642,13.5,,2.1,,UCGEN-GURPINAR (VAN),VAN
2022.07.20 23:16:07,40.8042,31.3105,12.9,,2.0,,DARIYERIYORUKLER-KAYNASLI (DUZCE),DUZCE
2022.07.20 23:10:45,38.7105,43.2853,10.9,,2.2,,ATMACA-(VAN),VAN
2022.07.20 22:49:39,40.8220,31.3478,4.4,,4.3,4.2,SARICOKEK-KAYNASLI (DUZCE),DUZCE
2022.07.20 21:38:10,35.3055,26.1413,12.8,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 21:18:55,35.3238,25.3278,5.5,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 20:20:05,35.3180,25.3970,8.6,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 19:30:18,35.2357,25.3142,10.1,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 19:25:42,35.4967,25.4280,8.2,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 19:23:41,35.3213,25.3147,8.5,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 19:18:06,39.4582,26.0680,1.0,,1.6,,BABAKALE-AYVACIK (CANAKKALE),CANAKKALE
2022.07.20 19:17:55,38.9685,31.0908,5.4,,1.8,,BASKONAK-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.07.20 18:21:10,35.1740,25.2940,10.6,,3.2,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 17:35:52,38.6002,32.0850,5.6,,2.4,,SACIKARA-KADINHANI (KONYA),KONYA
2022.07.20 17:24:58,39.2132,40.6023,10.1,,2.5,,DOGANKAYA-ADAKLI (BINGOL),BINGOL
2022.07.20 16:09:26,35.2778,25.2872,10.7,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 15:49:05,35.3810,25.3398,12.9,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 15:24:12,35.4973,25.3848,11.1,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 15:14:40,35.2093,25.3003,16.5,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 14:51:01,35.2045,25.3120,6.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 14:27:19,35.3688,25.3482,5.1,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 14:24:55,35.0783,25.2317,5.3,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 14:23:26,35.3085,25.2818,11.8,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 14:20:25,35.2975,25.2487,5.4,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 14:07:54,35.1992,25.3852,5.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 13:40:54,35.1942,25.3228,4.9,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 13:30:39,35.3122,25.3607,4.9,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.20 13:10:03,39.6053,29.3755,0.0,,1.8,,YENIKOY-TAVSANLI (KUTAHYA),KUTAHYA
