timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.24 05:00:03,37.9105,36.2968,5.0,,3.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.24 03:41:51,38.8443,37.4168,3.2,,1.4,,KULAHLI-GURUN (SIVAS),SIVAS
2023.07.24 03:39:03,37.8615,37.7307,14.0,,2.2,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.07.24 03:02:03,38.1765,36.6345,5.3,,1.9,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.24 03:01:34,38.2077,37.2153,8.2,,2.0,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.24 02:41:38,37.8823,36.3057,13.8,,1.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.24 02:36:14,38.1692,36.6402,14.0,,1.3,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.24 02:05:49,37.5085,26.9982,5.3,,2.0,,EGE DENIZI,EGE DENIZI
2023.07.24 02:00:05,38.2205,37.6533,12.5,,1.2,,GUNALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.24 01:55:12,36.1158,30.9943,5.3,,1.7,,AKDENIZ,AKDENIZ
2023.07.24 01:24:15,42.0568,42.0390,7.7,,2.4,,GURCISTAN,GURCISTAN
2023.07.24 00:45:31,37.8442,36.2742,5.0,,1.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.07.24 00:31:37,38.2390,37.2817,10.3,,1.4,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.24 00:26:43,37.0948,36.1312,5.1,,1.6,,ARSLANPINARI-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.07.24 00:22:10,38.3545,37.3267,5.0,,3.5,3.5,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 23:27:32,38.0090,37.3683,7.7,,2.0,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 23:24:25,37.9630,27.2695,5.0,,1.2,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2023.07.23 22:59:48,38.2495,38.0057,15.6,,1.5,,KOMEKAVAK-AKCADAG (MALATYA),MALATYA
2023.07.23 22:56:28,38.2130,37.2510,17.6,,1.3,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 22:13:28,38.0995,36.3522,26.2,,1.9,,KIRAZLIYURT-TUFANBEYLI (ADANA),ADANA
2023.07.23 22:09:51,40.7870,30.9525,8.0,,1.5,,YESILOVA-GOLYAKA (DUZCE),DUZCE
2023.07.23 21:51:39,38.1243,36.6507,5.4,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 21:43:03,36.3860,36.1500,5.6,,1.4,,TAHTAKOPRU-(HATAY),HATAY
2023.07.23 21:02:19,37.1767,28.4183,16.5,,1.5,,ORTAKOY-(MUGLA),MUGLA
2023.07.23 20:58:20,37.7378,35.0892,5.0,,1.7,,ELEKGOLU-CAMARDI (NIGDE),NIGDE
2023.07.23 20:41:10,37.9563,36.2838,5.0,,3.1,3.0,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 20:03:37,37.6535,35.3558,1.5,,1.7,,YETIMLI-ALADAG (ADANA),ADANA
2023.07.23 19:48:19,40.8115,31.0315,15.3,,1.8,,ICMELER-GOLYAKA (DUZCE),DUZCE
2023.07.23 18:50:36,35.9885,35.9788,13.5,,2.4,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2023.07.23 18:06:03,38.1163,37.5987,10.7,,2.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 17:36:21,37.3382,37.0348,5.0,,1.5,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 17:33:14,37.8705,36.3272,29.3,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 17:29:43,38.1078,36.9667,2.0,,2.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 17:26:52,38.8878,43.2722,17.4,,2.2,,HALKALI-(VAN),VAN
2023.07.23 17:21:59,38.4075,28.5335,5.2,,1.8,,TEPEKOY-ALASEHIR (MANISA),MANISA
2023.07.23 17:18:32,37.1412,36.9885,2.8,,2.3,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.23 17:17:53,38.1618,37.8648,15.7,,2.2,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.07.23 17:00:35,36.4233,36.3395,5.6,,1.9,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2023.07.23 16:34:00,38.7670,37.3893,5.2,,1.8,,YUVA-GURUN (SIVAS),SIVAS
2023.07.23 16:18:04,37.4717,37.1255,4.8,,1.8,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 16:06:37,38.4132,37.3543,8.3,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 16:04:09,38.1030,37.2118,7.0,,2.1,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.23 15:36:41,36.9397,27.5652,21.5,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
