timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.23 22:27:49,38.2400,38.1097,6.8,,2.3,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.23 22:25:17,36.1783,35.9075,9.4,,2.2,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.23 22:22:44,38.1017,36.2088,5.0,,2.5,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.23 22:19:09,36.0860,35.9125,8.2,,2.4,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.23 22:18:21,37.9888,36.1252,5.0,,2.8,,SAIMBEYLI (ADANA),ADANA
2023.02.23 22:17:08,38.4262,37.5220,9.3,,2.1,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.23 22:14:28,38.6320,40.4258,10.6,,2.3,,UCGUL-GENC (BINGOL),BINGOL
2023.02.23 22:12:28,38.1285,38.6042,5.0,,2.8,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.02.23 22:11:18,36.3100,36.0162,10.9,,1.8,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.23 21:58:25,38.4425,37.6777,5.2,,1.5,,KARABAYIR-DARENDE (MALATYA),MALATYA
2023.02.23 21:53:53,37.4792,37.1888,10.5,,3.6,3.6,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:49:21,37.9067,36.3395,8.6,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:46:00,37.9735,36.5463,1.9,,2.1,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:43:43,38.2425,37.3543,8.1,,2.2,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:42:23,37.3075,37.0522,9.9,,1.4,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:36:24,38.3042,38.3118,18.6,,2.2,,KARAGOZ-(MALATYA),MALATYA
2023.02.23 21:32:31,38.3892,37.4883,5.5,,3.0,3.1,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:29:56,37.2420,36.9837,5.5,,1.5,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.23 21:26:18,38.3412,35.9025,26.8,,1.3,,BOKE-TOMARZA (KAYSERI),KAYSERI
2023.02.23 21:25:28,38.1117,36.0537,27.3,,1.3,,PEKMEZLI-TUFANBEYLI (ADANA),ADANA
2023.02.23 21:23:04,38.2898,36.9107,17.2,,1.9,,EMIRILYAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:21:23,37.5423,37.2150,5.0,,1.7,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:18:35,37.6113,37.2247,3.9,,2.3,,KAZANLIPINAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:15:14,38.8563,38.0833,9.4,,2.8,,BALLIKAYA-HEKIMHAN (MALATYA),MALATYA
2023.02.23 21:12:34,38.0923,37.1788,17.4,,1.7,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:11:11,38.6497,37.5038,25.7,,1.9,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.02.23 21:10:20,38.0547,36.3322,13.4,,1.5,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:07:12,38.1550,37.8438,14.6,,1.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 21:05:35,37.9237,36.3307,5.6,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 21:00:34,36.3037,36.1872,5.2,,1.4,,AKHISAR (HATAY),HATAY
2023.02.23 21:00:24,37.1993,37.3782,12.6,,1.8,,KARACAOREN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.23 20:57:31,38.6960,38.4615,5.0,,2.3,,ICMECE-ARGUVAN (MALATYA),MALATYA
2023.02.23 20:56:59,37.1705,36.9130,9.1,,1.8,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.23 20:55:53,39.1735,41.3358,5.0,,2.2,,ILBEY-VARTO (MUS),MUS
2023.02.23 20:52:38,38.0955,36.5332,5.0,,4.2,4.0,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:45:56,36.7015,36.2625,18.3,,1.7,,AZGANLIK-ISKENDERUN (HATAY),HATAY
2023.02.23 20:44:28,37.8215,36.3182,8.3,,2.9,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:41:27,37.9603,36.7350,21.6,,1.6,,CAMLICA (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:37:20,38.0518,36.2118,5.0,,3.5,3.5,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.02.23 20:32:28,37.4388,37.1173,6.9,,2.0,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:31:32,37.7783,37.0745,23.6,,1.7,,BOYALI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:28:17,38.4777,37.5768,5.0,,1.7,,BALABAN-DARENDE (MALATYA),MALATYA
2023.02.23 20:27:37,38.4490,37.6160,6.2,,2.0,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.02.23 20:21:29,37.4410,37.1333,8.9,,1.6,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:20:18,37.8007,39.1452,5.0,,1.3,,KALINAGAC-SIVEREK (SANLIURFA),SANLIURFA
2023.02.23 20:20:13,36.3158,36.1967,4.8,,1.9,,ANAYAZI (HATAY),HATAY
2023.02.23 20:20:11,38.0097,38.2603,5.8,,1.7,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.23 20:18:54,38.0655,36.5403,7.2,,2.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:15:05,38.0747,38.3060,5.0,,3.2,3.2,KOSEUSAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.23 20:13:47,37.4492,37.9708,23.2,,2.4,,ERENBAG-ARABAN (GAZIANTEP),GAZIANTEP
2023.02.23 20:12:12,36.2002,36.2512,1.7,,1.5,,AKCURUN (HATAY),HATAY
2023.02.23 20:10:14,38.3992,37.4578,2.0,,3.4,3.4,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:05:03,37.8285,36.3037,5.0,,2.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 20:04:59,36.8358,36.3198,9.8,,3.0,,KARAKESE-DORTYOL (HATAY),HATAY
2023.02.23 19:59:40,36.2453,36.1548,3.8,,2.4,,ODABASI (HATAY),HATAY
2023.02.23 19:57:16,37.1618,36.2012,10.2,,2.9,,SARPINAGZI (OSMANIYE),OSMANIYE
2023.02.23 19:56:10,38.1367,38.5638,5.0,,1.7,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.23 19:51:41,38.0927,37.6977,5.5,,2.3,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:50:48,38.1290,36.1055,5.7,,1.7,,DOGANBEYLI-TUFANBEYLI (ADANA),ADANA
2023.02.23 19:43:41,36.1280,36.1188,6.4,,2.2,,BAHCEKOY (HATAY),HATAY
2023.02.23 19:40:47,36.0755,36.1148,5.0,,1.7,,DAGDUZU (HATAY),HATAY
2023.02.23 19:38:52,37.0633,37.0135,20.6,,1.7,,ORTAKLAR-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.02.23 19:37:23,38.1163,37.8043,9.2,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 19:30:29,36.2288,36.1165,5.0,,1.6,,GUNYAZI (HATAY),HATAY
2023.02.23 19:28:08,38.1612,37.8253,7.6,,2.2,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 19:27:38,38.1472,37.8692,10.8,,2.2,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 19:27:01,38.3885,37.5875,7.8,,2.1,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.02.23 19:24:05,38.0647,37.4840,5.0,,2.1,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:22:02,38.1213,37.1550,7.6,,1.7,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:20:43,37.3470,37.0678,19.8,,1.2,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:19:46,37.7958,36.4078,6.0,,1.5,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:16:50,37.9145,36.3215,5.5,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:12:06,37.3282,37.2100,5.0,,1.8,,BASCESME-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 19:10:47,37.1253,37.2678,15.8,,1.6,,OGUMSOGUT-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.23 19:10:11,38.4220,37.5067,7.9,,1.9,,SUGUL-DARENDE (MALATYA),MALATYA
2023.02.23 19:08:12,38.2838,38.2252,5.0,,3.0,,YESILYURT (MALATYA),MALATYA
2023.02.23 19:03:38,36.8540,36.5653,5.8,,2.2,,SAPANOZU-HASSA (HATAY),HATAY
2023.02.23 19:02:21,37.8462,36.2703,5.0,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.23 19:00:44,39.2670,42.4562,5.0,,2.1,,GOLAGILI-MALAZGIRT (MUS),MUS
2023.02.23 18:59:49,38.0318,36.6445,4.1,,2.1,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 18:53:46,36.1233,36.1012,8.1,,5.0,5.0,BALIKLIDERE (HATAY),HATAY
2023.02.23 18:51:57,37.3150,37.0985,6.8,,2.2,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 18:49:12,36.0360,36.1028,5.0,,1.8,,SURUTME-YAYLADAGI (HATAY),HATAY
