timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.09 02:46:24,37.7902,37.1637,18.4,,2.8,,KALE-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:43:20,38.6962,37.4928,26.1,,2.8,,KAVAKKOY-DARENDE (MALATYA),MALATYA
2023.02.09 02:41:19,38.0475,36.5507,5.0,,2.7,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:39:59,38.5405,40.3822,10.6,,3.7,3.8,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.09 02:27:29,37.8313,36.0607,6.9,,3.2,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.02.09 02:26:28,38.0450,36.5270,5.4,,3.4,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:25:14,37.0572,36.3728,6.6,,3.7,,KARATAS-(OSMANIYE),OSMANIYE
2023.02.09 02:23:01,38.0927,36.6562,16.8,,2.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:20:55,37.9898,36.6322,5.0,,3.4,3.4,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:17:51,38.2275,38.5263,5.4,,2.7,,GULUMUSAGI-(MALATYA),MALATYA
2023.02.09 02:15:40,38.0170,36.6113,8.2,,3.4,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:14:28,37.2692,36.8630,2.7,,3.6,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:12:28,37.5457,32.9917,13.3,,2.6,,TASAGIL-CUMRA (KONYA),KONYA
2023.02.09 02:12:03,37.6140,32.9718,9.6,,2.7,,UCHUYUKLER-CUMRA (KONYA),KONYA
2023.02.09 02:11:06,39.0183,40.2355,12.6,,1.6,,UGUROVA-(BINGOL),BINGOL
2023.02.09 02:10:03,38.2152,36.6873,5.0,,2.7,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:08:55,37.4837,37.1425,13.1,,2.2,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:07:03,38.4522,36.8012,8.1,,2.4,,DAGLICA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 02:03:38,39.2545,40.2765,5.0,,2.3,,DALLICA-KIGI (BINGOL),BINGOL
2023.02.09 02:01:28,38.1165,36.5740,5.0,,3.4,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 01:57:52,37.3540,37.1972,8.7,,2.2,,AKCAKOYUNLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.09 01:56:42,38.2132,37.7915,5.0,,2.6,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.09 01:55:01,37.0275,36.8402,3.4,,1.8,,KIRKPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.09 01:52:27,38.5788,37.9890,23.6,,2.5,,IRIAGAC-YAZIHAN (MALATYA),MALATYA
2023.02.09 01:49:49,37.6965,38.1057,8.8,,2.5,,BORGENEK-(ADIYAMAN),ADIYAMAN
2023.02.09 01:48:02,38.0355,36.4220,5.0,,3.1,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
