timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.14 01:10:29,37.9875,36.5447,5.0,,3.2,3.1,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:47:57,38.0587,36.6737,7.9,,1.5,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:41:45,37.7737,36.1812,10.4,,1.2,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.04.14 00:36:09,37.8663,36.3015,5.3,,2.2,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:30:53,37.8668,36.5987,12.4,,1.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:26:21,38.0463,37.7277,4.5,,1.9,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.04.14 00:25:37,36.1780,35.7463,16.7,,2.1,,KALE-ARSUZ (HATAY),HATAY
2023.04.14 00:23:51,37.9093,36.2968,5.4,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:13:28,37.9673,36.5043,5.5,,1.6,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:12:46,37.9292,36.3278,5.7,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:06:08,37.9185,36.2795,2.4,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.14 00:03:19,38.1332,37.6825,8.6,,1.7,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 23:58:38,37.9878,36.3843,4.7,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 23:55:35,37.2778,35.9117,13.1,,1.2,,YENIKOY-KADIRLI (OSMANIYE),OSMANIYE
2023.04.13 23:47:34,37.8847,36.2723,18.3,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.13 23:33:23,37.9268,36.2735,12.0,,1.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 23:26:59,38.8683,25.9160,12.7,,2.3,,EGE DENIZI,EGE DENIZI
2023.04.13 23:20:31,38.0685,37.1288,9.2,,1.9,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 23:16:12,36.5822,36.3763,2.5,,1.5,,KARACAGIL-KIRIKHAN (HATAY),HATAY
2023.04.13 23:00:06,37.8945,36.3510,7.7,,2.0,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 22:58:49,37.8882,36.4698,5.3,,1.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 22:36:54,37.8680,35.9335,21.9,,1.5,,KIZILYER-FEKE (ADANA),ADANA
2023.04.13 22:30:11,38.2725,37.4033,2.4,,3.6,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 22:23:05,37.9850,36.5193,5.0,,2.7,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 22:16:21,38.2427,38.6613,8.1,,1.9,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.04.13 21:57:33,36.9500,36.0498,7.0,,1.5,,YUKARIBURNAZ-ERZIN (HATAY),HATAY
2023.04.13 21:54:43,36.3067,36.2340,5.5,,2.1,,AKCAOVA-(HATAY),HATAY
2023.04.13 21:47:08,37.7515,26.9922,9.4,,2.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2023.04.13 21:43:19,37.4612,37.1060,3.3,,1.5,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.13 21:38:23,38.8473,37.5228,9.9,,1.4,,ESKIHAMAL-GURUN (SIVAS),SIVAS
