timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.24 17:57:19,36.4327,36.0065,5.2,,1.4,,UCGULLUK-ARSUZ (HATAY),HATAY
2022.09.24 17:42:20,37.9727,27.1413,4.4,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.24 17:07:12,37.9747,27.2098,5.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.24 16:10:35,40.8332,28.4068,13.6,,3.1,2.9,MARMARA DENIZI,MARMARA DENIZI
2022.09.24 16:02:46,36.9563,27.9303,8.2,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.09.24 15:37:50,39.1480,27.5767,0.0,,1.8,,DARKALE-SOMA (MANISA),MANISA
2022.09.24 14:39:00,38.7912,27.8620,10.3,,1.4,,AKSELENDI-AKHISAR (MANISA),MANISA
2022.09.24 13:50:27,37.7520,27.9117,14.9,,1.4,,SIRALILAR-(AYDIN),AYDIN
2022.09.24 13:25:05,39.8398,28.8167,0.0,,1.5,,ALTINTAS-ORHANELI (BURSA),BURSA
2022.09.24 13:17:08,39.1263,27.5508,0.0,,1.3,,DEREKOY-SOMA (MANISA),MANISA
2022.09.24 13:14:18,36.2550,33.6862,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.09.24 13:13:55,39.8973,29.9077,5.2,,1.5,,MURATDERE-BOZUYUK (BILECIK),BILECIK
2022.09.24 12:56:58,40.7265,32.3540,8.2,,1.9,,KULEF-GEREDE (BOLU),BOLU
2022.09.24 12:37:00,38.5327,28.4880,7.6,,1.1,,SOGANLI-ALASEHIR (MANISA),MANISA
2022.09.24 12:25:30,39.7353,30.1582,0.0,,1.4,,DUTLUCA-INONU (ESKISEHIR),ESKISEHIR
2022.09.24 12:06:04,40.3482,27.8635,4.7,,1.2,,EDINCIK-BANDIRMA (BALIKESIR),BALIKESIR
2022.09.24 12:03:37,37.9778,27.1588,9.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.24 12:01:12,37.1365,28.0088,0.0,,1.5,,YOGUNOLUK-MILAS (MUGLA),MUGLA
2022.09.24 11:53:38,39.0977,29.8058,5.3,,1.6,,OREN-ASLANAPA (KUTAHYA),KUTAHYA
2022.09.24 11:24:10,37.0690,30.3572,5.0,,2.1,,ESENYURT-KORKUTELI (ANTALYA),ANTALYA
2022.09.24 11:22:39,37.2260,36.4233,5.4,,3.1,3.0,CAMICI-DUZICI (OSMANIYE),OSMANIYE
2022.09.24 08:46:24,39.0755,27.5035,0.0,,1.3,,ARPASEKI-KINIK (IZMIR),IZMIR
2022.09.24 08:21:32,39.3043,42.3190,5.3,,2.3,,BOYCAPKIN-MALAZGIRT (MUS),MUS
2022.09.24 08:09:08,38.8588,35.6535,3.9,,2.0,,CAVUSAGA-KOCASINAN (KAYSERI),KAYSERI
2022.09.24 07:31:14,38.4770,27.7653,13.6,,1.8,,DALBAHCE-TURGUTLU (MANISA),MANISA
2022.09.24 06:47:33,37.9645,27.1818,5.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.24 05:19:40,39.0590,25.8007,9.1,,2.1,,EGE DENIZI,EGE DENIZI
2022.09.24 04:38:46,37.8998,26.8325,7.6,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.24 03:51:07,37.9685,27.1527,3.8,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.24 03:40:16,36.0475,27.3950,9.3,,2.3,,AKDENIZ,AKDENIZ
2022.09.24 03:36:08,40.8783,35.9128,5.5,,1.9,,BUYUKKIZOGLU-LADIK (SAMSUN),SAMSUN
2022.09.24 02:04:22,38.0137,29.0640,15.0,,1.8,,GOLEMEZLI-AKKOY (DENIZLI),DENIZLI
2022.09.24 01:20:39,35.0965,26.6633,7.6,,3.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.24 01:16:27,35.7997,31.3377,14.3,,3.4,3.4,AKDENIZ,AKDENIZ
2022.09.24 00:37:46,35.1522,32.2693,12.1,,3.0,,AKDENIZ,AKDENIZ
2022.09.24 00:12:41,35.6197,25.8595,9.9,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.23 23:02:45,39.9227,39.8890,14.6,,2.5,,BOYBEYI-CAYIRLI (ERZINCAN),ERZINCAN
2022.09.23 22:58:39,37.8535,26.9640,6.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.23 22:19:35,37.0875,28.4043,6.8,,2.1,,ULA (MUGLA),MUGLA
2022.09.23 21:45:36,37.8592,26.9577,4.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.23 21:41:44,40.4127,26.1110,14.0,,2.0,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.23 21:23:22,37.9162,43.1043,5.0,,2.3,,KONALGA-CATAK (VAN),VAN
2022.09.23 21:15:57,38.4527,31.8130,7.6,,1.7,,KUNDULLU-TUZLUKCU (KONYA),KONYA
2022.09.23 18:44:21,35.3540,23.3507,25.4,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.23 18:14:03,39.5518,40.3665,5.4,,2.4,,KIRDIM-PULUMUR (TUNCELI),TUNCELI
2022.09.23 17:19:33,38.4140,31.8065,5.4,,1.8,,TURSUNLU-TUZLUKCU (KONYA),KONYA
2022.09.23 17:15:50,35.6162,27.5500,28.5,,3.9,3.9,AKDENIZ,AKDENIZ
2022.09.23 14:47:11,38.8322,35.8593,0.0,,1.2,,BUNYAN (KAYSERI),KAYSERI
2022.09.23 13:58:03,36.4000,34.1415,0.0,,1.9,,NARLIKUYU-SILIFKE (MERSIN),MERSIN
2022.09.23 13:00:28,39.6948,30.6733,0.0,,1.7,,KANLIPINAR-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.09.23 12:54:34,36.9630,27.5897,18.7,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.09.23 12:48:54,40.4198,29.2395,0.0,,1.2,,KARSAK-ORHANGAZI (BURSA),BURSA
2022.09.23 12:13:49,37.2070,37.2307,0.0,,1.4,,ULKERLI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.09.23 11:59:53,38.1145,32.6340,0.0,,0.9,,CANDIR-SELCUKLU (KONYA),KONYA
2022.09.23 11:45:49,38.7297,39.9022,7.8,,2.8,,YAZIBASI-KOVANCILAR (ELAZIG),ELAZIG
2022.09.23 11:42:01,37.9767,27.1785,8.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.23 11:31:51,35.6050,25.8367,8.5,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.23 11:22:46,37.0327,29.1687,13.3,,1.4,,SARIKAVAK-CAMELI (DENIZLI),DENIZLI
2022.09.23 11:17:11,35.4680,26.6585,7.8,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.23 09:50:14,37.4542,27.0167,8.1,,1.7,,EGE DENIZI,EGE DENIZI
2022.09.23 09:48:15,37.9668,31.0212,9.4,,2.2,,SARIIDRIS-EGIRDIR (ISPARTA),ISPARTA
2022.09.23 09:46:22,37.5640,26.8417,1.7,,2.3,,EGE DENIZI,EGE DENIZI
2022.09.23 09:33:55,39.2833,27.7292,5.3,,2.5,,KOZLUOREN-SOMA (MANISA),MANISA
2022.09.23 08:55:54,37.1895,28.4498,11.6,,1.7,,ORTAKOY-(MUGLA),MUGLA
2022.09.23 06:27:23,38.2187,27.0385,10.1,,1.7,,YENIKOY-MENDERES (IZMIR),IZMIR
2022.09.23 05:29:51,37.0005,28.3463,16.9,,1.2,,GOKCE-ULA (MUGLA),MUGLA
2022.09.23 05:17:43,37.9070,27.1110,5.9,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.23 03:38:36,36.9875,28.3718,4.3,,1.1,,SIRINKOY-ULA (MUGLA),MUGLA
2022.09.23 02:56:30,39.2032,34.0555,5.0,,3.7,3.6,KARINCALI-(KIRSEHIR),KIRSEHIR
2022.09.23 02:51:37,38.8712,43.5235,19.8,,1.9,,ERMISLER-(VAN),VAN
2022.09.23 02:43:50,36.9858,27.3807,1.0,,1.7,,YALI-BODRUM (MUGLA),MUGLA
2022.09.23 02:23:30,35.1000,25.9630,5.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.23 02:15:11,35.8358,27.4430,7.9,,2.9,,AKDENIZ,AKDENIZ
2022.09.23 01:04:22,37.2952,28.3858,6.7,,1.9,,KOZAGAC-(MUGLA),MUGLA
2022.09.23 00:35:00,38.1935,38.5915,5.9,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2022.09.23 00:29:12,37.8998,29.1928,13.6,,1.7,,IRLIGANLI-(DENIZLI),DENIZLI
