timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.06.10 02:13:35,38.9695,27.9537,8.7,,3.1,2.9,KABAAGACKIRAN-AKHISAR (MANISA),MANISA
2024.06.10 02:12:13,40.8318,28.6982,3.0,,2.3,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2024.06.10 02:00:33,37.8955,27.1278,8.7,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.10 01:57:44,37.9577,36.4018,5.0,,2.3,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.10 01:46:24,38.3175,37.8152,5.0,,1.6,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.06.10 01:30:31,38.4263,37.3390,5.4,,1.5,,GAZIKOY-DARENDE (MALATYA),MALATYA
2024.06.10 00:59:01,37.9903,36.6173,5.1,,1.1,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.10 00:52:17,38.6573,38.0453,8.8,,1.0,,ALICAN-YAZIHAN (MALATYA),MALATYA
2024.06.10 00:21:18,37.4795,37.0212,6.4,,1.8,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.10 00:13:23,38.3218,38.7538,8.3,,1.4,,SARIOT-KALE (MALATYA),MALATYA
2024.06.10 00:06:33,38.1218,36.6957,5.6,,1.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.10 00:01:07,38.7687,37.5127,3.7,,1.3,,AYVALI-GURUN (SIVAS),SIVAS
2024.06.09 23:31:29,39.5997,39.7422,7.9,,1.5,,GIRLEVIK-(ERZINCAN),ERZINCAN
2024.06.09 22:34:08,38.0637,37.2078,5.0,,2.8,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 22:21:54,37.9573,36.3625,1.5,,1.9,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 21:46:28,38.1247,37.1757,5.0,,1.8,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 21:35:02,37.2905,28.3630,14.4,,1.2,,KOZAGAC-(MUGLA),MUGLA
2024.06.09 21:02:09,38.9590,38.9938,5.3,,2.6,,PAYAMDUZU-CEMISGEZEK (TUNCELI),TUNCELI
2024.06.09 21:01:41,38.6267,39.3907,11.8,,2.4,,YENIKAPI-(ELAZIG),ELAZIG
2024.06.09 20:55:58,38.5872,37.4200,28.5,,1.6,,GUNPINAR-DARENDE (MALATYA),MALATYA
2024.06.09 20:11:46,38.1040,36.5217,6.5,,1.1,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 19:30:14,38.6180,39.7157,5.0,,2.5,,GUMUSKAYNAK-PALU (ELAZIG),ELAZIG
2024.06.09 18:34:49,38.0917,36.6493,5.0,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 18:12:52,38.9228,43.4727,5.0,,1.3,,VAN GOLU,VAN GOLU
2024.06.09 17:48:57,36.1033,33.5412,0.0,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2024.06.09 17:21:57,39.9927,34.2405,5.0,,2.1,,ORTAKISLA-SUNGURLU (CORUM),CORUM
2024.06.09 17:21:02,38.0965,43.0197,11.0,,1.8,,YUKARINARLICA-CATAK (VAN),VAN
2024.06.09 17:16:03,35.7858,25.5247,6.3,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.06.09 16:43:02,36.1245,27.2233,23.8,,2.7,,AKDENIZ,AKDENIZ
2024.06.09 13:19:47,39.5612,28.1052,12.4,,1.4,,KALBURCU-KEPSUT (BALIKESIR),BALIKESIR
2024.06.09 12:57:21,38.1687,38.5988,7.4,,1.9,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2024.06.09 12:54:35,38.8942,37.3890,1.6,,1.8,,DAYAKPINAR-GURUN (SIVAS),SIVAS
2024.06.09 12:49:42,39.6518,29.4305,8.0,,1.5,,TUNCBILEK-TAVSANLI (KUTAHYA),KUTAHYA
2024.06.09 12:44:48,37.2158,27.8828,14.5,,1.5,,KAYADERE-MILAS (MUGLA),MUGLA
2024.06.09 12:08:30,36.9827,28.6575,6.9,,3.2,3.2,TOPARLAR-KOYCEGIZ (MUGLA),MUGLA
2024.06.09 11:56:02,37.1617,27.8473,11.2,,1.6,,IKIZKOY-MILAS (MUGLA),MUGLA
2024.06.09 11:55:44,37.4485,36.5462,9.9,,1.9,,KALEKAYA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 11:51:54,36.9337,28.4200,14.1,,1.9,,YESILCAM-ULA (MUGLA),MUGLA
2024.06.09 11:03:20,38.2455,36.8265,1.5,,1.7,,BASUSTU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 10:57:58,37.0553,28.8847,8.2,,1.6,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.06.09 10:15:30,38.1920,38.1758,8.3,,2.1,,ATALAR-YESILYURT (MALATYA),MALATYA
2024.06.09 09:36:31,38.1937,38.3008,10.9,,2.8,,KOZLUK-YESILYURT (MALATYA),MALATYA
2024.06.09 09:28:59,38.9850,33.0823,11.1,,0.9,,BESKARDES-KULU (KONYA),KONYA
2024.06.09 09:21:08,37.9143,26.9317,5.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.09 09:03:14,40.4270,28.8773,5.0,,0.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.09 09:02:45,40.4340,28.9208,5.0,,1.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.09 08:56:44,37.7042,36.4370,5.0,,2.4,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 08:38:14,40.4345,28.8553,1.9,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.09 08:37:28,40.4308,28.9073,2.9,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.09 08:27:36,40.4197,28.8755,7.1,,2.1,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.09 08:16:03,37.8117,36.5453,1.3,,2.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 07:44:24,37.7232,29.2228,3.0,,0.9,,KARATEKE-HONAZ (DENIZLI),DENIZLI
2024.06.09 07:36:50,40.1767,31.6368,10.3,,2.2,,KARAKOY-NALLIHAN (ANKARA),ANKARA
2024.06.09 07:03:30,39.9892,40.2950,17.8,,1.9,,TECER-ASKALE (ERZURUM),ERZURUM
2024.06.09 06:50:09,38.1232,37.3715,9.0,,1.9,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 06:31:57,37.9987,36.4058,1.2,,4.3,4.2,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 06:10:05,40.1162,40.5482,8.1,,2.1,,BASCIMAGIL-(BAYBURT),BAYBURT
2024.06.09 05:59:47,34.9528,26.8903,28.8,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.06.09 05:37:31,37.0685,28.4268,4.5,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2024.06.09 05:36:40,40.0790,36.0323,5.7,,2.1,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.06.09 05:28:38,37.8940,28.7902,1.7,,1.9,,TIRKAZ-SARAYKOY (DENIZLI),DENIZLI
2024.06.09 05:26:13,37.9365,28.8617,14.5,,1.5,,KARAKIRAN-SARAYKOY (DENIZLI),DENIZLI
2024.06.09 05:21:30,37.7075,36.5300,8.1,,1.6,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 05:08:24,35.8412,35.5308,2.7,,1.9,,AKDENIZ,AKDENIZ
2024.06.09 04:13:06,38.3167,37.6983,17.1,,1.0,,BEKIRUSAGI-AKCADAG (MALATYA),MALATYA
2024.06.09 03:24:18,38.4623,37.5632,14.5,,1.1,,CAYBASI-DARENDE (MALATYA),MALATYA
2024.06.09 02:19:03,37.8688,36.2557,6.7,,1.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.06.09 02:06:41,40.4642,28.9368,1.0,,1.1,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2024.06.09 01:51:36,40.4357,28.8480,7.2,,2.9,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.06.09 01:20:51,35.2285,27.3475,11.2,,2.3,,AKDENIZ,AKDENIZ
2024.06.09 01:02:28,36.2730,28.9145,3.7,,1.8,,AKDENIZ,AKDENIZ
2024.06.09 00:58:46,37.8302,36.2563,1.6,,2.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.06.09 00:11:51,39.2608,40.8623,2.7,,1.8,,KAYNAK-KARLIOVA (BINGOL),BINGOL
2024.06.09 00:07:37,38.9605,37.4415,5.2,,1.5,,SARICA-GURUN (SIVAS),SIVAS
2024.06.09 00:04:21,38.0527,37.1698,21.6,,1.4,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.09 00:01:05,36.5642,26.6715,24.7,,1.4,,AKDENIZ,AKDENIZ
2024.06.08 23:39:25,37.4107,36.8883,3.5,,1.5,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 23:10:46,38.2423,38.1332,9.4,,1.6,,GORGU-YESILYURT (MALATYA),MALATYA
2024.06.08 22:48:26,36.5340,36.4602,9.7,,1.7,,ABALAKLI-KIRIKHAN (HATAY),HATAY
2024.06.08 22:30:13,38.5623,37.3257,11.6,,1.6,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.06.08 22:26:46,38.8557,37.5180,4.7,,1.6,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.06.08 22:02:05,40.1053,35.9210,5.0,,1.4,,ELMALICIFTLIGI-KADISEHRI (YOZGAT),YOZGAT
2024.06.08 21:55:17,38.0243,36.5818,6.6,,1.3,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 21:51:29,37.1387,36.9642,7.2,,1.4,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2024.06.08 20:33:59,38.0077,36.3677,6.2,,2.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 20:32:16,39.0990,28.0858,12.0,,1.7,,KOCAKAGAN-AKHISAR (MANISA),MANISA
2024.06.08 20:20:34,37.8787,26.8283,9.4,,1.9,,EGE DENIZI,EGE DENIZI
2024.06.08 19:53:06,39.6083,34.1680,9.0,,1.5,,HASANALI-AKCAKENT (KIRSEHIR),KIRSEHIR
2024.06.08 19:49:34,38.5833,37.3403,5.0,,1.6,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.06.08 19:23:13,36.9432,28.9787,8.7,,2.0,,BOZBEL-DALAMAN (MUGLA),MUGLA
2024.06.08 19:20:50,36.1058,36.0223,10.4,,1.8,,KOYUNOGLU-SAMANDAG (HATAY),HATAY
2024.06.08 17:55:12,38.2307,38.4578,6.0,,2.5,,GULUMUSAGI-(MALATYA),MALATYA
2024.06.08 17:49:14,39.4923,39.2245,6.2,,1.9,,DERE-KEMAH (ERZINCAN),ERZINCAN
2024.06.08 17:28:06,38.4513,37.4472,6.2,,1.6,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.06.08 15:56:06,38.3408,27.2123,7.3,,1.9,,ZAFER-BUCA (IZMIR),IZMIR
2024.06.08 13:31:53,37.4148,42.4613,4.7,,2.0,,DAGKONAK-(SIRNAK),SIRNAK
2024.06.08 09:31:54,38.3323,38.7993,5.0,,2.9,,CANAKCI-KALE (MALATYA),MALATYA
2024.06.08 08:48:15,38.0767,37.5860,1.2,,2.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.06.08 08:18:19,37.9650,27.7072,1.8,,1.0,,ISAFAKILAR-INCIRLIOVA (AYDIN),AYDIN
2024.06.08 07:20:09,38.8660,37.3130,10.0,,1.8,,GOKCEYAZI-GURUN (SIVAS),SIVAS
2024.06.08 07:08:16,38.7535,40.0155,27.7,,1.6,,KARAMAN-KOVANCILAR (ELAZIG),ELAZIG
2024.06.08 06:49:43,36.4748,41.1078,4.1,,3.5,3.3,SURIYE,SURIYE
2024.06.08 06:45:27,38.2728,37.7362,4.6,,1.3,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.06.08 06:24:22,37.5223,37.0172,5.3,,1.4,,GUZELYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 06:17:37,35.3330,26.7738,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.06.08 05:41:05,36.0632,35.9660,4.4,,1.5,,TEKEBASI-SAMANDAG (HATAY),HATAY
2024.06.08 05:06:44,37.6003,24.5377,10.2,,2.0,,EGE DENIZI,EGE DENIZI
2024.06.08 05:06:34,39.0433,28.2755,17.3,,1.2,,MALAZ-GORDES (MANISA),MANISA
2024.06.08 05:02:54,38.3207,38.0763,12.1,,1.7,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2024.06.08 04:58:48,38.8795,36.6930,7.7,,1.5,,OLUKKAYA-PINARBASI (KAYSERI),KAYSERI
2024.06.08 04:39:05,38.2300,37.9878,8.8,,1.6,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2024.06.08 04:37:00,39.0188,28.0510,5.4,,1.3,,KOMURCU-AKHISAR (MANISA),MANISA
2024.06.08 04:30:01,39.9597,27.1372,3.8,,1.1,,CALKOY-YENICE (CANAKKALE),CANAKKALE
2024.06.08 04:23:55,40.0685,33.0642,7.6,,1.8,,AKYURT (ANKARA),ANKARA
2024.06.08 04:10:13,40.0950,35.9672,5.0,,1.9,,ELMALICIFTLIGI-KADISEHRI (YOZGAT),YOZGAT
2024.06.08 03:38:44,40.4058,28.8267,6.0,,1.1,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.06.08 03:38:39,37.9660,36.3818,4.7,,1.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 03:33:37,37.0135,28.6853,14.5,,1.1,,TOPARLAR-KOYCEGIZ (MUGLA),MUGLA
2024.06.08 03:20:14,42.2080,43.6322,3.9,,2.1,,GURCISTAN,GURCISTAN
2024.06.08 03:11:11,36.9342,28.6887,8.8,,0.9,,MERKEZ-KOYCEGIZ (MUGLA),MUGLA
2024.06.08 02:46:51,38.3215,38.5760,7.7,,2.3,,HISARTEPE-(MALATYA),MALATYA
2024.06.08 02:41:24,38.0443,28.8577,26.7,,1.4,,BULDAN (DENIZLI),DENIZLI
2024.06.08 02:24:57,38.1235,36.6058,9.3,,1.6,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 02:13:42,38.3613,37.7495,7.6,,2.0,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2024.06.08 01:49:19,36.1640,35.8532,10.0,,1.2,,KAPISUYU-SAMANDAG (HATAY),HATAY
2024.06.08 01:43:28,38.9002,37.0215,13.3,,1.0,,KURKCU-GURUN (SIVAS),SIVAS
2024.06.08 01:40:41,38.4907,31.8065,4.3,,1.8,,KUNDULLU-TUZLUKCU (KONYA),KONYA
2024.06.08 01:17:24,37.9828,36.2797,5.0,,2.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 01:14:14,38.9952,28.0110,15.1,,1.4,,PEKMEZCI-AKHISAR (MANISA),MANISA
2024.06.08 00:49:40,38.3612,37.3582,13.6,,1.9,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 00:30:45,38.2978,37.3963,5.0,,2.7,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.08 00:08:11,38.3748,31.2715,7.6,,1.3,,SARAY-AKSEHIR (KONYA),KONYA
2024.06.08 00:02:14,37.8877,36.3375,3.6,,2.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
