timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.26 13:35:05,37.0232,36.3940,2.4,,2.3,,YARPUZ-(OSMANIYE),OSMANIYE
2023.08.26 12:17:13,35.8405,35.9933,8.1,,3.4,3.3,YAYLADAGI (HATAY),HATAY
2023.08.26 11:58:42,38.0155,37.5132,5.0,,4.0,4.1,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 11:53:27,36.1912,36.0923,21.9,,1.7,,CINARLI-SAMANDAG (HATAY),HATAY
2023.08.26 10:34:37,38.1247,38.4820,5.0,,3.8,3.8,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.26 09:52:02,38.1355,36.5813,1.0,,2.4,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 09:02:30,36.1597,28.1333,5.0,,2.3,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.08.26 07:50:00,37.9850,27.1475,4.9,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.26 07:39:47,36.7587,27.5635,6.9,,2.6,,KARAKOY-DATCA (MUGLA),MUGLA
2023.08.26 07:28:42,36.2440,36.3088,6.9,,2.1,,MADENBOYU-(HATAY),HATAY
2023.08.26 07:15:17,35.8033,35.4795,5.5,,1.9,,AKDENIZ,AKDENIZ
2023.08.26 06:21:04,38.3848,37.5503,12.3,,1.4,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.08.26 06:16:10,38.4995,36.6943,10.8,,1.6,,TOPAKTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 06:13:10,36.3867,36.2185,4.5,,1.8,,OVAKENT-(HATAY),HATAY
2023.08.26 05:51:28,38.2548,38.1922,5.0,,2.4,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.08.26 05:48:06,38.2950,38.6535,2.3,,1.9,,ALHANUSAGI-(MALATYA),MALATYA
2023.08.26 05:44:07,37.0813,28.4108,4.1,,1.8,,YESILOVA-ULA (MUGLA),MUGLA
2023.08.26 05:36:40,37.0067,28.1972,4.0,,2.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.08.26 05:31:37,37.0722,28.4385,11.6,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2023.08.26 05:30:55,37.0942,28.4822,2.2,,1.8,,CICEKLI-ULA (MUGLA),MUGLA
2023.08.26 05:12:34,37.8918,36.0237,7.2,,1.5,,CUMHURLU-SAIMBEYLI (ADANA),ADANA
2023.08.26 05:05:18,37.8445,36.0867,8.3,,2.0,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2023.08.26 04:40:38,37.9458,36.3238,5.0,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 04:29:10,36.0267,36.4645,1.4,,1.6,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.08.26 04:25:14,39.6572,26.5027,19.4,,1.2,,AKCIN-AYVACIK (CANAKKALE),CANAKKALE
2023.08.26 03:57:41,37.9090,36.2740,12.9,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 03:47:52,37.0492,28.3470,5.0,,1.2,,GOKOVA-ULA (MUGLA),MUGLA
2023.08.26 03:45:24,37.9755,36.3485,5.1,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 03:32:47,38.3097,37.2520,5.8,,1.6,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 03:12:29,36.6878,36.2087,6.7,,1.1,,AZGANLIK-ISKENDERUN (HATAY),HATAY
2023.08.26 02:41:04,36.1432,35.8528,9.7,,1.3,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.08.26 02:27:26,37.0717,28.4487,11.3,,1.0,,ELMALI-ULA (MUGLA),MUGLA
2023.08.26 02:07:30,38.1165,36.3818,11.1,,1.1,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 02:03:04,38.4465,37.3898,5.4,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.08.26 01:52:04,38.7835,37.7192,5.0,,1.9,,TEMEKLU-KULUNCAK (MALATYA),MALATYA
2023.08.26 01:47:51,38.4828,37.3250,11.5,,1.0,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.26 01:44:37,38.0693,37.6288,5.0,,1.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.26 01:40:44,38.3757,38.2147,10.3,,1.3,,TOPSOGUT-(MALATYA),MALATYA
2023.08.26 01:32:01,38.1265,38.4500,5.0,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.26 01:14:51,36.4657,29.1753,3.9,,1.5,,KARAAGAC-FETHIYE (MUGLA),MUGLA
2023.08.26 01:10:24,38.4535,37.5918,2.5,,1.4,,BALABAN-DARENDE (MALATYA),MALATYA
2023.08.26 01:09:53,36.0590,27.1972,6.0,,2.0,,AKDENIZ,AKDENIZ
2023.08.26 01:00:28,37.3028,37.0150,6.5,,1.0,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.26 00:53:17,39.5440,28.7000,1.1,,2.2,,BEYEL-DURSUNBEY (BALIKESIR),BALIKESIR
2023.08.26 00:35:05,38.4615,37.3202,4.2,,1.7,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.26 00:33:31,38.1307,38.4810,3.9,,2.6,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.08.25 23:58:33,38.2972,38.2283,3.3,,2.2,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.08.25 23:47:35,38.4283,37.3837,7.8,,1.6,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.08.25 23:44:54,39.3102,24.8170,4.3,,1.7,,EGE DENIZI,EGE DENIZI
2023.08.25 23:35:14,38.4985,39.1682,7.9,,2.3,,DEDEPINARI-(ELAZIG),ELAZIG
2023.08.25 23:26:15,35.9635,36.0793,5.4,,2.3,,YENICEKOY-YAYLADAGI (HATAY),HATAY
2023.08.25 23:17:49,36.0360,36.0595,4.8,,2.8,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.08.25 23:08:25,35.1102,23.7590,9.0,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.25 22:26:08,37.5695,36.0530,5.4,,3.2,3.2,CICEKLIDERE-SUMBAS (OSMANIYE),OSMANIYE
2023.08.25 22:15:41,38.9365,29.9272,5.4,,1.8,,YUYLUK-DUMLUPINAR (KUTAHYA),KUTAHYA
2023.08.25 22:02:10,37.9897,27.0922,12.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.25 21:53:43,38.1048,36.4458,5.4,,1.7,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 21:40:48,36.9947,28.4890,21.4,,1.0,,CORUS-ULA (MUGLA),MUGLA
2023.08.25 21:38:47,38.9377,24.1045,8.2,,2.4,,YUNANISTAN,YUNANISTAN
2023.08.25 21:37:52,39.0548,29.8548,5.0,,1.7,,ISIKLAR-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.25 21:17:43,41.4293,44.0792,5.0,,2.8,,GURCISTAN,GURCISTAN
2023.08.25 21:01:38,38.1052,32.6298,0.0,,1.3,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.08.25 20:57:24,38.3332,38.2320,12.6,,1.6,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.08.25 20:55:40,39.0450,29.9002,5.3,,2.4,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.25 20:50:15,38.2178,37.0822,5.5,,1.7,,IZGIN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 20:49:15,39.8780,39.7622,2.9,,2.2,,ESENDORUK-CAYIRLI (ERZINCAN),ERZINCAN
2023.08.25 20:46:08,38.0842,36.4725,3.6,,2.4,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 20:41:02,36.1115,28.1280,7.3,,1.7,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.08.25 20:26:47,36.2130,27.4258,9.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.08.25 20:11:08,37.7360,36.2782,5.0,,2.5,,OSMANCIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 20:00:06,39.1637,42.2208,7.7,,2.1,,KOTANLI-BULANIK (MUS),MUS
2023.08.25 19:32:50,38.9185,37.4428,5.4,,1.6,,DAYAKPINAR-GURUN (SIVAS),SIVAS
2023.08.25 19:26:55,38.3185,38.1867,0.0,,1.8,,DURULDU-(MALATYA),MALATYA
2023.08.25 19:13:27,36.1307,35.7900,7.8,,1.7,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.08.25 19:05:39,36.2618,28.1277,5.0,,1.5,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.08.25 18:48:25,38.4612,37.2990,5.0,,2.3,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.25 18:29:49,36.1207,35.8238,13.6,,2.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.08.25 18:27:43,36.1590,35.8098,11.8,,2.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.08.25 18:00:31,38.4268,36.3908,0.0,,1.5,,OGLAKKAYA-SARIZ (KAYSERI),KAYSERI
2023.08.25 17:50:54,34.3255,26.2722,10.4,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.08.25 17:47:17,36.1763,35.7833,12.8,,2.7,,KALE-ARSUZ (HATAY),HATAY
2023.08.25 17:38:17,36.1343,35.7330,6.4,,2.3,,AKDENIZ,AKDENIZ
2023.08.25 17:35:33,36.1592,35.8202,15.8,,2.8,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.08.25 16:56:41,39.6588,43.6720,6.4,,3.3,3.3,SATICILAR-DIYADIN (AGRI),AGRI
2023.08.25 16:40:45,39.5365,28.6812,4.2,,2.3,,SACAYAK-DURSUNBEY (BALIKESIR),BALIKESIR
2023.08.25 16:24:23,38.1943,38.6205,15.9,,2.3,,SOGUTLU-PUTURGE (MALATYA),MALATYA
