timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.28 19:13:27,37.8277,36.6452,5.2,,2.4,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 19:10:01,38.0368,37.1442,25.5,,1.6,,CIFTLIKKALE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 19:08:23,38.1683,37.7357,12.9,,1.2,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 18:56:42,38.0922,37.9092,22.8,,2.1,,CIGLIK-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 18:56:36,36.0175,36.4987,17.7,,1.7,,HACIPASA-ALTINOZU (HATAY),HATAY
2023.02.28 18:52:09,38.0383,37.7495,2.3,,3.8,3.8,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 18:47:23,37.8713,36.6303,5.0,,2.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 18:46:15,38.7433,35.2662,3.5,,2.6,,SARAYCIK-INCESU (KAYSERI),KAYSERI
2023.02.28 18:39:32,38.6388,35.3583,5.0,,1.8,,SAKARCIFTLIGI-HACILAR (KAYSERI),KAYSERI
2023.02.28 18:30:28,38.0040,37.7055,7.8,,2.0,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 18:24:34,38.7527,35.5438,26.0,,1.5,,MELIKGAZI (KAYSERI),KAYSERI
2023.02.28 18:19:32,38.4747,37.3055,18.8,,2.3,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.02.28 18:16:38,38.7088,35.3277,1.4,,4.4,4.5,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.02.28 18:15:12,38.3422,27.1827,9.7,,1.8,,ZAFER-BUCA (IZMIR),IZMIR
2023.02.28 18:13:53,36.2515,36.1958,12.6,,1.6,,GUZELBURC-(HATAY),HATAY
2023.02.28 18:12:54,38.0422,36.5252,8.0,,1.8,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 18:11:21,38.0917,36.7928,5.7,,2.1,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 18:08:38,38.2863,38.3357,17.5,,2.5,,KARAGOZ-(MALATYA),MALATYA
2023.02.28 18:03:56,38.1135,37.1170,9.7,,1.9,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 18:01:48,38.1113,37.1322,8.0,,1.8,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 17:59:24,37.6522,35.3945,5.0,,2.9,,YETIMLI-ALADAG (ADANA),ADANA
2023.02.28 17:55:39,38.1967,38.2260,5.0,,2.0,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.02.28 17:49:15,37.8488,36.6198,3.2,,4.0,4.0,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 17:47:10,38.2778,37.7655,13.2,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.02.28 17:44:26,37.4047,36.8460,3.9,,1.2,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 17:39:53,37.8335,36.5798,5.0,,4.6,4.5,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 17:38:01,37.1977,37.0330,8.1,,1.8,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.02.28 17:32:54,37.9685,37.5843,5.0,,2.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 17:31:39,37.4812,36.3325,5.4,,2.0,,HACIVELIUSAGI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 17:22:32,36.6835,35.9442,5.2,,1.5,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.28 17:20:16,38.3313,39.4257,10.9,,2.0,,KOCKONAGI-MADEN (ELAZIG),ELAZIG
2023.02.28 17:17:38,38.3358,36.4792,5.0,,1.2,,DAYOLUK-SARIZ (KAYSERI),KAYSERI
