timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.04 18:20:42,38.0290,36.6282,13.7,,2.2,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 17:48:18,34.3540,24.8593,11.7,,3.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.04.04 17:30:33,36.3117,36.1072,20.1,,1.5,,GULDEREN-(HATAY),HATAY
2023.04.04 17:05:46,37.9218,36.2938,13.3,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 16:54:23,38.2290,38.6032,14.4,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.04.04 16:51:04,35.9285,35.2130,5.5,,1.6,,AKDENIZ,AKDENIZ
2023.04.04 16:39:51,38.2155,37.8932,5.0,,2.2,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.04.04 16:37:01,38.6967,37.3637,5.0,,1.9,,BAHCEICI-GURUN (SIVAS),SIVAS
2023.04.04 16:32:18,38.2502,37.3447,13.4,,2.0,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 16:30:00,37.8868,36.2310,1.5,,2.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.04 16:25:14,38.1037,37.5903,9.7,,2.4,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 16:15:02,38.4288,37.2342,5.0,,2.2,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 16:12:22,38.4962,34.1585,9.0,,2.1,,YALNIZCEVIZ-(AKSARAY),AKSARAY
2023.04.04 16:10:55,38.2455,37.2260,5.0,,2.1,,AKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 15:53:14,40.8847,28.7357,3.9,,2.2,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2023.04.04 15:42:23,37.9470,36.2945,4.3,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 15:37:30,37.9487,36.2938,8.9,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 15:26:15,38.1762,38.5397,13.0,,2.1,,ULUKOY-(MALATYA),MALATYA
2023.04.04 15:21:13,37.9330,36.3565,1.9,,2.1,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 15:04:21,37.3933,37.1797,7.4,,2.6,,CIGDEMTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 15:01:46,37.9702,36.3002,13.7,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 14:16:19,37.1400,36.9403,17.4,,1.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.04 14:02:06,37.4630,36.9870,5.0,,1.9,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 13:58:51,37.9342,42.0832,8.8,,2.5,,MEYDANDERE-(SIIRT),SIIRT
2023.04.04 13:55:01,38.2588,38.4360,5.0,,1.9,,UZUMLU-(MALATYA),MALATYA
2023.04.04 13:35:38,37.9235,36.2665,1.8,,2.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 13:28:38,38.9528,37.2345,5.5,,2.1,,BOGRUDELIK-GURUN (SIVAS),SIVAS
2023.04.04 13:18:34,38.0697,36.5947,12.3,,1.9,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 13:16:01,38.0065,36.5843,18.7,,1.8,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 13:13:48,37.9127,36.2470,5.0,,2.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.04 13:03:02,35.9660,36.2407,17.6,,1.6,,ERBASI-ALTINOZU (HATAY),HATAY
2023.04.04 12:55:59,38.5832,37.7062,1.9,,1.3,,UCPINAR-DARENDE (MALATYA),MALATYA
2023.04.04 12:54:27,38.5647,39.5513,6.4,,2.4,,YESILOVA-MADEN (ELAZIG),ELAZIG
2023.04.04 12:45:04,37.7045,36.5658,7.8,,2.0,,CINARPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.04 12:17:04,37.8020,36.5260,20.3,,2.1,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
