timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.20 21:43:10,36.0882,36.0078,16.5,,2.6,,SUTASI-SAMANDAG (HATAY),HATAY
2023.02.20 21:36:30,36.1618,35.9767,13.1,,3.6,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2023.02.20 21:33:39,36.3883,36.0923,9.0,,2.7,,CERCIKAYA-BELEN (HATAY),HATAY
2023.02.20 21:30:50,36.2542,36.0022,5.0,,3.9,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.20 21:27:59,38.0643,36.5853,5.0,,1.9,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.20 21:26:15,36.1327,35.9308,16.2,,3.3,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.20 21:22:30,35.9655,35.9512,8.7,,3.0,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.02.20 21:19:56,36.4240,35.6768,27.1,,2.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.20 21:18:16,37.8555,35.8240,28.9,,2.0,,YAYLAPINAR-FEKE (ADANA),ADANA
2023.02.20 21:15:49,38.2157,38.1127,8.2,,3.0,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.02.20 21:12:19,38.8095,39.4453,10.9,,1.7,,KOLANKAYA-PERTEK (TUNCELI),TUNCELI
2023.02.20 21:07:48,36.3450,35.9727,22.4,,2.6,,KARAGOZ-ARSUZ (HATAY),HATAY
2023.02.20 21:06:24,36.1637,35.9273,8.9,,4.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.20 21:04:38,36.1600,35.8893,6.9,,3.1,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.20 20:57:32,36.1228,35.9087,14.1,,2.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.20 20:56:59,36.2450,35.8465,6.0,,2.6,,KALE-ARSUZ (HATAY),HATAY
2023.02.20 20:54:37,36.3683,35.8353,9.7,,2.7,,KONACIK-ARSUZ (HATAY),HATAY
2023.02.20 20:51:19,36.0488,36.0435,21.4,,2.7,,CAKIKOY-YAYLADAGI (HATAY),HATAY
2023.02.20 20:50:01,38.7058,37.9835,6.1,,3.0,,IPEKYOLU-HEKIMHAN (MALATYA),MALATYA
2023.02.20 20:43:03,36.4965,35.5970,16.0,,3.5,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.20 20:42:56,36.1248,35.8648,7.6,,3.7,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.20 20:41:28,36.1867,36.0803,16.1,,3.5,,COKEK-SAMANDAG (HATAY),HATAY
2023.02.20 20:38:44,36.1165,35.8978,14.2,,4.1,4.3,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.20 20:36:00,37.3248,37.1463,5.6,,3.1,3.4,CICEK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.20 20:33:58,36.0010,35.9527,6.0,,3.8,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.02.20 20:31:10,37.9560,36.3875,5.3,,2.9,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.20 20:28:52,36.2028,35.9847,13.7,,3.4,,YENIKOY-SAMANDAG (HATAY),HATAY
