timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.06 21:41:29,36.9410,28.1540,4.7,,1.1,,KARACA-MARMARIS (MUGLA),MUGLA
2022.11.06 21:20:33,38.3337,27.1888,4.3,,1.5,,GAZIEMIR (IZMIR),IZMIR
2022.11.06 20:41:32,37.7833,26.4672,13.8,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.06 18:37:10,39.5750,40.5127,15.8,,1.7,,KONARLI-TERCAN (ERZINCAN),ERZINCAN
2022.11.06 17:47:15,38.9658,28.0398,1.5,,2.2,,HACIIBRAHIMLER-AKHISAR (MANISA),MANISA
2022.11.06 16:29:43,37.0630,28.3188,3.7,,2.1,,AKYAKA-ULA (MUGLA),MUGLA
2022.11.06 16:27:13,37.0518,28.3617,8.4,,1.7,,GOKOVA-ULA (MUGLA),MUGLA
2022.11.06 16:08:55,37.0795,28.3475,24.8,,0.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.11.06 15:58:12,38.3517,27.1825,6.4,,2.8,,BUCA (IZMIR),IZMIR
2022.11.06 15:28:04,40.2058,31.7687,5.4,,2.0,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2022.11.06 14:34:02,39.2085,29.8928,5.1,,1.7,,ASLANAPA (KUTAHYA),KUTAHYA
2022.11.06 14:31:07,37.8863,27.1347,9.7,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.06 14:11:19,40.8113,35.7105,16.1,,2.1,,KUTLU-SULUOVA (AMASYA),AMASYA
2022.11.06 13:13:29,39.0582,25.9843,14.6,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.11.06 12:02:34,37.9703,27.1627,2.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.06 11:54:02,38.3332,27.1942,3.2,,1.5,,GAZIEMIR (IZMIR),IZMIR
2022.11.06 11:52:28,40.9442,28.3720,15.4,,1.2,,MARMARA DENIZI,MARMARA DENIZI
2022.11.06 11:51:51,34.7495,24.1868,22.8,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.06 11:37:56,38.5100,39.3508,12.4,,2.3,,CEVIZDERE-(ELAZIG),ELAZIG
2022.11.06 11:22:22,38.3267,27.1915,6.9,,1.4,,GAZIEMIR (IZMIR),IZMIR
2022.11.06 11:21:12,40.8870,28.5998,11.2,,1.2,,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.11.06 10:42:21,45.1153,25.3375,5.0,,2.9,,ROMANYA,ROMANYA
2022.11.06 10:40:20,40.9022,28.5775,13.2,,1.4,,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.11.06 10:36:01,40.8800,28.2760,18.0,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2022.11.06 10:34:38,40.8900,28.4557,18.9,,1.5,,GURPINAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.11.06 10:29:58,39.2162,29.8818,5.4,,1.8,,ASLANAPA (KUTAHYA),KUTAHYA
2022.11.06 10:27:57,37.9682,27.1557,4.0,,3.1,2.9,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
