timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.15 01:23:04,40.7193,30.3532,5.5,,1.6,,ARIFIYE (SAKARYA),SAKARYA
2022.11.15 01:16:26,40.6962,30.3975,5.0,,1.5,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2022.11.15 00:47:14,37.2792,26.9040,12.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.14 22:29:41,40.7500,27.3738,11.8,,2.1,,GAZIKOY-SARKOY (TEKIRDAG),TEKIRDAG
2022.11.14 22:01:09,40.4298,45.3965,9.6,,2.1,,AZERBAYCAN,AZERBAYCAN
2022.11.14 21:42:01,38.2588,38.8225,5.0,,3.0,2.9,AKTARLI-PUTURGE (MALATYA),MALATYA
2022.11.14 21:29:18,40.6147,29.0218,9.8,,2.3,,KOCADERE-CINARCIK (YALOVA),YALOVA
2022.11.14 20:38:32,36.3862,33.1973,23.5,,1.0,,AKOVA-GULNAR (MERSIN),MERSIN
2022.11.14 20:21:42,37.8345,26.3632,5.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.14 19:56:14,35.8738,27.3748,5.1,,2.4,,AKDENIZ,AKDENIZ
2022.11.14 19:10:28,35.9725,25.7328,5.4,,3.1,,AKDENIZ,AKDENIZ
2022.11.14 18:56:56,38.3897,27.6620,5.3,,1.7,,SARILAR-KEMALPASA (IZMIR),IZMIR
2022.11.14 18:41:03,39.1858,27.6035,0.0,,1.7,,SOMA (MANISA),MANISA
2022.11.14 18:13:12,38.7180,26.7948,5.0,,1.8,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.14 18:00:26,39.0953,27.6042,0.0,,1.9,,ADIL-SOMA (MANISA),MANISA
2022.11.14 17:46:23,39.2668,27.7237,0.0,,2.0,,KOZLUOREN-SOMA (MANISA),MANISA
2022.11.14 17:14:10,38.4393,39.2682,5.0,,1.8,,DUZBAHCE-SIVRICE (ELAZIG),ELAZIG
2022.11.14 16:31:48,41.0272,40.8817,2.9,,1.4,,CAMLITEPE-HEMSIN (RIZE),RIZE
2022.11.14 15:05:52,38.3318,27.2063,5.3,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.14 14:53:26,37.0298,28.9110,11.5,,1.8,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.11.14 14:01:33,39.4370,29.1457,16.4,,1.7,,CAYIRKOY-TAVSANLI (KUTAHYA),KUTAHYA
2022.11.14 13:59:27,38.4857,44.9912,5.0,,3.4,3.6,IRAN,IRAN
2022.11.14 13:58:10,36.1500,33.5197,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2022.11.14 13:29:46,39.8790,28.7612,0.0,,2.0,,LETAFET-ORHANELI (BURSA),BURSA
2022.11.14 13:18:51,36.3593,27.0585,15.2,,2.3,,AKDENIZ,AKDENIZ
2022.11.14 13:16:21,36.2265,33.7135,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.11.14 13:10:32,37.2567,31.8048,0.0,,2.0,,DEGIRMENLIK-AKSEKI (ANTALYA),ANTALYA
2022.11.14 12:50:10,39.1005,36.0768,8.0,,1.6,,BESTEPE-GEMEREK (SIVAS),SIVAS
2022.11.14 12:14:14,39.9697,28.0810,8.9,,1.8,,GUNAYDIN-SUSURLUK (BALIKESIR),BALIKESIR
2022.11.14 12:10:28,38.6478,27.7258,10.0,,1.8,,BEDELLER-SARUHANLI (MANISA),MANISA
2022.11.14 11:48:58,37.1677,34.5822,10.8,,1.7,,CAMLIYAYLA (MERSIN),MERSIN
2022.11.14 10:57:46,40.5153,31.2750,0.0,,1.5,,PELITOZU-MUDURNU (BOLU),BOLU
2022.11.14 10:57:14,40.4768,29.2420,0.0,,0.9,,SAHINYURDU-GEMLIK (BURSA),BURSA
2022.11.14 10:43:12,38.3610,27.2045,9.2,,1.3,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.14 09:30:55,37.4763,37.0180,4.9,,1.1,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2022.11.14 08:25:37,37.3345,33.2213,4.0,,2.8,,HAMIDIYE-(KARAMAN),KARAMAN
2022.11.14 08:13:25,36.7303,27.9570,13.0,,1.1,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.11.14 06:55:46,37.0170,28.3603,5.0,,0.7,,GOKCE-ULA (MUGLA),MUGLA
2022.11.14 05:57:26,38.4973,33.1565,5.0,,2.0,,TASPINAR-CIHANBEYLI (KONYA),KONYA
2022.11.14 05:25:14,36.8640,29.2918,14.8,,0.8,,SOGUTLU-FETHIYE (MUGLA),MUGLA
2022.11.14 05:14:18,37.3065,28.4887,16.1,,1.3,,SENYAYLA-(MUGLA),MUGLA
2022.11.14 05:11:02,38.7857,29.0353,8.2,,3.4,3.2,GOLBASI-SELENDI (MANISA),MANISA
