timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.05 21:38:24,37.8208,31.9097,3.6,,1.3,,DAMLAPINAR-BEYSEHIR (KONYA),KONYA
2021.08.05 21:31:00,36.3832,27.0257,8.5,,2.8,,AKDENIZ,AKDENIZ
2021.08.05 21:29:52,37.8272,31.9257,18.1,,1.5,,DAMLAPINAR-BEYSEHIR (KONYA),KONYA
2021.08.05 21:21:25,36.3603,26.9737,9.8,,1.9,,AKDENIZ,AKDENIZ
2021.08.05 21:00:30,36.5387,27.1727,5.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 20:50:57,36.4908,27.1828,15.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 20:27:35,37.9617,26.1388,17.6,,2.6,,EGE DENIZI,EGE DENIZI
2021.08.05 19:18:00,39.8655,25.5650,9.6,,2.6,,EGE DENIZI,EGE DENIZI
2021.08.05 19:09:58,36.3857,27.1000,6.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 19:04:28,36.2002,27.2982,18.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 17:54:15,36.4092,26.9185,5.6,,2.4,,AKDENIZ,AKDENIZ
2021.08.05 17:44:48,36.3438,27.0982,1.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 16:13:55,36.3798,27.1460,14.2,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 16:11:59,36.4058,27.0067,5.8,,3.2,3.4,AKDENIZ,AKDENIZ
2021.08.05 15:29:32,36.3208,26.9910,9.2,,2.9,,AKDENIZ,AKDENIZ
2021.08.05 15:03:16,40.4910,35.4492,5.6,,2.5,,ALANCIK-MECITOZU (CORUM),CORUM
2021.08.05 12:24:36,36.3312,27.1313,13.9,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 12:06:32,37.2598,31.8773,0.0,,2.0,,MADENLI-SEYDISEHIR (KONYA),KONYA
2021.08.05 11:50:53,36.2663,27.0610,9.8,,3.5,3.4,AKDENIZ,AKDENIZ
2021.08.05 11:03:53,36.3278,26.9700,10.9,,3.5,3.9,AKDENIZ,AKDENIZ
2021.08.05 10:48:54,36.4232,27.1140,6.1,,3.1,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 08:58:16,36.3640,27.1220,7.7,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 08:15:18,38.9403,35.6708,6.3,,1.6,,DORUKLU-KOCASINAN (KAYSERI),KAYSERI
2021.08.05 08:08:28,36.0632,27.5512,7.5,,2.3,,AKDENIZ,AKDENIZ
2021.08.05 07:59:55,36.2928,27.1642,9.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 07:43:04,36.1972,26.9915,3.9,,1.7,,AKDENIZ,AKDENIZ
2021.08.05 07:37:18,36.3593,27.0860,10.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 07:35:30,36.3522,27.1345,8.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 07:34:35,36.3280,27.1975,8.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 07:16:02,36.0535,27.5178,10.5,,2.8,,AKDENIZ,AKDENIZ
2021.08.05 07:14:15,36.2095,27.0345,8.3,,1.8,,AKDENIZ,AKDENIZ
2021.08.05 07:08:49,36.2257,27.0312,11.2,,2.5,,AKDENIZ,AKDENIZ
2021.08.05 07:05:54,36.2867,27.1360,24.9,,1.7,,AKDENIZ,AKDENIZ
2021.08.05 06:48:54,38.9157,35.6483,5.5,,2.2,,SARAYCIK-KOCASINAN (KAYSERI),KAYSERI
2021.08.05 06:46:38,36.3425,27.2122,9.3,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 06:44:31,36.2617,27.1868,19.2,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 06:41:37,36.3180,27.2042,17.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 06:37:54,36.1500,27.0788,5.9,,1.9,,AKDENIZ,AKDENIZ
2021.08.05 06:29:37,36.1542,27.0342,5.3,,1.8,,AKDENIZ,AKDENIZ
2021.08.05 06:26:29,36.3057,27.2022,13.1,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 06:24:23,38.9357,25.9872,5.4,,2.0,,EGE DENIZI,EGE DENIZI
2021.08.05 06:16:30,36.2755,27.0538,8.4,,3.2,3.3,AKDENIZ,AKDENIZ
2021.08.05 06:12:53,36.3862,27.1842,8.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 06:10:37,38.9577,26.0143,8.1,,2.0,,EGE DENIZI,EGE DENIZI
2021.08.05 06:05:46,36.3113,27.0872,21.9,,1.8,,AKDENIZ,AKDENIZ
2021.08.05 06:04:21,36.3260,27.1098,9.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 06:01:48,36.2438,27.1543,10.4,,2.0,,AKDENIZ,AKDENIZ
2021.08.05 05:59:55,36.2523,27.1925,22.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.05 05:57:00,36.2523,27.0433,8.3,,1.9,,AKDENIZ,AKDENIZ
2021.08.05 05:50:48,38.1485,32.0352,5.0,,1.4,,GOKCEYURT-ILGIN (KONYA),KONYA
2021.08.05 05:43:39,36.2637,27.0840,22.9,,2.1,,AKDENIZ,AKDENIZ
2021.08.05 05:38:06,36.2392,27.0798,8.6,,1.9,,AKDENIZ,AKDENIZ
2021.08.05 05:34:09,36.2035,27.0837,5.0,,1.7,,AKDENIZ,AKDENIZ
