timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.06.22 00:46:55,37.9238,27.1448,5.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.22 00:33:36,37.8535,27.0385,8.7,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.21 23:56:06,36.4002,27.1485,6.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 23:52:32,40.9300,28.7357,9.7,,1.0,,AVCILAR ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2021.06.21 23:24:48,39.1538,28.3192,10.3,,1.7,,KUCUKDAGDERE-SINDIRGI (BALIKESIR),BALIKESIR
2021.06.21 22:48:55,36.4080,27.1510,8.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 22:45:11,39.5950,27.6350,5.4,,2.1,,SARIALAN-(BALIKESIR),BALIKESIR
2021.06.21 22:42:00,36.3128,27.2668,8.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 22:37:42,36.3728,27.1677,8.8,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 22:32:25,36.3268,27.1858,10.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 22:29:33,36.4097,27.0702,6.2,,3.2,3.4,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 22:26:28,36.4068,27.0740,5.8,,3.7,4.0,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 21:50:46,38.4492,25.7810,14.5,,1.7,,EGE DENIZI,EGE DENIZI
2021.06.21 21:49:39,37.3432,38.0235,5.4,,1.5,,KURUGOL-HALFETI (SANLIURFA),SANLIURFA
2021.06.21 21:31:12,40.3958,29.5770,1.8,,1.0,,GOLLUCE-IZNIK (BURSA),BURSA
2021.06.21 21:19:04,38.8780,43.5007,5.0,,2.8,,ERMISLER-(VAN),VAN
2021.06.21 21:17:38,38.8510,43.4073,7.7,,2.6,,KUMLUCA-(VAN),VAN
2021.06.21 21:03:02,39.4732,25.9087,8.7,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.06.21 20:31:08,36.4008,27.1780,5.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 20:17:23,35.3605,27.6217,5.5,,2.1,,AKDENIZ,AKDENIZ
2021.06.21 19:46:55,36.3660,27.1072,8.2,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 18:52:01,38.4177,34.3200,6.2,,1.5,,GULAGAC (AKSARAY),AKSARAY
2021.06.21 18:38:52,40.6428,27.5952,11.1,,1.9,,MARMARA DENIZI,MARMARA DENIZI
2021.06.21 17:46:24,37.7367,27.0452,20.1,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.06.21 17:44:27,37.7487,27.0847,22.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.21 17:33:51,39.5875,27.6358,3.7,,2.2,,SARIALAN-(BALIKESIR),BALIKESIR
2021.06.21 17:19:33,39.2062,40.3412,10.8,,2.6,,DEMIRKANAT-KIGI (BINGOL),BINGOL
2021.06.21 16:55:40,39.6210,27.6295,11.3,,2.4,,GOKCEYAZI-IVRINDI (BALIKESIR),BALIKESIR
2021.06.21 16:43:10,36.4152,27.1838,12.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 16:29:19,36.4270,27.1860,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 16:24:53,36.3067,27.1903,14.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 16:11:18,36.3102,27.2077,8.5,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 15:36:52,39.6163,27.6110,5.0,,3.5,,GOKCEYAZI-IVRINDI (BALIKESIR),BALIKESIR
2021.06.21 15:32:09,36.4218,27.1697,7.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 15:06:13,36.0678,30.9173,7.6,,2.0,,AKDENIZ,AKDENIZ
2021.06.21 14:39:47,39.6023,27.6323,5.3,,2.1,,SARIALAN-(BALIKESIR),BALIKESIR
2021.06.21 14:39:27,38.7945,25.9773,4.5,,2.0,,EGE DENIZI,EGE DENIZI
2021.06.21 14:03:01,39.5397,27.6457,10.6,,2.0,,CAVLI-SAVASTEPE (BALIKESIR),BALIKESIR
2021.06.21 13:59:07,36.3135,27.1658,11.3,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 13:40:45,39.6170,27.6245,5.2,,1.7,,GOKCEYAZI-IVRINDI (BALIKESIR),BALIKESIR
2021.06.21 13:39:27,40.3178,30.7865,28.3,,1.9,,KAYALIDERE-GOYNUK (BOLU),BOLU
2021.06.21 13:37:59,39.5948,27.6170,4.8,,1.7,,SOFULAR-IVRINDI (BALIKESIR),BALIKESIR
2021.06.21 13:33:24,39.6230,27.6288,7.7,,2.5,,GOKCEYAZI-IVRINDI (BALIKESIR),BALIKESIR
2021.06.21 13:09:44,36.3213,27.2050,9.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 12:52:46,36.3425,27.1940,18.7,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 12:22:32,36.8928,27.5528,42.4,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.06.21 12:10:41,36.4353,27.7713,24.1,,1.9,,AKDENIZ,AKDENIZ
2021.06.21 11:56:35,39.8567,26.2553,5.0,,1.2,,BOZALAN-EZINE (CANAKKALE),CANAKKALE
2021.06.21 11:55:33,37.8520,27.1023,12.7,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.21 11:39:25,36.4137,27.6912,5.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 11:39:03,37.9090,27.1437,1.5,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.21 11:38:15,36.4097,27.6302,16.2,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 11:14:50,36.4570,27.7603,24.6,,2.2,,AKDENIZ,AKDENIZ
2021.06.21 11:12:44,37.9535,27.1102,9.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.21 11:06:39,36.9742,37.9460,5.0,,1.8,,ASAGIBAYINDIR-NIZIP (GAZIANTEP),GAZIANTEP
2021.06.21 10:40:56,36.3367,27.2753,26.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 10:38:53,39.5675,27.6357,4.5,,1.7,,SOFULAR-IVRINDI (BALIKESIR),BALIKESIR
2021.06.21 10:34:10,36.3093,27.1932,11.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 10:28:33,37.2617,36.2158,18.4,,1.3,,KARATEPE-KADIRLI (OSMANIYE),OSMANIYE
2021.06.21 10:13:30,36.4138,27.0758,8.6,,3.5,3.5,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 09:54:50,37.1783,36.1613,5.3,,3.1,3.2,KESMEBURUN-(OSMANIYE),OSMANIYE
2021.06.21 09:50:05,37.0915,29.0532,4.4,,2.0,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2021.06.21 09:23:02,36.4663,21.8527,25.8,,3.5,3.5,YUNANISTAN,YUNANISTAN
2021.06.21 09:07:32,38.7817,26.7107,26.1,,1.4,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.21 09:04:23,36.3387,27.1812,8.9,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 08:41:44,36.4173,27.1662,14.4,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 08:38:09,37.9152,26.4357,13.7,,1.7,,EGE DENIZI,EGE DENIZI
2021.06.21 08:22:44,39.9920,26.9143,7.9,,2.8,,ETILI-CAN (CANAKKALE),CANAKKALE
2021.06.21 08:09:30,38.4725,25.8283,9.0,,1.7,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2021.06.21 06:04:19,37.9097,27.2577,5.0,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.21 03:43:58,37.8348,29.2908,25.4,,1.6,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.06.21 03:18:23,36.4028,27.1703,20.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 02:58:11,38.7120,39.4527,18.5,,1.9,,KIRACKOY-(ELAZIG),ELAZIG
2021.06.21 02:46:09,36.3733,27.1812,17.8,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.21 02:25:56,38.1175,28.8167,5.0,,1.5,,DERBENT-BULDAN (DENIZLI),DENIZLI
2021.06.21 00:36:04,40.1168,31.6888,6.5,,1.9,,CAYIRHAN-NALLIHAN (ANKARA),ANKARA
2021.06.21 00:25:04,38.3155,38.8518,11.7,,1.8,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2021.06.21 00:12:05,38.9187,43.5062,5.0,,1.9,,COLPAN-(VAN),VAN
2021.06.20 22:32:47,36.4943,27.3090,28.8,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.20 22:12:22,38.4367,26.8782,5.3,,3.3,3.1,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.20 21:14:57,39.1478,40.5147,2.3,,3.0,3.2,BOYALI-ADAKLI (BINGOL),BINGOL
2021.06.20 19:27:57,36.9962,27.7248,8.3,,1.8,,MAZIKOY-BODRUM (MUGLA),MUGLA
2021.06.20 18:55:04,40.3992,29.1078,18.9,,1.3,,ENGURUCUK-GEMLIK (BURSA),BURSA
2021.06.20 18:39:51,40.6725,30.5147,7.4,,2.3,,TEKETABAN-KARAPURCEK (SAKARYA),SAKARYA
2021.06.20 17:15:43,40.0698,28.7790,6.5,,2.9,,CINARCIK-ORHANELI (BURSA),BURSA
2021.06.20 17:15:12,40.0600,28.8048,8.8,,2.7,,CINARCIK-ORHANELI (BURSA),BURSA
2021.06.20 16:56:35,37.2880,37.9928,20.3,,3.5,3.7,ERIKLI-HALFETI (SANLIURFA),SANLIURFA
2021.06.20 15:06:26,35.1683,23.5130,16.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.20 13:13:36,36.4332,28.8718,23.1,,1.5,,AKDENIZ,AKDENIZ
2021.06.20 12:56:40,37.8793,27.1780,5.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.20 12:54:44,37.8348,26.9233,10.3,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
