timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.23 10:19:53,38.2762,37.5487,6.9,,2.6,,SEVDILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 10:16:30,37.3590,36.7677,5.5,,2.4,,KUCUKIMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 10:15:56,38.2652,38.7402,4.2,,2.0,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.02.23 10:11:23,38.0855,37.4098,5.0,,3.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 10:10:25,36.0535,35.8957,12.7,,2.8,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.23 10:04:52,38.1833,37.9248,5.0,,3.0,,YUVALI-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 10:01:46,38.0728,37.6343,5.0,,2.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 10:00:40,38.1323,37.4115,3.5,,2.8,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:58:42,38.5477,40.4717,2.4,,2.7,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.02.23 09:49:58,37.3933,37.0495,5.5,,2.1,,ABBASLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:47:36,38.1617,36.5272,5.0,,2.7,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:41:35,37.8407,36.6450,8.1,,2.0,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:41:06,37.5828,36.8420,27.9,,2.1,,AFSAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:39:56,39.3585,28.1390,13.3,,1.8,,KAYALIDERE-BIGADIC (BALIKESIR),BALIKESIR
2023.02.23 09:27:59,37.0130,28.7252,7.5,,1.9,,YESILKOY-KOYCEGIZ (MUGLA),MUGLA
2023.02.23 09:22:03,38.1250,38.5908,4.9,,2.6,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.02.23 09:19:49,37.7675,37.6517,4.2,,2.8,,YARBASI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.23 09:19:07,37.3115,36.7792,5.5,,1.7,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:15:06,38.0872,36.4605,11.2,,1.8,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:11:03,37.9388,36.3875,3.8,,2.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:05:17,38.1903,37.2098,8.2,,1.9,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 09:02:30,36.1208,35.6407,5.0,,1.7,,AKDENIZ,AKDENIZ
2023.02.23 08:58:18,38.2193,36.0925,5.0,,1.0,,EVCI-TUFANBEYLI (ADANA),ADANA
2023.02.23 08:54:23,36.5985,36.4662,9.0,,1.7,,AYGIRGOLU-KIRIKHAN (HATAY),HATAY
2023.02.23 08:50:00,37.6115,37.0680,5.0,,1.4,,GAFARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:49:57,37.5308,37.2818,11.7,,2.0,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:48:43,37.9668,37.1387,5.4,,1.9,,AMBAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:47:04,37.3158,37.1015,9.8,,1.4,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:44:08,37.8218,37.8277,5.0,,2.6,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.23 08:39:33,38.1090,36.5952,4.1,,1.2,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:35:03,37.2573,35.7093,18.0,,1.0,,DANACILI-IMAMOGLU (ADANA),ADANA
2023.02.23 08:32:51,36.0428,35.7132,7.0,,2.2,,AKDENIZ,AKDENIZ
2023.02.23 08:30:31,38.0548,36.4717,5.0,,1.9,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:27:37,38.0640,37.7427,1.7,,2.9,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 08:20:41,38.0580,37.4118,8.2,,2.2,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:17:03,37.8388,36.6277,5.0,,2.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 08:13:10,36.8908,36.5702,6.6,,2.0,,YESILYURT-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.23 08:11:49,38.2738,38.3075,18.5,,2.2,,KARAGOZ-(MALATYA),MALATYA
2023.02.23 08:08:49,37.9583,38.1053,5.0,,2.1,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 08:02:00,38.5435,40.3717,8.7,,2.7,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.02.23 08:00:43,38.0335,36.6765,4.7,,3.5,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 07:40:38,36.2005,36.0965,7.2,,2.2,,ORHANLI-(HATAY),HATAY
2023.02.23 07:34:04,36.1882,35.9500,16.3,,1.8,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.23 07:28:41,37.8310,36.3027,5.4,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 07:28:01,36.2643,36.2072,8.8,,2.1,,HASANLI-(HATAY),HATAY
2023.02.23 07:24:10,37.9188,36.3833,6.7,,1.6,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 07:21:40,38.6242,35.3610,9.7,,1.4,,SAKARCIFTLIGI-HACILAR (KAYSERI),KAYSERI
2023.02.23 07:17:10,37.0678,28.4483,4.9,,1.2,,ELMALI-ULA (MUGLA),MUGLA
2023.02.23 07:12:00,37.9827,36.4465,3.8,,1.8,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 07:10:33,37.1777,36.9697,5.3,,1.9,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.23 07:08:34,36.2842,36.0790,8.7,,2.0,,KARLISU-(HATAY),HATAY
2023.02.23 07:07:42,37.9202,38.0755,5.6,,2.5,,UZUNKOY-(ADIYAMAN),ADIYAMAN
2023.02.23 07:06:15,38.0075,38.0287,4.1,,1.8,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 06:59:09,37.9437,36.6570,6.8,,2.9,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 06:58:36,38.1185,36.1913,5.0,,2.9,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.02.23 06:53:30,36.0953,36.0248,8.9,,2.6,,KUSALANI-SAMANDAG (HATAY),HATAY
2023.02.23 06:48:25,38.1278,37.9167,26.2,,1.8,,CIGLIK-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 06:46:08,37.8618,36.5773,3.7,,2.1,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 06:42:39,40.7362,32.8637,5.0,,2.1,,YAKUPLAR-CERKES (CANKIRI),CANKIRI
2023.02.23 06:39:09,37.3360,36.8732,6.1,,1.5,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 06:33:26,38.1192,37.6973,5.0,,2.8,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 06:30:05,38.0070,36.5128,4.5,,2.9,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 06:27:32,37.8650,36.2845,5.0,,2.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.23 06:23:02,37.2908,37.1437,2.4,,4.0,4.1,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 06:18:09,37.0082,36.0362,1.7,,2.0,,DUTLUPINAR-CEYHAN (ADANA),ADANA
2023.02.23 06:15:57,37.2965,37.1040,6.9,,3.0,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 06:14:22,37.9995,37.5873,6.1,,2.6,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 06:09:14,36.2238,35.9972,18.9,,3.2,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.02.23 06:06:42,36.3547,35.8740,5.0,,2.3,,TULEK-ARSUZ (HATAY),HATAY
2023.02.23 06:02:36,37.3080,35.5023,7.2,,3.0,,OTLUK-IMAMOGLU (ADANA),ADANA
2023.02.23 05:59:24,37.8957,36.2720,6.2,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.23 05:45:00,38.7223,35.2838,5.0,,3.9,3.9,SARAYCIK-INCESU (KAYSERI),KAYSERI
2023.02.23 05:43:00,36.2308,35.9428,12.4,,1.8,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.02.23 05:38:37,37.8252,36.3103,2.4,,3.1,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 05:34:57,37.8355,27.0270,5.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.23 05:34:20,37.8662,36.3260,4.4,,2.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 05:32:52,38.0300,37.4620,6.3,,2.6,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 05:32:17,37.4697,37.0375,1.7,,2.0,,KAPICAM-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 05:30:31,38.4618,38.9950,26.1,,1.8,,ORTACALI-(ELAZIG),ELAZIG
2023.02.23 05:29:20,39.6000,41.1668,5.0,,2.8,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2023.02.23 05:13:17,36.6225,34.7067,5.4,,2.2,,MERSIN ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.02.23 05:13:00,36.9790,28.6958,18.0,,1.6,,KOYCEGIZ (MUGLA),MUGLA
2023.02.23 05:05:29,38.1852,38.7602,7.8,,1.7,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.02.23 05:05:08,37.3293,37.0290,6.6,,1.8,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 05:01:19,37.8803,36.3165,5.0,,2.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 04:59:15,36.0453,35.9293,18.0,,2.2,,TEKEBASI-SAMANDAG (HATAY),HATAY
2023.02.23 04:57:15,36.0785,36.0027,18.9,,1.7,,SUTASI-SAMANDAG (HATAY),HATAY
2023.02.23 04:56:24,35.6920,27.3443,8.1,,2.7,,AKDENIZ,AKDENIZ
2023.02.23 04:51:32,38.0917,37.7342,5.0,,3.1,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.23 04:51:00,38.0642,36.5520,5.0,,2.6,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 04:42:56,36.1953,36.2145,7.6,,4.2,,GOKCEGOZ-(HATAY),HATAY
2023.02.23 04:39:06,36.7885,36.4085,7.4,,2.4,,ARPALIUSAGI-HASSA (HATAY),HATAY
2023.02.23 04:29:03,39.5058,32.8818,7.4,,1.6,,CIMSIT-GOLBASI (ANKARA),ANKARA
2023.02.23 04:23:56,36.6040,36.4648,23.1,,2.4,,KAMISLAR-KIRIKHAN (HATAY),HATAY
2023.02.23 04:23:19,38.0018,36.5980,5.0,,2.6,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 04:18:22,36.3675,36.2295,7.8,,2.2,,PASAKOY-(HATAY),HATAY
2023.02.23 04:15:55,36.2198,36.1087,11.5,,2.4,,DOGANKOY-(HATAY),HATAY
2023.02.23 04:15:31,38.0797,36.5763,4.7,,2.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 04:11:48,36.2017,36.2875,13.2,,2.4,,TANISMA-(HATAY),HATAY
2023.02.23 04:11:04,37.2510,36.9765,17.2,,2.4,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
