timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.07.16 08:21:20,37.1027,28.4460,1.7,,1.9,,ULA (MUGLA),MUGLA
2022.07.16 08:09:44,37.1085,28.0905,9.1,,1.5,,ZEYTIN-(MUGLA),MUGLA
2022.07.16 07:46:39,35.4322,25.3347,12.2,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 07:02:12,35.2808,25.3463,8.3,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 06:49:42,37.8895,30.2022,7.2,,2.3,,YENITEPE-KECIBORLU (ISPARTA),ISPARTA
2022.07.16 06:21:26,39.4297,25.6297,7.4,,2.1,,EGE DENIZI,EGE DENIZI
2022.07.16 06:15:24,35.0647,25.2438,8.3,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.16 05:41:47,36.9345,28.1998,4.9,,0.8,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.16 05:13:08,41.1370,43.9168,5.0,,2.8,,ERMENISTAN,ERMENISTAN
2022.07.16 04:32:13,36.9400,28.2645,5.0,,0.9,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.07.16 04:18:58,37.8023,27.4480,4.8,,1.2,,SAZLI-SOKE (AYDIN),AYDIN
2022.07.16 04:13:21,38.2697,28.3762,5.3,,1.4,,KESTANEDERESI-ALASEHIR (MANISA),MANISA
2022.07.16 03:36:45,36.9372,28.2500,5.0,,0.7,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.07.16 03:36:22,39.4352,23.5003,5.0,,2.5,,YUNANISTAN,YUNANISTAN
2022.07.16 03:34:53,36.9187,28.1422,16.0,,1.3,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.16 03:27:34,39.5605,44.0460,19.3,,2.0,,YANOBA-DOGUBAYAZIT (AGRI),AGRI
2022.07.16 03:25:08,37.4923,37.1350,8.3,,1.0,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2022.07.16 03:19:22,39.3150,44.3378,2.4,,2.0,,BOLUCEK-DOGUBAYAZIT (AGRI),AGRI
