timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.04 01:56:35,37.7968,36.4025,9.2,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.04 01:43:22,38.4690,37.5175,5.3,,2.1,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.04 01:40:40,38.1763,37.4485,24.3,,1.7,,TEPEBASI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.04 01:27:21,36.3903,28.0662,31.3,,1.7,,AKDENIZ,AKDENIZ
2023.06.04 01:25:19,38.2368,39.3910,5.0,,4.1,4.2,ELMADERE-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.06.04 00:58:12,37.7382,36.1528,5.0,,1.8,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.06.04 00:54:53,37.9415,36.2713,4.3,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.04 00:39:54,38.1133,38.1785,2.1,,2.5,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.06.04 00:10:28,38.1358,36.7983,12.9,,1.5,,DEVEBOYNU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.04 00:01:55,38.0727,37.3032,5.2,,1.5,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 23:47:28,37.8543,36.3690,13.1,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 23:46:01,38.3327,27.1947,7.7,,1.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.06.03 23:44:46,37.3987,36.8763,13.5,,1.4,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 23:23:57,38.1708,38.7122,3.4,,2.0,,YAZICA-PUTURGE (MALATYA),MALATYA
2023.06.03 23:21:31,38.1768,37.8572,5.0,,2.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.06.03 23:19:16,38.2968,37.7948,2.6,,1.7,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.06.03 23:16:20,36.7690,36.5072,24.4,,1.8,,HACILAR-HASSA (HATAY),HATAY
2023.06.03 23:07:31,38.1270,36.5852,11.3,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 22:47:44,39.6335,28.8935,5.4,,2.0,,COKENE-BUYUKORHAN (BURSA),BURSA
2023.06.03 22:16:50,37.7725,36.5740,14.8,,1.8,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 22:04:44,38.3288,38.7890,5.7,,1.6,,CANAKCI-KALE (MALATYA),MALATYA
2023.06.03 21:22:23,36.2472,35.9590,8.6,,1.7,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.06.03 21:12:25,38.0693,36.2298,8.6,,1.6,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.06.03 21:10:38,37.8662,36.2283,3.3,,2.2,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.03 21:03:34,38.9893,44.4475,5.0,,2.5,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.06.03 20:46:51,38.1205,37.1228,12.0,,1.9,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 20:44:20,38.1172,37.1432,5.4,,1.3,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 20:39:29,37.8797,37.8578,4.4,,1.6,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.06.03 20:33:12,37.9290,36.2897,20.1,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 20:30:11,37.8638,36.4893,4.8,,1.5,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 20:25:05,37.8878,36.3523,4.7,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 20:18:38,38.3360,37.4292,5.0,,2.5,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 20:11:25,38.4652,37.5527,3.9,,1.7,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.03 20:01:56,37.9795,36.3752,15.2,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 20:01:02,37.4780,37.1392,13.2,,1.4,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 19:52:16,38.0428,37.5472,6.5,,2.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 19:48:14,37.7577,36.1358,5.6,,2.5,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.06.03 19:45:25,38.4737,37.5717,7.4,,1.6,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.03 19:43:20,37.4473,37.1452,11.9,,1.4,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 19:35:55,38.4248,40.0977,8.8,,2.1,,KIRKPINAR-DICLE (DIYARBAKIR),DIYARBAKIR
2023.06.03 19:33:52,38.0238,37.5338,6.5,,2.3,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 19:12:53,38.3093,38.8732,10.6,,2.1,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2023.06.03 19:10:02,39.2867,26.1042,5.4,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.06.03 19:03:44,38.0925,36.2510,16.1,,1.5,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.06.03 18:59:59,38.0355,37.6565,2.0,,3.0,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.06.03 18:59:06,38.2892,37.7195,6.0,,1.9,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.06.03 18:52:47,38.0177,37.5643,1.6,,2.9,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 18:42:18,36.6682,33.3962,6.8,,1.5,,FAKIRCA-MUT (MERSIN),MERSIN
2023.06.03 18:31:55,38.2972,38.8423,19.1,,1.7,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2023.06.03 18:17:12,38.0082,38.1242,3.8,,2.3,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.06.03 18:07:25,39.4307,37.2363,5.0,,4.3,,ESKIKARAHISAR-ULAS (SIVAS),SIVAS
2023.06.03 18:01:00,38.0348,37.3902,9.7,,2.1,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 17:49:27,37.9478,38.1250,5.3,,1.6,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.06.03 17:47:37,38.5282,37.5513,10.4,,2.0,,AKOVA-DARENDE (MALATYA),MALATYA
2023.06.03 17:46:27,38.3253,37.4670,9.3,,2.2,,KAVAKTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 17:32:35,37.9032,36.7355,12.8,,2.0,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 17:24:39,38.4615,37.5510,7.9,,2.0,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.03 17:17:39,37.8490,36.2980,13.8,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 16:59:22,39.2145,40.3337,8.3,,2.3,,DEMIRKANAT-KIGI (BINGOL),BINGOL
2023.06.03 16:43:20,39.2242,26.0968,6.5,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.06.03 16:23:31,38.9863,32.8878,9.7,,2.0,,CELEP-KULU (KONYA),KONYA
2023.06.03 15:24:01,37.9875,36.3478,24.3,,2.1,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 15:06:23,38.4830,37.5523,8.6,,2.2,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.06.03 15:00:26,37.7507,35.3937,16.5,,2.1,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2023.06.03 14:56:30,38.2968,38.2978,1.1,,2.5,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.06.03 14:37:16,38.1438,37.2810,17.3,,1.6,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 14:29:00,37.4988,37.0932,9.3,,3.0,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.03 14:07:51,40.4085,29.0345,5.3,,3.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.06.03 13:53:16,36.6703,28.1597,63.4,,1.9,,SOGUTKOY-MARMARIS (MUGLA),MUGLA
2023.06.03 13:34:21,37.6158,35.3675,5.0,,3.6,3.6,YETIMLI-ALADAG (ADANA),ADANA
2023.06.03 13:18:36,36.9135,28.2883,5.0,,1.5,,BELDIBI-MARMARIS (MUGLA),MUGLA
2023.06.03 13:09:10,40.4253,29.0187,9.9,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.06.03 12:47:30,37.5210,27.0047,5.0,,2.3,,EGE DENIZI,EGE DENIZI
