timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.02 00:37:50,37.4092,26.6715,14.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.02 00:34:07,39.7015,26.0815,15.9,,1.6,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.07.01 23:00:59,36.3110,27.1883,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 22:46:13,34.4895,23.1667,76.7,,3.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.01 22:34:51,36.2963,27.0868,10.3,,1.5,,AKDENIZ,AKDENIZ
2021.07.01 22:14:20,36.3405,27.1775,23.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 21:56:30,36.3182,27.1972,21.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 21:54:22,36.3030,27.2215,13.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 21:52:19,37.8808,26.9325,6.4,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.01 21:35:24,36.3182,27.1145,17.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.01 21:25:25,35.7215,32.0447,18.5,,2.4,,AKDENIZ,AKDENIZ
2021.07.01 20:07:02,37.6332,27.3335,5.0,,1.4,,GULLUBAHCE-SOKE (AYDIN),AYDIN
2021.07.01 19:52:01,38.7635,44.1168,21.8,,2.5,,DONERDERE-OZALP (VAN),VAN
2021.07.01 19:30:40,37.6760,27.0552,5.0,,1.6,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2021.07.01 19:00:39,39.0915,26.9010,11.9,,2.1,,DIKILI (IZMIR),IZMIR
2021.07.01 18:45:49,38.5388,27.5118,7.8,,2.0,,SANCAKLIKAYADIBI-(MANISA),MANISA
2021.07.01 17:59:06,38.4873,31.9427,22.3,,1.5,,TEKELER-ILGIN (KONYA),KONYA
