timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.14 04:10:11,36.9368,36.5882,5.4,,1.9,,ALTINUZUM-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.06.14 03:59:35,38.4785,36.6373,11.0,,1.4,,DALLIKAVAK-SARIZ (KAYSERI),KAYSERI
2023.06.14 03:57:32,38.5223,40.3627,3.1,,1.8,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.06.14 03:51:41,38.1215,37.0245,15.5,,1.4,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.14 03:39:06,37.8758,36.2683,5.0,,2.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.14 03:37:26,38.4403,37.5373,1.7,,1.2,,SUGUL-DARENDE (MALATYA),MALATYA
2023.06.14 03:35:21,36.0898,31.8987,80.1,,3.1,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2023.06.14 03:31:52,40.7828,27.8087,10.0,,2.0,,MARMARA DENIZI,MARMARA DENIZI
2023.06.14 03:29:53,38.2570,37.2723,5.0,,1.8,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.14 03:22:18,38.0780,38.4447,5.5,,1.2,,UGURLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.06.14 03:18:59,37.8875,36.2805,12.1,,1.2,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.14 03:07:50,38.3197,37.2190,5.0,,1.9,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.14 02:59:50,35.9405,36.3437,23.3,,1.2,,KOLCULAR-ALTINOZU (HATAY),HATAY
2023.06.14 02:57:10,36.7020,36.1408,7.8,,1.6,,ISKENDERUN KORFEZI,ISKENDERUN KORFEZI
2023.06.14 02:38:40,39.0658,40.3568,2.3,,2.4,,KUSKONDU-(BINGOL),BINGOL
2023.06.14 02:32:53,37.2840,37.0158,6.3,,1.5,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.14 02:30:00,37.1218,28.4528,7.5,,1.3,,ULA (MUGLA),MUGLA
2023.06.14 02:26:34,33.9883,26.3373,5.0,,3.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
