timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.19 23:19:14,38.2755,37.2540,8.1,,1.5,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 23:13:06,38.4998,40.3787,1.9,,2.1,,AKCAYURT-HANI (DIYARBAKIR),DIYARBAKIR
2023.06.19 23:09:16,38.3150,37.1865,5.0,,1.7,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 23:02:39,37.9847,36.6617,5.6,,1.1,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 22:58:55,38.0022,36.6315,5.0,,1.1,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 22:41:07,37.9513,36.2053,13.6,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 22:39:38,38.1630,37.2887,9.2,,1.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 22:35:50,37.9962,36.5823,5.4,,2.0,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 22:23:26,39.9238,39.9233,18.8,,1.9,,YAZIKAYA-CAYIRLI (ERZINCAN),ERZINCAN
2023.06.19 22:11:02,38.0935,36.5063,9.3,,1.3,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 22:06:59,37.9840,36.5378,7.6,,1.1,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 22:03:58,37.9660,36.5638,5.3,,2.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 21:59:22,37.9977,36.5495,5.0,,3.0,2.8,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 21:56:30,38.5450,37.6547,7.0,,1.6,,KUZPINAR-DARENDE (MALATYA),MALATYA
2023.06.19 21:35:30,38.0227,36.6013,5.4,,2.1,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 21:31:29,37.9835,36.5290,5.3,,4.7,4.6,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 21:13:47,40.3913,27.5372,4.9,,2.9,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.06.19 21:03:24,38.0425,37.4848,9.1,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 20:41:23,37.3538,37.0495,5.0,,1.7,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 20:33:42,38.1292,36.6238,7.0,,1.5,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 19:25:15,40.1100,33.1572,0.0,,2.3,,UZUNLAR-AKYURT (ANKARA),ANKARA
2023.06.19 19:17:48,37.9663,36.2805,5.0,,2.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 18:30:42,37.8137,36.2895,4.6,,2.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 17:56:05,37.1638,36.7297,5.0,,2.0,,NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.19 17:05:33,38.0258,36.6382,5.4,,1.1,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 16:56:12,37.9662,36.6805,5.4,,1.8,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 16:29:35,37.2237,36.9467,4.3,,2.2,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.19 16:12:11,37.9825,36.3007,4.4,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 15:59:07,34.9700,34.7418,7.2,,3.7,,DOGU AKDENIZ,DOGU AKDENIZ
2023.06.19 15:58:09,38.0757,37.3585,4.0,,2.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 15:45:14,37.7903,36.3317,2.4,,2.6,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 15:32:28,35.8752,36.2460,4.7,,3.1,3.0,GUVECCI-YAYLADAGI (HATAY),HATAY
2023.06.19 15:06:30,37.6865,37.3328,5.0,,1.7,,BOLUKDAMLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 14:59:46,38.1215,36.6727,3.5,,1.9,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 14:55:11,37.6523,37.3425,11.1,,1.8,,BOLUKDAMLAR-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.19 14:49:00,38.4445,37.5832,5.0,,2.1,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
