timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.05 14:04:10,38.5717,39.1858,5.2,,2.7,,TADIM-(ELAZIG),ELAZIG
2024.01.05 13:45:52,38.1870,37.3393,13.0,,1.8,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.05 13:33:36,38.0538,36.4078,27.0,,1.1,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.05 13:29:14,37.2148,27.9353,0.0,,1.2,,KAYADERE-MILAS (MUGLA),MUGLA
2024.01.05 13:24:54,37.0943,27.9105,0.0,,1.5,,BAYIRKOY-MILAS (MUGLA),MUGLA
2024.01.05 13:19:57,37.4463,36.8185,9.5,,1.6,,HOPURLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.05 13:07:16,35.6835,31.8222,20.7,,1.6,,AKDENIZ,AKDENIZ
2024.01.05 12:48:01,37.5558,39.0245,5.3,,1.7,,YUVACALI-HILVAN (SANLIURFA),SANLIURFA
2024.01.05 12:44:00,38.3377,38.6153,19.3,,2.0,,MERDIVENLER-(MALATYA),MALATYA
2024.01.05 12:42:00,37.2340,35.9535,5.6,,1.9,,MECIDIYE-KADIRLI (OSMANIYE),OSMANIYE
2024.01.05 12:39:08,37.6223,35.5873,5.0,,2.3,,ERGENUSAGI-KOZAN (ADANA),ADANA
2024.01.05 12:38:05,38.0777,36.6740,5.1,,1.2,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.05 12:32:03,39.1442,29.8065,24.7,,1.8,,BEZIRGAN-ASLANAPA (KUTAHYA),KUTAHYA
2024.01.05 12:29:18,39.2640,29.3757,5.0,,1.0,,SEYHCAKIR-HISARCIK (KUTAHYA),KUTAHYA
2024.01.05 12:19:13,36.9020,35.5153,4.4,,1.6,,KASLICA-YUREGIR (ADANA),ADANA
2024.01.05 11:51:44,38.0218,37.2877,13.2,,1.8,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.05 11:47:15,38.4128,37.4028,5.0,,2.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.05 11:44:22,39.8953,26.2693,5.0,,1.3,,PINARBASI-EZINE (CANAKKALE),CANAKKALE
2024.01.05 11:42:28,38.1500,32.6213,0.0,,1.3,,CANDIR-SELCUKLU (KONYA),KONYA
2024.01.05 11:27:25,38.2218,38.1977,5.2,,2.1,,ATALAR-YESILYURT (MALATYA),MALATYA
2024.01.05 11:20:44,38.5505,26.9930,20.4,,1.4,,CIGLI (IZMIR),IZMIR
2024.01.05 11:09:43,37.4122,43.8117,5.7,,2.3,,OGUL-(HAKKARI),HAKKARI
2024.01.05 10:16:53,38.4230,27.3825,4.5,,1.4,,CINARKOY-KEMALPASA (IZMIR),IZMIR
2024.01.05 10:06:26,36.3075,27.0665,3.3,,2.2,,AKDENIZ,AKDENIZ
