timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.16 12:28:52,37.9758,36.2427,12.1,,1.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 12:19:53,38.6280,37.1112,28.9,,1.4,,KARAKUYU-GURUN (SIVAS),SIVAS
2023.03.16 12:19:03,38.0858,36.5763,5.0,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 12:15:50,37.8317,36.4548,3.3,,2.1,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 12:06:06,36.9310,40.7095,5.2,,2.6,,SENYURT-KIZILTEPE (MARDIN),MARDIN
2023.03.16 12:01:02,37.5532,37.2563,3.0,,2.5,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 11:41:58,38.1298,36.5882,5.0,,3.1,3.1,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 11:35:27,39.9013,39.6208,18.8,,2.3,,YARBASI-KELKIT (GUMUSHANE),GUMUSHANE
2023.03.16 11:31:49,38.2777,37.7403,5.0,,1.9,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.16 11:30:25,38.6872,37.5235,11.6,,1.7,,AGILYAZI-DARENDE (MALATYA),MALATYA
2023.03.16 11:22:02,38.0098,36.5648,14.7,,1.7,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 11:20:14,38.3158,38.1393,5.0,,2.6,,DURULDU-(MALATYA),MALATYA
2023.03.16 11:16:37,37.4265,37.1760,4.1,,1.6,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 11:14:24,38.1157,37.1743,17.8,,1.4,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 11:09:00,37.1258,30.5765,5.0,,1.9,,BIYIKLI-DOSEMEALTI (ANTALYA),ANTALYA
2023.03.16 11:06:41,38.0262,36.3528,17.4,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 11:02:09,37.6863,37.8242,5.4,,1.8,,OYALI-BESNI (ADIYAMAN),ADIYAMAN
2023.03.16 10:58:45,38.5982,36.9048,23.3,,1.5,,AKDERE-GURUN (SIVAS),SIVAS
2023.03.16 10:33:25,38.5640,40.4065,8.7,,2.7,,YELKAYA-GENC (BINGOL),BINGOL
2023.03.16 10:30:12,36.8820,36.5200,5.0,,3.1,3.0,ESENLER-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.16 10:28:17,37.8863,36.1670,5.1,,1.6,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2023.03.16 10:26:36,40.6710,30.4412,5.8,,2.9,,KAYALARRESITBEY-ERENLER (SAKARYA),SAKARYA
2023.03.16 10:26:03,36.0403,36.3112,9.6,,1.7,,SIVRIKAVAK-ALTINOZU (HATAY),HATAY
2023.03.16 10:23:49,37.9767,36.6320,5.6,,1.6,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 10:17:06,38.0932,37.2615,5.0,,2.6,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 10:16:01,38.2788,37.7092,10.5,,2.0,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.16 10:14:23,37.4102,37.1898,5.6,,2.8,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 10:12:40,38.2538,37.7275,11.0,,1.8,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.16 10:11:15,38.0498,37.7203,5.0,,2.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 10:08:20,37.8772,36.2797,16.7,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.16 10:04:58,38.4838,37.9792,5.0,,1.7,,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.03.16 10:03:03,38.2385,37.9610,9.2,,2.0,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2023.03.16 09:43:31,38.4690,36.5220,5.0,,1.4,,SARIZ (KAYSERI),KAYSERI
2023.03.16 09:42:09,37.9943,36.2718,5.0,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 09:40:29,38.1497,37.8650,11.8,,1.9,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 09:35:43,38.3125,38.2225,2.1,,2.6,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.03.16 09:33:46,38.0670,37.5692,6.4,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 09:29:38,38.7358,38.1062,5.0,,2.2,,YESILPINAR-HEKIMHAN (MALATYA),MALATYA
2023.03.16 09:28:49,38.2907,38.1718,3.8,,1.6,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.03.16 09:19:31,38.9400,31.3607,5.3,,2.1,,BADEMLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2023.03.16 09:04:45,38.3640,36.3880,43.7,,1.0,,MOLLAHUSUYINLER-SARIZ (KAYSERI),KAYSERI
2023.03.16 09:02:30,38.1508,37.7698,30.0,,1.6,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 08:55:39,38.3270,37.1985,5.0,,2.7,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 08:41:11,36.0155,36.0930,10.8,,2.1,,SURUTME-YAYLADAGI (HATAY),HATAY
2023.03.16 08:40:53,38.1048,37.2300,6.5,,2.1,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 08:05:57,37.9587,36.6282,5.4,,2.1,,KURUCAOVA (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 07:58:17,38.0033,36.7260,1.2,,1.6,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 07:49:20,38.4657,37.4877,5.0,,1.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.03.16 07:46:16,38.1642,38.0640,5.0,,2.8,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.03.16 07:40:59,36.3108,36.1692,5.3,,1.7,,UCGEDIK (HATAY),HATAY
2023.03.16 07:39:36,39.1022,40.3895,6.4,,2.8,,SANCAK (BINGOL),BINGOL
2023.03.16 07:27:03,38.2288,38.6570,10.1,,1.8,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.03.16 07:24:18,38.0978,38.4498,5.0,,2.4,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.16 07:23:10,37.8902,36.6613,5.7,,2.6,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 07:15:23,38.2298,38.0305,5.0,,1.9,,CUMHURIYET-YESILYURT (MALATYA),MALATYA
2023.03.16 07:12:56,37.3747,36.8980,5.4,,2.9,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 06:57:32,37.5802,37.2197,10.1,,1.8,,KUZUCAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 06:52:41,37.9753,36.9130,16.0,,1.7,,HACIBUDAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 06:47:46,37.4817,37.2925,6.2,,2.2,,PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 06:47:05,38.1600,38.4488,4.0,,2.5,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.16 06:42:27,38.6128,39.8780,5.5,,2.1,,KARASALKIM-PALU (ELAZIG),ELAZIG
2023.03.16 06:40:09,38.6400,39.8862,4.7,,3.2,3.3,UCDEGIRMENLER-PALU (ELAZIG),ELAZIG
2023.03.16 06:39:29,38.4613,37.5747,5.8,,2.1,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.03.16 06:32:46,38.3032,37.8225,5.0,,2.6,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.03.16 06:29:44,37.9110,36.2337,5.0,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.16 06:28:12,40.6592,30.4497,12.4,,2.3,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.03.16 06:25:25,37.7917,36.6218,7.6,,2.6,,CAGLAYAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 06:17:02,38.3123,42.8635,9.2,,1.1,,DEGIRMITAS-GEVAS (VAN),VAN
2023.03.16 06:15:13,36.2152,36.0873,6.9,,1.9,,BALLIOZ (HATAY),HATAY
2023.03.16 06:13:54,37.9585,36.3490,16.0,,1.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 06:10:15,38.0767,37.7852,4.5,,1.4,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 06:02:04,38.2192,38.6973,5.0,,3.5,3.5,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.03.16 05:51:34,38.4048,36.5388,5.0,,2.1,,TAVLAKOY-SARIZ (KAYSERI),KAYSERI
2023.03.16 05:45:54,38.2102,38.2855,5.0,,1.5,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.03.16 05:42:19,38.1817,38.1938,5.0,,1.5,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.03.16 05:27:49,36.6657,36.1287,5.7,,2.7,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.03.16 05:21:44,38.1247,37.4935,5.0,,2.3,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 05:14:22,36.2237,36.0357,2.2,,2.4,,YAYLACIK (HATAY),HATAY
2023.03.16 05:13:40,38.2703,38.2745,6.9,,1.9,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.03.16 05:06:14,37.9868,36.3477,7.5,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 05:03:26,38.7168,37.5050,20.4,,1.8,,KAVAKKOY-DARENDE (MALATYA),MALATYA
2023.03.16 05:00:11,37.8758,37.8352,5.0,,2.2,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.16 04:48:53,39.5127,26.8640,8.3,,1.7,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.16 04:44:54,37.4492,36.9942,5.2,,1.8,,TEVEKKELLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 04:40:47,37.8632,36.4075,5.4,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 04:34:59,38.3013,38.3227,9.0,,1.6,,KARAGOZ (MALATYA),MALATYA
2023.03.16 04:32:24,38.3375,37.8555,6.1,,1.6,,DUMUKLU-AKCADAG (MALATYA),MALATYA
2023.03.16 04:30:59,38.0660,37.7005,4.7,,1.6,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 04:22:06,38.2833,37.0582,8.5,,1.3,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 04:19:52,37.5323,37.2257,3.9,,2.9,,CICEKALANI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 04:09:58,36.3735,36.2410,5.3,,1.7,,PASAKOY (HATAY),HATAY
2023.03.16 04:07:18,36.2065,35.9920,7.7,,1.9,,YENIKOY-SAMANDAG (HATAY),HATAY
2023.03.16 04:02:16,39.2492,40.3745,11.9,,2.1,,BAGLARPINARI-ADAKLI (BINGOL),BINGOL
2023.03.16 03:50:04,38.2165,38.1788,5.0,,2.0,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.03.16 03:46:43,38.1833,37.2035,5.2,,1.8,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 03:44:13,37.4402,37.0002,5.1,,1.7,,SIVRICEHUYUK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 03:41:21,38.1037,38.4910,3.4,,1.6,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.16 03:25:10,38.0643,36.6092,6.6,,2.0,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 03:22:51,40.6848,30.4158,5.1,,2.0,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.03.16 03:12:04,36.8835,35.8390,16.1,,3.2,3.2,NARLIOREN-YUMURTALIK (ADANA),ADANA
2023.03.16 03:07:34,36.0910,36.0662,6.6,,1.6,,SINANLI (HATAY),HATAY
2023.03.16 03:04:53,36.4602,36.2823,5.4,,1.6,,CAKALLI-BELEN (HATAY),HATAY
2023.03.16 03:04:30,37.9807,27.7337,6.0,,1.9,,TOPARLAR-TIRE (IZMIR),IZMIR
2023.03.16 02:52:15,38.0550,36.7015,5.4,,2.4,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:50:26,38.1805,36.6505,14.2,,1.9,,ESENKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:38:28,38.1992,38.6902,5.0,,2.9,,ALIHAN-PUTURGE (MALATYA),MALATYA
2023.03.16 02:35:23,39.3032,28.2508,5.4,,2.3,,YUSUFCAM-SINDIRGI (BALIKESIR),BALIKESIR
2023.03.16 02:31:21,37.8662,36.6718,6.5,,2.0,,SAHINKAYASI (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:31:08,38.3877,32.3650,10.6,,1.0,,GOZLU-SARAYONU (KONYA),KONYA
2023.03.16 02:28:41,38.1977,36.7060,5.6,,1.4,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:26:12,37.9962,37.4988,5.0,,2.1,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:20:16,38.1432,38.5758,5.0,,3.2,3.3,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.16 01:55:50,37.5890,37.3583,5.0,,2.1,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:54:09,38.1160,36.5777,5.0,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:44:16,37.9927,34.0472,7.7,,1.7,,OBRUK-BOR (NIGDE),NIGDE
2023.03.16 01:34:04,37.3313,37.0535,10.5,,2.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:18:56,39.4865,26.8667,9.0,,2.5,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.16 01:18:39,38.4765,37.2087,1.8,,1.4,,KARAMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:10:13,36.5763,36.3472,5.0,,1.9,,CEYLANLI-KIRIKHAN (HATAY),HATAY
2023.03.16 01:06:39,37.5000,37.1945,6.9,,2.3,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:03:52,38.1505,36.4465,5.0,,1.6,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:55:39,37.9277,36.2587,7.3,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.16 00:54:42,38.0852,37.8357,5.3,,2.4,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 00:52:19,38.8240,37.4545,11.3,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.16 00:48:33,36.4218,36.1993,2.5,,1.2,,UZUNALIC (HATAY),HATAY
2023.03.16 00:42:39,38.0038,36.5202,5.3,,1.8,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:37:53,37.8322,36.5257,14.9,,2.2,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:35:29,36.4945,36.3345,8.0,,1.8,,KARATAS-KIRIKHAN (HATAY),HATAY
2023.03.16 00:33:11,38.0892,37.4588,9.4,,1.7,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:28:27,37.9192,36.2853,5.0,,3.7,3.8,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:25:23,37.9412,36.2168,5.4,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:24:18,37.8805,36.2508,13.2,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.16 00:17:33,39.3912,41.2113,5.3,,1.6,,YUVAKLI-TEKMAN (ERZURUM),ERZURUM
2023.03.16 00:15:01,37.9673,36.2065,25.5,,1.1,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:10:40,38.1065,36.9267,7.6,,1.4,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:04:34,37.0050,36.7020,7.9,,1.2,,KARAPOLAT-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.16 00:00:06,38.0113,37.6712,7.6,,2.5,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.15 23:58:07,37.9630,36.2733,5.0,,2.3,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.15 23:56:52,36.6688,36.1553,4.9,,1.4,,SARISEKI-ISKENDERUN (HATAY),HATAY
