timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.10 19:08:03,37.9453,36.2693,5.0,,3.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 18:59:14,37.8360,36.5867,9.9,,1.9,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 18:42:26,36.2833,36.2088,5.4,,2.4,,HASANLI-(HATAY),HATAY
2023.04.10 18:37:17,37.6543,35.3567,5.0,,2.0,,YETIMLI-ALADAG (ADANA),ADANA
2023.04.10 18:34:31,36.9230,28.1567,8.1,,1.5,,KARACA-MARMARIS (MUGLA),MUGLA
2023.04.10 18:33:58,37.8740,36.5990,8.3,,2.0,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 18:14:33,37.6883,35.4067,4.8,,2.1,,KUP-ALADAG (ADANA),ADANA
2023.04.10 18:11:50,37.9603,36.3125,14.4,,2.2,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 18:11:03,37.8425,36.6497,5.0,,2.9,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 17:58:49,37.9085,36.2543,17.5,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.10 17:41:44,37.8910,36.3168,5.4,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 17:25:15,38.2642,38.2837,3.3,,2.5,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.04.10 17:14:58,36.2903,36.1872,9.1,,1.8,,ALAZI-(HATAY),HATAY
2023.04.10 17:13:01,37.9670,36.4112,5.0,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 17:04:07,37.9255,36.2703,5.5,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 16:40:30,36.1475,36.0802,5.0,,1.9,,HANCAGIZ-SAMANDAG (HATAY),HATAY
2023.04.10 16:34:31,38.6040,39.7227,8.2,,2.2,,GUMUSKAYNAK-PALU (ELAZIG),ELAZIG
2023.04.10 16:23:46,37.9148,36.6717,1.9,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 16:13:15,38.0770,38.5218,5.9,,2.0,,YARPUZLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.10 16:10:17,38.0720,36.4702,11.0,,1.7,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 16:03:05,36.0653,36.2002,29.8,,1.8,,YUNUSHANI-ALTINOZU (HATAY),HATAY
2023.04.10 15:57:59,38.3577,37.3312,9.8,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 15:47:19,38.4507,37.2553,4.5,,1.8,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 15:41:05,37.9788,36.4162,5.0,,1.7,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 15:36:06,36.1715,35.9123,14.8,,1.5,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.10 15:27:30,36.6488,36.2960,11.1,,1.5,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.04.10 15:18:28,40.3745,27.0447,12.1,,2.1,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2023.04.10 15:17:48,38.4367,37.2845,8.3,,1.7,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 15:16:03,38.1095,36.4822,7.6,,2.1,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 15:06:17,38.4700,37.0743,15.7,,1.4,,ELMALI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 15:01:50,38.1047,36.5722,7.4,,1.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 14:58:58,37.8387,36.2785,4.5,,1.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.10 14:49:38,37.0307,36.6747,10.5,,1.9,,GULLUHUYUK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.10 14:48:05,37.8762,27.3590,5.4,,2.7,,YENIKOY-KUSADASI (AYDIN),AYDIN
2023.04.10 14:43:11,37.8982,36.2330,18.7,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.10 14:41:54,38.0425,35.8743,5.0,,1.6,,GEDIKLI-FEKE (ADANA),ADANA
2023.04.10 14:31:25,36.6113,36.3253,2.2,,1.1,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2023.04.10 14:29:09,37.9110,36.2585,9.7,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.10 14:20:45,37.9648,36.3307,4.0,,1.8,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 14:10:51,38.5083,38.0222,5.0,,2.2,,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.04.10 14:09:38,38.0427,36.4440,1.0,,1.5,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 14:03:50,38.3737,38.7090,5.0,,1.9,,DARIPINAR-KALE (MALATYA),MALATYA
2023.04.10 14:02:16,38.1552,38.7063,5.0,,2.1,,YAZICA-PUTURGE (MALATYA),MALATYA
2023.04.10 13:57:52,37.9352,36.1078,10.2,,2.1,,GURLESEN-SAIMBEYLI (ADANA),ADANA
2023.04.10 13:49:40,37.0680,35.9583,4.5,,1.6,,GUNYAZI-CEYHAN (ADANA),ADANA
2023.04.10 13:45:40,38.1452,38.5107,5.0,,2.7,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.10 13:39:33,36.2568,36.2865,3.8,,2.5,,UZUMDALI-(HATAY),HATAY
2023.04.10 13:20:50,39.1230,40.2795,8.6,,2.2,,CELEBI-KARAKOCAN (ELAZIG),ELAZIG
2023.04.10 13:19:59,38.4063,37.9327,15.6,,1.8,,DOGANLAR-AKCADAG (MALATYA),MALATYA
2023.04.10 13:15:33,38.1618,36.9123,9.0,,2.3,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 13:07:52,38.3502,38.6653,29.3,,2.2,,ERENLI-(MALATYA),MALATYA
2023.04.10 13:05:00,37.8322,36.6327,8.1,,2.0,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 12:59:20,37.6475,36.0248,10.6,,2.1,,BOZTAHTA-KOZAN (ADANA),ADANA
2023.04.10 12:57:56,38.0320,36.5887,7.8,,2.2,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 12:52:51,37.0893,36.9363,8.0,,2.5,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.10 12:48:05,37.8923,36.2170,5.0,,2.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.10 12:38:39,38.0003,38.1445,7.4,,1.6,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.04.10 12:27:38,36.1293,35.9030,2.6,,3.1,3.0,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.10 12:25:33,38.0688,37.6170,16.8,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.10 11:54:22,36.0150,36.0397,5.3,,2.7,,YESILTEPE-YAYLADAGI (HATAY),HATAY
2023.04.10 11:35:28,38.4812,37.0948,5.0,,1.9,,UZUNPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 11:34:51,37.3062,37.0003,5.4,,2.3,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 11:11:29,35.9865,36.2145,6.5,,1.9,,UCIRMAK-YAYLADAGI (HATAY),HATAY
2023.04.10 11:08:10,37.7557,36.5345,4.3,,1.9,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.10 11:05:42,39.3408,33.0942,3.8,,2.7,,YAYLALIOZU-BALA (ANKARA),ANKARA
2023.04.10 10:39:50,37.8718,36.1778,7.7,,2.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.10 10:39:11,37.6405,37.4475,13.6,,2.6,,KUCUKOREN-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.10 10:38:22,38.0262,37.6378,25.2,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.10 10:34:09,37.8782,36.2343,5.0,,2.0,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
