timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.13 16:44:09,38.3462,37.3898,2.6,,2.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 16:28:27,39.8568,39.0872,7.1,,1.9,,CALIKLAR-KEMAH (ERZINCAN),ERZINCAN
2024.01.13 16:15:22,38.3553,37.1482,5.4,,2.0,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 15:39:46,37.1835,37.1612,0.0,,1.2,,CERITYENIYAPAN-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.01.13 14:48:06,38.1698,37.2547,9.0,,1.6,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 14:37:00,34.8408,23.0130,7.3,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.01.13 14:12:36,40.4508,28.9242,5.0,,1.2,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2024.01.13 13:41:26,38.4528,37.2280,5.8,,1.3,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 13:11:02,37.2548,31.8660,0.0,,1.8,,MADENLI-SEYDISEHIR (KONYA),KONYA
2024.01.13 13:05:20,37.9293,36.3115,4.5,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 12:47:48,36.2035,36.5890,4.8,,1.6,,KAVALCIK-REYHANLI (HATAY),HATAY
2024.01.13 12:46:14,39.7040,29.3713,0.0,,1.9,,BURHAN-TAVSANLI (KUTAHYA),KUTAHYA
2024.01.13 12:35:04,37.8308,36.6688,12.8,,1.5,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 12:32:00,38.4255,37.2120,5.0,,2.1,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 12:30:15,38.1503,32.6410,5.3,,1.3,,GUVENC-SELCUKLU (KONYA),KONYA
2024.01.13 11:55:09,36.3045,33.7148,5.0,,1.0,,KIRTIL-SILIFKE (MERSIN),MERSIN
2024.01.13 11:05:39,38.3712,37.3517,5.7,,1.9,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 10:51:17,40.4298,28.8428,5.4,,2.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.13 10:08:52,39.1618,27.5233,0.0,,1.7,,AVDAN-SOMA (MANISA),MANISA
2024.01.13 09:43:20,38.6262,37.4557,5.0,,2.6,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2024.01.13 09:17:01,38.4573,41.6528,5.0,,1.9,,ALKOYUN-MUTKI (BITLIS),BITLIS
2024.01.13 08:55:48,34.7943,25.0157,20.3,,3.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.13 08:46:39,37.8298,36.3528,5.0,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 07:51:33,38.8535,44.4912,5.0,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2024.01.13 07:31:57,36.1715,35.9463,14.0,,2.0,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2024.01.13 07:25:46,36.6597,27.6203,84.8,,2.3,,MESUDIYE-DATCA (MUGLA),MUGLA
2024.01.13 07:22:50,37.0880,28.9010,12.0,,2.2,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.13 06:50:05,39.1137,42.3727,7.0,,2.3,,CAYIRDERE-MALAZGIRT (MUS),MUS
2024.01.13 06:46:32,37.4248,37.0798,5.3,,1.5,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 06:14:58,37.2470,28.9477,11.5,,1.7,,GERICAM-BEYAGAC (DENIZLI),DENIZLI
2024.01.13 05:28:33,37.9703,27.0900,10.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.13 05:07:37,37.9350,26.9650,5.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.13 04:33:15,38.5250,39.3493,5.0,,1.3,,CEVIZDERE-(ELAZIG),ELAZIG
2024.01.13 04:28:58,40.8980,31.6740,7.8,,1.7,,MESCICELE-(BOLU),BOLU
2024.01.13 04:09:58,38.3782,37.3415,5.7,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 03:43:39,38.9128,32.9410,1.1,,2.0,,TAVSANCALI-KULU (KONYA),KONYA
2024.01.13 03:31:53,37.2788,37.1232,5.0,,1.5,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 03:07:34,38.4537,38.9010,7.9,,2.0,,ESKIKOY-BASKIL (ELAZIG),ELAZIG
2024.01.13 02:50:16,38.5502,39.3238,5.0,,1.3,,IKITEPE-(ELAZIG),ELAZIG
2024.01.13 02:43:31,38.5347,39.3192,5.0,,1.5,,ACIPAYAM-(ELAZIG),ELAZIG
2024.01.13 02:29:54,37.2462,37.0337,5.0,,1.9,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 01:37:14,40.1010,40.5877,6.5,,2.3,,ORTACIMAGIL-(BAYBURT),BAYBURT
2024.01.13 01:32:33,40.0833,40.5912,5.3,,1.7,,ORTACIMAGIL-(BAYBURT),BAYBURT
2024.01.13 01:09:38,38.3778,37.3603,5.5,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.13 00:59:12,38.5478,39.3275,5.0,,1.7,,IKITEPE-(ELAZIG),ELAZIG
2024.01.13 00:43:24,40.8025,31.8355,2.6,,1.7,,KARAMANLAR-(BOLU),BOLU
2024.01.13 00:34:41,38.9123,29.8285,11.6,,1.7,,DUMENLER-BANAZ (USAK),USAK
2024.01.13 00:14:26,38.2800,37.2150,10.5,,1.3,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
