timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.30 07:19:11,37.0823,30.5880,5.0,,1.9,,KOMURCULER-DOSEMEALTI (ANTALYA),ANTALYA
2023.11.30 07:13:48,37.8502,36.2598,1.9,,1.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.11.30 07:06:26,36.5555,29.2028,5.0,,1.6,,OLUDENIZ-FETHIYE (MUGLA),MUGLA
2023.11.30 06:50:40,38.4632,36.9990,5.0,,2.3,,TATLAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.30 06:46:34,38.1242,38.2987,11.2,,1.4,,KALECIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.30 06:30:09,36.9447,29.3062,11.2,,1.1,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.11.30 06:15:23,39.4292,44.6335,2.4,,2.0,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.11.30 05:35:23,37.0735,28.3845,4.6,,1.2,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.11.30 05:21:47,36.9535,29.2810,14.3,,1.4,,TASCILAR-CAMELI (DENIZLI),DENIZLI
2023.11.30 05:18:16,37.5197,37.2863,5.6,,2.5,,CICEKALANI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.30 04:55:20,36.0283,27.1532,7.0,,2.9,,AKDENIZ,AKDENIZ
2023.11.30 04:41:44,38.5147,37.0043,5.0,,1.7,,BUYUKTATLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.30 04:38:45,37.8030,36.3533,3.3,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.30 04:38:03,37.6600,26.8985,4.6,,2.0,,EGE DENIZI,EGE DENIZI
2023.11.30 04:20:05,38.2798,37.2463,8.2,,1.4,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.30 03:55:15,39.3725,40.6708,12.4,,1.7,,DINARBEY-YEDISU (BINGOL),BINGOL
2023.11.30 03:39:21,39.4587,27.4335,5.4,,1.4,,CATALAN-IVRINDI (BALIKESIR),BALIKESIR
2023.11.30 03:37:37,37.6358,35.4397,5.0,,1.9,,DARILIK-ALADAG (ADANA),ADANA
2023.11.30 03:16:04,38.0433,37.3925,6.3,,1.4,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.30 03:09:26,38.7268,23.3680,2.3,,1.5,,YUNANISTAN,YUNANISTAN
2023.11.30 03:05:34,38.6860,23.3688,10.2,,2.1,,YUNANISTAN,YUNANISTAN
2023.11.30 02:54:34,37.0027,29.3690,3.1,,1.9,,YESILDERE-GOLHISAR (BURDUR),BURDUR
2023.11.30 02:52:58,38.4077,38.8470,10.5,,1.6,,KARAAGAC-KALE (MALATYA),MALATYA
2023.11.30 02:52:36,37.0173,28.2490,1.9,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.11.30 02:40:32,39.4242,44.4718,7.2,,2.2,,SARICAVUS-DOGUBAYAZIT (AGRI),AGRI
2023.11.30 02:38:36,37.0287,28.2803,5.3,,1.6,,CETIBELI-MARMARIS (MUGLA),MUGLA
2023.11.30 02:29:00,39.4513,44.4752,5.0,,3.6,3.8,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.11.30 02:05:47,38.0767,38.3622,5.7,,2.0,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.30 02:02:56,35.7865,30.9902,1.8,,2.1,,AKDENIZ,AKDENIZ
2023.11.30 02:01:12,38.1187,37.5283,10.6,,1.6,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.30 01:52:00,36.0158,27.1682,5.7,,2.9,,AKDENIZ,AKDENIZ
