timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.14 17:33:37,38.1122,38.4127,5.0,,3.0,3.1,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.14 17:29:03,38.5587,41.1253,13.3,,2.6,,AGACKORUR-KULP (DIYARBAKIR),DIYARBAKIR
2023.02.14 17:15:22,38.0962,37.3865,17.2,,2.5,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 17:15:03,38.2005,36.3677,5.0,,2.1,,FATMAKUYU-TUFANBEYLI (ADANA),ADANA
2023.02.14 17:12:55,38.2645,38.2410,5.0,,2.7,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.02.14 17:09:13,38.0462,38.2247,13.6,,2.4,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.14 17:07:16,38.2833,38.4117,9.8,,2.0,,UZUMLU-(MALATYA),MALATYA
2023.02.14 17:03:07,37.2965,36.8162,6.0,,2.8,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 17:02:27,38.1140,36.6575,11.3,,2.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:55:56,37.8863,36.3092,4.1,,2.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:55:10,38.1107,37.1010,17.7,,2.3,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:52:34,37.3953,37.0975,2.6,,2.0,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:51:47,36.9743,36.6312,28.8,,2.7,,KARAPINAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.14 16:49:13,37.2587,36.8173,5.0,,2.9,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.14 16:45:58,38.0953,36.7008,2.4,,2.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:44:03,35.5688,35.4035,23.7,,3.5,,AKDENIZ,AKDENIZ
2023.02.14 16:41:03,37.4195,37.2297,2.7,,2.4,,SALMANIPAK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:32:17,38.0927,36.7270,3.5,,2.4,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:31:04,38.2098,36.7692,7.7,,1.9,,AGCASAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:27:53,37.8742,36.5455,5.0,,2.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:25:32,37.8320,36.5870,5.3,,2.6,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:23:40,37.3387,36.8042,20.5,,1.9,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:22:40,38.1943,38.0743,6.8,,3.0,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.02.14 16:19:53,37.1815,36.8253,22.5,,1.9,,CAKMAK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.14 16:13:04,37.9387,37.9440,5.0,,4.0,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.14 16:09:35,38.1673,36.7678,15.6,,1.9,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:06:14,37.5917,37.3748,5.4,,2.5,,PAYAMLIBAG-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 16:04:52,37.2582,36.6990,21.1,,2.6,,DEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 15:58:54,37.5847,37.4182,2.8,,2.5,,PAYAMLIBAG-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 15:55:45,38.1253,36.7390,5.5,,2.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.14 15:49:17,38.0072,37.5062,3.6,,3.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
