timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.04 11:49:02,38.6330,39.8280,12.2,,2.1,,KEKLIKDERE-PALU (ELAZIG),ELAZIG
2023.11.04 11:34:32,37.0523,35.7598,20.2,,1.4,,BUYUKMANGIT-CEYHAN (ADANA),ADANA
2023.11.04 10:24:17,38.8842,27.7088,1.9,,1.5,,MECIDIYE-AKHISAR (MANISA),MANISA
2023.11.04 09:30:45,38.0070,36.4878,8.2,,2.2,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.04 07:53:56,36.6733,36.3338,5.8,,1.5,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.11.04 06:52:30,38.4898,40.2555,8.5,,2.1,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.11.04 06:22:00,37.8653,36.5830,7.4,,1.9,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.04 05:43:30,40.2072,31.7697,7.6,,2.3,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2023.11.04 05:33:08,38.0195,36.4388,4.5,,2.5,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.04 05:23:03,38.1348,42.6760,5.0,,1.8,,CICEKLI-BAHCESARAY (VAN),VAN
2023.11.04 04:59:55,38.3413,28.3153,8.9,,1.6,,KARADAG-ALASEHIR (MANISA),MANISA
2023.11.04 04:44:36,37.8407,36.1093,5.0,,1.5,,YARDIBI-SAIMBEYLI (ADANA),ADANA
2023.11.04 03:52:45,38.1375,36.7250,3.9,,2.0,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.04 03:37:20,39.0842,25.9827,5.6,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.11.04 03:17:58,38.5570,37.2963,5.0,,1.4,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.04 03:09:28,39.4848,33.0533,6.6,,1.1,,AFSAR-BALA (ANKARA),ANKARA
2023.11.04 02:50:19,39.0733,26.0047,9.0,,4.1,3.8,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.11.04 02:48:09,38.3577,36.4235,5.4,,1.8,,KAMER-SARIZ (KAYSERI),KAYSERI
2023.11.04 02:22:33,35.4967,27.2415,5.0,,3.3,3.4,AKDENIZ,AKDENIZ
2023.11.04 01:28:34,39.3977,27.9027,16.7,,1.7,,DEDEBURNU-(BALIKESIR),BALIKESIR
2023.11.04 00:36:11,38.4382,37.4707,8.3,,1.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.11.04 00:18:48,37.0635,28.9212,12.7,,1.4,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.11.04 00:12:10,36.0285,35.9240,11.7,,2.1,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.11.04 00:09:41,38.1828,37.8425,8.1,,1.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.11.03 23:17:24,37.7668,36.3323,11.9,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 22:49:54,36.0452,35.8927,7.8,,3.1,3.1,SAMANDAG (HATAY),HATAY
2023.11.03 22:18:29,38.2138,36.1638,8.2,,1.8,,AKPINAR-TUFANBEYLI (ADANA),ADANA
2023.11.03 21:53:39,37.6447,35.8873,2.2,,1.9,,KARABUCAK-KOZAN (ADANA),ADANA
2023.11.03 21:38:35,37.5578,35.6667,5.4,,1.6,,AKARCA-KOZAN (ADANA),ADANA
2023.11.03 20:59:10,36.3748,36.0822,12.7,,1.3,,CERCIKAYA-BELEN (HATAY),HATAY
2023.11.03 20:41:05,37.7952,36.3780,5.5,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 20:04:57,36.7800,31.2390,60.4,,2.0,,PERAKENDE-MANAVGAT (ANTALYA),ANTALYA
2023.11.03 19:57:19,39.0525,42.1042,8.3,,1.9,,CANKURTARAN-BULANIK (MUS),MUS
2023.11.03 19:50:58,40.4923,28.0610,9.0,,1.8,,CAKILKOY-ERDEK (BALIKESIR),BALIKESIR
2023.11.03 19:48:11,38.9378,32.9830,8.9,,1.4,,TAVSANCALI-KULU (KONYA),KONYA
2023.11.03 19:13:58,38.2753,38.1313,5.8,,1.5,,GORGU-YESILYURT (MALATYA),MALATYA
2023.11.03 19:01:49,34.7458,24.8570,13.6,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.11.03 18:48:56,40.0520,27.4833,8.3,,1.8,,GAYBULAR-GONEN (BALIKESIR),BALIKESIR
2023.11.03 17:36:31,35.7553,28.0403,86.1,,2.2,,AKDENIZ,AKDENIZ
2023.11.03 16:32:56,40.7762,27.4247,9.6,,2.5,,YENIKOY-(TEKIRDAG),TEKIRDAG
2023.11.03 15:52:35,36.3945,36.1787,5.2,,1.7,,TAHTAKOPRU-(HATAY),HATAY
2023.11.03 15:30:23,37.5340,37.1620,4.0,,1.8,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 15:21:43,37.9375,36.2115,29.5,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.03 14:45:17,38.6755,40.3518,5.0,,2.3,,DEDEBAGI-GENC (BINGOL),BINGOL
2023.11.03 14:42:57,38.6582,40.3463,8.7,,2.4,,KAVAKLI-GENC (BINGOL),BINGOL
