timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.13 13:29:51,40.1450,24.2015,28.4,,2.5,,YUNANISTAN,YUNANISTAN
2022.03.13 13:02:09,36.2590,27.0765,17.5,,1.8,,AKDENIZ,AKDENIZ
2022.03.13 13:00:20,38.0655,28.8543,3.1,,1.6,,BOZALAN-BULDAN (DENIZLI),DENIZLI
2022.03.13 10:39:35,37.1292,28.6528,16.2,,1.2,,KAVAKCALI-ULA (MUGLA),MUGLA
2022.03.13 10:07:20,38.3845,35.1880,5.0,,1.4,,SEYHSABAN-INCESU (KAYSERI),KAYSERI
2022.03.13 07:42:50,40.2790,36.4843,5.3,,2.4,,DEREYAKA-(TOKAT),TOKAT
2022.03.13 07:34:55,37.8427,41.9698,1.8,,2.6,,KALENDER-(SIIRT),SIIRT
2022.03.13 05:43:05,41.0395,33.6613,3.9,,2.4,,EKSIK-ILGAZ (CANKIRI),CANKIRI
2022.03.13 04:37:19,37.0712,28.3868,2.8,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.13 04:23:29,40.8748,31.6357,5.2,,1.9,,CUKUROREN-(BOLU),BOLU
2022.03.13 04:21:58,40.2220,42.1105,7.8,,1.3,,DONERTAS-HORASAN (ERZURUM),ERZURUM
2022.03.13 03:57:46,33.7287,27.6195,6.1,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.13 02:39:12,39.8713,40.1015,18.6,,1.5,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2022.03.13 02:19:15,36.1730,31.1707,6.4,,2.1,,AKDENIZ,AKDENIZ
2022.03.13 02:08:41,35.9517,27.5117,5.0,,1.9,,AKDENIZ,AKDENIZ
2022.03.13 01:52:36,40.0397,27.4188,8.9,,2.3,,CAMOBA-YENICE (CANAKKALE),CANAKKALE
2022.03.13 01:17:19,36.1770,27.7545,7.6,,2.3,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.03.13 00:34:44,35.0780,33.8832,5.5,,2.1,,KIBRIS-GAZIMAGUSA,KIBRIS-GAZIMAGUSA
2022.03.13 00:11:50,37.0583,28.3627,4.2,,1.5,,GOKOVA-ULA (MUGLA),MUGLA
2022.03.12 22:51:25,36.2760,28.9822,15.0,,1.8,,AKDENIZ,AKDENIZ
2022.03.12 21:09:15,39.3348,37.5552,3.2,,1.7,,SARIKADI-KANGAL (SIVAS),SIVAS
2022.03.12 21:04:17,39.0480,27.8387,11.8,,1.9,,MUSALAR-AKHISAR (MANISA),MANISA
2022.03.12 19:05:31,39.6537,41.1365,11.6,,2.1,,KARASEYH-CAT (ERZURUM),ERZURUM
2022.03.12 19:02:34,38.8102,31.5532,2.9,,1.8,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.12 18:39:15,39.6792,41.0055,15.2,,1.8,,YUKARICAT-CAT (ERZURUM),ERZURUM
2022.03.12 18:27:26,39.7280,25.5782,11.1,,2.0,,EGE DENIZI,EGE DENIZI
2022.03.12 18:05:33,38.8405,31.5428,5.4,,2.7,,ORENKOY-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.12 15:17:20,39.5853,41.2160,17.9,,1.5,,DALSOGUT-TEKMAN (ERZURUM),ERZURUM
2022.03.12 15:01:42,39.6113,41.1575,5.1,,1.1,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.03.12 14:47:49,39.4433,31.5653,0.0,,1.2,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.03.12 14:03:33,39.6503,41.1013,22.1,,1.6,,KARASEYH-CAT (ERZURUM),ERZURUM
2022.03.12 14:00:30,39.6213,41.1220,27.1,,1.4,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.03.12 13:57:48,36.1528,33.5562,0.0,,0.6,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.03.12 13:50:21,39.6220,41.1102,1.4,,1.9,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.03.12 13:48:04,39.6293,41.0637,27.2,,1.4,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.03.12 13:39:24,39.6352,41.0867,7.2,,4.0,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.03.12 13:35:36,35.5595,26.4780,14.1,,1.6,,AKDENIZ,AKDENIZ
2022.03.12 13:04:31,40.1775,30.7713,2.9,,1.1,,ASAGIKINIK-GOYNUK (BOLU),BOLU
2022.03.12 13:00:49,40.1787,30.7688,4.5,,1.5,,ASAGIKINIK-GOYNUK (BOLU),BOLU
2022.03.12 12:58:01,40.1835,30.6895,19.6,,1.4,,YUKARIKINIK-GOYNUK (BOLU),BOLU
2022.03.12 12:54:49,40.2763,30.8708,18.6,,1.2,,HASANLAR-GOYNUK (BOLU),BOLU
2022.03.12 12:44:14,36.2555,33.7240,0.0,,1.0,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.03.12 12:39:27,38.6728,25.4615,14.0,,2.4,,EGE DENIZI,EGE DENIZI
2022.03.12 12:35:23,40.2302,30.0275,0.0,,1.2,,VEZIRHAN-(BILECIK),BILECIK
2022.03.12 11:57:06,38.6355,25.2792,8.0,,2.8,,EGE DENIZI,EGE DENIZI
2022.03.12 11:55:01,37.0963,38.7563,0.0,,1.6,,SAHINLER-(SANLIURFA),SANLIURFA
2022.03.12 11:51:02,39.4103,31.5608,0.0,,1.4,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.03.12 11:38:15,38.0880,26.9878,10.3,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.12 10:34:36,37.9917,29.0947,6.7,,1.8,,HAYTABEY-(DENIZLI),DENIZLI
2022.03.12 10:10:33,34.7895,25.2587,13.7,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.12 08:52:48,36.9038,27.5663,4.4,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.12 08:20:43,35.8588,30.9900,9.5,,2.3,,AKDENIZ,AKDENIZ
2022.03.12 08:14:54,36.9317,29.7805,30.6,,1.6,,CIVGALAR-KORKUTELI (ANTALYA),ANTALYA
2022.03.12 07:29:25,37.0150,27.6150,5.0,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.12 06:55:52,40.1453,28.2147,7.7,,1.3,,YENISARIBEY-KARACABEY (BURSA),BURSA
2022.03.12 06:43:13,37.0753,28.5052,5.1,,0.8,,CICEKLI-ULA (MUGLA),MUGLA
2022.03.12 06:32:37,38.9715,29.8650,4.6,,1.9,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2022.03.12 05:14:36,38.6522,31.0623,8.5,,1.4,,YESILYURT-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.12 04:21:34,37.0585,28.4187,8.8,,1.5,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.12 04:18:29,40.8678,31.6788,5.4,,1.7,,MESCICELE-(BOLU),BOLU
2022.03.12 03:25:00,38.6785,44.2375,5.9,,1.3,,SIRIMLI-SARAY (VAN),VAN
2022.03.12 02:23:18,37.0457,28.4172,2.9,,1.0,,ATAKOY-ULA (MUGLA),MUGLA
2022.03.12 01:19:02,39.9095,37.6177,20.3,,1.8,,YAPAK-ZARA (SIVAS),SIVAS
2022.03.12 01:13:18,38.9672,28.0217,5.7,,1.7,,SARNICKOY-AKHISAR (MANISA),MANISA
2022.03.12 00:57:02,37.7182,31.3192,5.5,,1.2,,YENISARBADEMLI (ISPARTA),ISPARTA
2022.03.11 23:47:36,37.0752,35.1015,19.6,,1.5,,SOGUTLU-CUKUROVA (ADANA),ADANA
2022.03.11 23:40:25,36.4160,26.9965,14.2,,2.1,,AKDENIZ,AKDENIZ
2022.03.11 21:42:39,36.2178,31.5258,28.2,,1.8,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.03.11 21:01:39,36.6798,28.2153,42.1,,1.3,,BAYIR-MARMARIS (MUGLA),MUGLA
2022.03.11 20:52:26,39.2762,29.3368,0.0,,2.2,,SEYHCAKIR-HISARCIK (KUTAHYA),KUTAHYA
2022.03.11 20:14:23,39.2045,27.8463,6.3,,1.5,,ALACALAR-KIRKAGAC (MANISA),MANISA
2022.03.11 19:37:31,40.1753,31.5955,10.9,,2.2,,ATCA-NALLIHAN (ANKARA),ANKARA
2022.03.11 19:19:36,40.1652,31.6417,5.0,,2.2,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2022.03.11 15:16:13,39.5000,26.9467,3.0,,2.7,,BURHANIYE (BALIKESIR),BALIKESIR
2022.03.11 14:33:27,36.0062,28.6775,29.3,,2.8,,AKDENIZ,AKDENIZ
2022.03.11 11:59:25,40.1037,40.6043,5.0,,3.2,3.2,ORTACIMAGIL-(BAYBURT),BAYBURT
2022.03.11 11:53:44,39.4698,25.9080,6.0,,1.8,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.03.11 11:52:08,37.1507,34.7252,1.9,,1.0,,KORUCAK-CAMLIYAYLA (MERSIN),MERSIN
2022.03.11 10:47:39,34.7578,24.5105,24.1,,3.8,3.7,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.11 09:23:13,37.0878,28.3850,9.0,,1.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.03.11 07:56:14,35.8567,30.9337,85.5,,3.8,3.8,AKDENIZ,AKDENIZ
2022.03.11 06:39:58,39.4855,26.9722,10.8,,2.2,,SARKOY-BURHANIYE (BALIKESIR),BALIKESIR
2022.03.11 06:23:37,39.1490,29.4988,8.8,,1.8,,DOGANCILAR-CAVDARHISAR (KUTAHYA),KUTAHYA
2022.03.11 05:47:07,36.2342,27.0335,5.0,,2.9,,AKDENIZ,AKDENIZ
2022.03.11 04:34:29,37.9087,27.1210,4.6,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.11 03:15:58,37.8500,42.0015,2.8,,2.2,,KALENDER-(SIIRT),SIIRT
2022.03.11 03:04:37,36.2738,36.1635,8.1,,3.0,,KUZEYTEPE-(HATAY),HATAY
2022.03.11 02:53:18,36.2613,36.2143,5.3,,3.0,,HASANLI-(HATAY),HATAY
2022.03.11 02:27:49,39.2433,41.5700,6.2,,2.1,,KOCYATAGI-VARTO (MUS),MUS
2022.03.11 02:00:43,41.1122,43.9087,5.0,,2.2,,ERMENISTAN,ERMENISTAN
2022.03.10 23:47:31,38.2827,29.9745,8.5,,2.1,,BEYDILLI-CIVRIL (DENIZLI),DENIZLI
2022.03.10 22:55:45,41.8027,41.6293,19.2,,3.0,,TURKIYE-GURCISTAN SINIR BOLGESI,TURKIYE-GURCISTAN SINIR BOLGESI
2022.03.10 20:26:04,41.1372,43.9103,6.8,,2.6,,ERMENISTAN,ERMENISTAN
2022.03.10 19:17:20,37.3425,36.3332,13.2,,1.6,,GUZELYURT-DUZICI (OSMANIYE),OSMANIYE
2022.03.10 19:11:21,37.0643,28.3482,11.6,,2.2,,AKYAKA-ULA (MUGLA),MUGLA
2022.03.10 19:09:30,40.8630,31.8092,5.6,,2.3,,MERKESLER-(BOLU),BOLU
2022.03.10 18:34:23,36.1070,27.6520,5.0,,2.5,,AKDENIZ,AKDENIZ
2022.03.10 18:30:05,36.8758,27.3295,5.3,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2022.03.10 17:42:58,39.5007,27.8858,7.7,,1.5,,SELIMIYE-(BALIKESIR),BALIKESIR
2022.03.10 17:12:28,38.5948,40.5458,15.8,,1.9,,ORTULU-LICE (DIYARBAKIR),DIYARBAKIR
2022.03.10 17:01:57,36.9392,28.1730,3.5,,1.5,,KARACA-MARMARIS (MUGLA),MUGLA
2022.03.10 16:27:45,36.2198,33.6862,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.03.10 15:48:28,40.8728,31.6852,8.6,,2.3,,MESCICELE-(BOLU),BOLU
2022.03.10 14:39:22,40.8618,31.6583,5.1,,2.9,,YESILCELE-(BOLU),BOLU
2022.03.10 13:22:12,37.0225,28.4175,9.2,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2022.03.10 13:12:58,37.8115,36.1318,1.3,,2.8,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2022.03.10 13:06:02,40.3718,30.7615,23.3,,1.6,,KUMCUK-GOYNUK (BOLU),BOLU
2022.03.10 13:01:14,40.3897,30.7523,22.6,,1.4,,KUMCUK-GOYNUK (BOLU),BOLU
2022.03.10 12:56:25,40.2550,30.8462,13.2,,1.6,,AHMETBEYLER-GOYNUK (BOLU),BOLU
2022.03.10 12:28:10,39.0725,41.2030,7.6,,2.2,,BAGLIISA-KARLIOVA (BINGOL),BINGOL
2022.03.10 11:52:36,36.8782,29.0318,5.9,,3.3,3.2,TASBASI-DALAMAN (MUGLA),MUGLA
2022.03.10 11:11:04,37.3458,30.2390,9.2,,2.3,,BOZLAR-(BURDUR),BURDUR
2022.03.10 10:56:45,38.9473,37.2282,25.8,,1.5,,BOGRUDELIK-GURUN (SIVAS),SIVAS
2022.03.10 10:22:33,38.8942,43.1155,5.0,,1.3,,YARIMADAKOYU-ADILCEVAZ (BITLIS),BITLIS
2022.03.10 10:10:22,38.9842,27.7915,12.7,,1.5,,SULEYMANLI-AKHISAR (MANISA),MANISA
2022.03.10 09:28:07,37.1647,28.5422,11.8,,1.7,,YAYLASOGUT-ULA (MUGLA),MUGLA
2022.03.10 08:00:05,35.2782,25.2373,14.4,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.10 06:42:04,36.9950,30.4327,5.0,,1.4,,SOGUTCUK-KORKUTELI (ANTALYA),ANTALYA
2022.03.10 06:38:30,38.9700,27.7725,8.9,,2.0,,SULEYMANLI-AKHISAR (MANISA),MANISA
2022.03.10 06:23:46,36.8877,28.0068,1.7,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.10 06:08:03,38.6368,43.0392,19.5,,1.2,,VAN GOLU,VAN GOLU
2022.03.10 05:27:52,35.5237,26.3850,14.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.10 03:37:44,34.9775,26.6577,5.0,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.10 03:32:47,38.5382,40.8805,5.1,,2.2,,ASAGIELMALI-KULP (DIYARBAKIR),DIYARBAKIR
2022.03.10 02:51:40,41.0845,43.8978,5.5,,1.7,,ERMENISTAN,ERMENISTAN
2022.03.10 02:46:44,40.4698,28.5925,5.0,,1.5,,ESENCE ACIKLARI-BURSA (MARMARA DENIZI),MARMARA DENIZI
2022.03.10 02:04:10,37.4178,33.7725,7.2,,2.2,,AGIZBOGAZ-AYRANCI (KARAMAN),KARAMAN
2022.03.10 01:20:56,39.4900,38.4922,5.0,,1.5,,DOSTAL-ILIC (ERZINCAN),ERZINCAN
2022.03.10 01:07:01,39.5948,26.4148,2.7,,1.9,,AYVACIK (CANAKKALE),CANAKKALE
2022.03.10 01:03:29,40.1670,43.8847,21.0,,1.5,,TURKIYE-ERMENISTAN SINIR BOLGESI,TURKIYE-ERMENISTAN SINIR BOLGESI
2022.03.10 00:33:19,38.4060,30.3890,9.2,,1.2,,KARGIN-SANDIKLI (AFYONKARAHISAR),AFYONKARAHISAR
2022.03.09 23:41:37,37.0758,28.4012,7.9,,1.6,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.09 23:34:59,38.9335,27.8880,4.6,,1.9,,HASKOY-AKHISAR (MANISA),MANISA
2022.03.09 23:06:53,38.4478,39.2642,6.1,,2.1,,DUZBAHCE-SIVRICE (ELAZIG),ELAZIG
2022.03.09 22:12:56,36.5623,28.0403,58.1,,1.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.03.09 21:20:06,37.0340,28.4210,9.2,,1.4,,CITLIK-ULA (MUGLA),MUGLA
2022.03.09 20:48:02,37.0415,28.4423,14.8,,1.5,,ELMALI-ULA (MUGLA),MUGLA
2022.03.09 20:38:19,38.1020,43.2277,3.2,,2.4,,BILGI-CATAK (VAN),VAN
2022.03.09 20:33:20,37.3542,36.7103,5.0,,1.5,,IMALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2022.03.09 19:48:57,37.9058,36.6963,26.3,,1.7,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2022.03.09 19:45:23,38.3450,27.4350,21.3,,1.4,,DEREKOY-KEMALPASA (IZMIR),IZMIR
2022.03.09 19:17:46,37.0197,28.3668,14.8,,0.8,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.09 19:10:41,36.9132,27.9860,11.0,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.09 18:43:16,34.7927,24.8617,9.9,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.09 17:44:50,36.5067,28.2092,27.8,,1.8,,AKDENIZ,AKDENIZ
2022.03.09 16:35:42,40.1515,30.0720,0.0,,1.5,,OREN-(BILECIK),BILECIK
2022.03.09 16:24:45,38.5288,43.0125,16.6,,2.4,,VAN GOLU,VAN GOLU
2022.03.09 15:59:25,39.0840,27.5358,0.0,,2.0,,EGNEZ-SOMA (MANISA),MANISA
2022.03.09 14:58:33,40.5735,33.5383,18.5,,1.7,,YUKARIYANLAR-ELDIVAN (CANKIRI),CANKIRI
2022.03.09 14:42:51,36.5085,28.7045,5.0,,2.1,,AKDENIZ,AKDENIZ
2022.03.09 13:03:32,36.9042,27.9897,8.0,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.09 12:53:25,38.7735,27.7515,6.1,,1.6,,KEMIKLIDERE-SARUHANLI (MANISA),MANISA
2022.03.09 12:50:31,39.1167,43.2512,27.0,,1.8,,UNCULAR-ERCIS (VAN),VAN
2022.03.09 12:46:24,39.2563,27.6662,0.0,,1.5,,BUYUKGUNEY-SOMA (MANISA),MANISA
2022.03.09 12:31:14,39.5637,35.5100,5.0,,1.4,,URKUTLU-SARIKAYA (YOZGAT),YOZGAT
2022.03.09 11:48:32,36.9912,27.6082,5.2,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.09 11:29:23,37.0230,28.2930,5.0,,1.4,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.03.09 11:23:10,40.4225,35.9810,10.1,,2.1,,KAMALI-TURHAL (TOKAT),TOKAT
2022.03.09 11:17:18,41.1658,34.4697,5.0,,2.7,,KARAKESE-KARGI (CORUM),CORUM
2022.03.09 11:07:54,38.9387,43.4878,5.0,,1.7,,VAN GOLU,VAN GOLU
2022.03.09 10:49:24,36.8683,28.0155,5.0,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.09 10:37:15,39.0638,37.3663,0.0,,1.4,,SEKERPINAR-KANGAL (SIVAS),SIVAS
2022.03.09 10:19:36,40.3532,37.3203,8.0,,1.5,,KARSIKENT-RESADIYE (TOKAT),TOKAT
2022.03.09 10:18:06,36.8567,28.0153,30.9,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.09 10:13:50,36.8983,28.0060,11.5,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.09 10:13:08,38.8818,43.5790,7.8,,2.1,,CAKIRBEY-(VAN),VAN
2022.03.09 10:05:11,36.9147,27.9647,7.3,,3.5,3.6,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.09 10:03:39,36.2405,36.3433,8.2,,1.2,,DEMIRKOPRU-(HATAY),HATAY
2022.03.09 09:23:47,38.8708,43.5197,9.7,,2.1,,ERMISLER-(VAN),VAN
2022.03.09 08:11:53,37.6528,38.2663,5.2,,1.7,,HACIHALIL-(ADIYAMAN),ADIYAMAN
2022.03.09 07:11:09,39.2382,40.2233,15.4,,1.8,,ACIKGUNEY-KIGI (BINGOL),BINGOL
2022.03.09 07:07:38,38.8877,27.7905,11.9,,2.1,,KAYALIOGLU-AKHISAR (MANISA),MANISA
2022.03.09 07:05:57,35.3453,26.3185,3.1,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.09 07:03:28,36.3035,28.9700,41.1,,2.1,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.03.09 06:54:44,36.5767,27.6337,6.0,,1.3,,AKDENIZ,AKDENIZ
2022.03.09 06:45:40,35.0260,26.5173,26.1,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.09 06:41:37,38.7232,26.5093,12.4,,1.7,,EGE DENIZI,EGE DENIZI
2022.03.09 06:12:21,35.1953,26.3472,23.6,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
