timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.30 20:47:51,40.8240,42.7845,16.3,,1.7,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.30 20:40:14,34.9230,28.4603,13.2,,2.7,,AKDENIZ,AKDENIZ
2022.09.30 20:31:46,39.4648,27.9215,5.4,,1.7,,AKCAKOY-(BALIKESIR),BALIKESIR
2022.09.30 19:26:25,38.4628,31.8563,5.1,,1.4,,GOLYAKA-ILGIN (KONYA),KONYA
2022.09.30 19:18:29,36.9647,35.9690,5.4,,3.3,,SARIMAZI-CEYHAN (ADANA),ADANA
2022.09.30 19:06:55,42.1390,25.1540,4.8,,2.4,,BULGARISTAN,BULGARISTAN
2022.09.30 18:58:41,35.4203,27.1945,7.7,,3.4,,AKDENIZ,AKDENIZ
2022.09.30 18:36:12,37.0765,28.4373,7.6,,1.5,,YESILOVA-ULA (MUGLA),MUGLA
2022.09.30 18:21:25,36.0518,27.5713,5.3,,2.7,,AKDENIZ,AKDENIZ
2022.09.30 16:44:54,37.1533,37.6210,17.3,,1.7,,DAYIDAG-NIZIP (GAZIANTEP),GAZIANTEP
2022.09.30 15:59:32,40.6462,26.6797,5.2,,1.3,,SAZLIDERE-KESAN (EDIRNE),EDIRNE
2022.09.30 15:46:40,36.1478,33.5200,0.0,,1.2,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.30 15:22:57,34.7618,26.3307,70.7,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.30 13:42:29,37.2937,31.9532,0.0,,2.2,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.09.30 12:59:40,38.4840,39.2478,16.2,,2.2,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2022.09.30 12:59:15,39.3382,41.0880,12.4,,1.8,,YONCALIK-KARLIOVA (BINGOL),BINGOL
2022.09.30 12:49:19,36.3800,27.6880,97.0,,1.9,,AKDENIZ,AKDENIZ
2022.09.30 12:46:52,39.8945,28.8413,0.0,,1.7,,DUNDAR-ORHANELI (BURSA),BURSA
2022.09.30 12:39:42,37.0915,28.3820,6.0,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.09.30 12:24:59,40.7885,42.7943,5.3,,2.5,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.30 12:10:27,40.1185,27.0220,10.3,,1.8,,DOGACA-CAN (CANAKKALE),CANAKKALE
2022.09.30 11:39:30,35.1017,25.1715,5.0,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.30 11:26:41,40.8412,42.7908,7.8,,2.0,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.30 10:58:52,36.0877,30.5235,5.0,,2.6,,AKDENIZ,AKDENIZ
2022.09.30 10:11:38,37.0238,28.5853,3.5,,2.9,,DOGUSBELEN-KOYCEGIZ (MUGLA),MUGLA
2022.09.30 08:46:56,38.0678,38.2473,5.0,,1.8,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2022.09.30 08:38:50,39.6160,40.5662,5.0,,3.3,3.5,ILISU-TERCAN (ERZINCAN),ERZINCAN
2022.09.30 07:59:27,39.5322,25.8878,14.3,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.09.30 07:54:16,40.8232,42.7815,2.3,,1.7,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.30 07:43:59,40.7925,42.7783,11.0,,2.0,,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.30 07:23:51,40.7923,42.7792,5.0,,3.3,3.3,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.30 06:58:17,40.7397,42.8142,22.1,,1.6,,CULLU-GOLE (ARDAHAN),ARDAHAN
2022.09.30 06:46:30,38.0775,38.3675,5.0,,3.2,3.2,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2022.09.30 06:00:50,40.7913,42.7963,2.8,,1.9,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.30 05:41:15,37.9387,30.9235,8.0,,1.8,,MAHMATLAR-EGIRDIR (ISPARTA),ISPARTA
2022.09.30 05:12:54,37.4638,27.6837,6.8,,1.9,,KONAK-MILAS (MUGLA),MUGLA
2022.09.30 04:31:13,40.8045,42.7753,1.4,,1.6,,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.30 04:29:10,40.7963,42.7867,9.2,,1.8,,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.30 03:47:53,37.0792,28.4143,7.4,,1.6,,YESILOVA-ULA (MUGLA),MUGLA
2022.09.30 03:44:07,40.7600,42.7765,11.6,,1.9,,KUYTUCA-GOLE (ARDAHAN),ARDAHAN
2022.09.30 03:27:52,38.4643,31.8230,28.0,,1.4,,GOLYAKA-ILGIN (KONYA),KONYA
2022.09.30 03:09:09,39.6608,40.6000,12.1,,1.2,,KALECIK-TERCAN (ERZINCAN),ERZINCAN
2022.09.30 02:40:44,39.5972,40.5298,5.0,,2.6,,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2022.09.30 02:35:44,34.8960,24.2420,5.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.30 02:13:54,39.6410,40.5070,9.1,,1.5,,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2022.09.30 02:07:43,39.3770,40.6660,9.4,,2.0,,DINARBEY-YEDISU (BINGOL),BINGOL
2022.09.30 02:05:02,34.9447,23.5592,5.4,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.30 01:33:21,39.6082,40.5352,5.0,,2.7,,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2022.09.30 01:29:42,37.8552,27.4463,12.5,,1.0,,NAIPLI-GERMENCIK (AYDIN),AYDIN
2022.09.30 00:49:01,39.6157,40.5358,5.0,,4.4,4.6,ESENEVLER-TERCAN (ERZINCAN),ERZINCAN
2022.09.30 00:26:49,39.0783,27.5270,7.4,,1.4,,EGNEZ-SOMA (MANISA),MANISA
2022.09.29 23:38:47,37.3950,26.8422,8.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.29 23:12:28,40.7748,42.8023,9.9,,2.8,,CULLU-GOLE (ARDAHAN),ARDAHAN
2022.09.29 23:04:35,40.8408,42.7868,8.3,,2.1,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.29 22:53:53,37.0843,28.3850,4.5,,1.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.09.29 22:45:27,37.8708,27.8887,6.4,,1.4,,YILMAZKOY-(AYDIN),AYDIN
2022.09.29 22:45:03,38.4713,31.8025,5.1,,1.2,,KUNDULLU-TUZLUKCU (KONYA),KONYA
2022.09.29 22:37:59,40.8075,42.7892,12.9,,2.4,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.29 22:13:10,40.8437,42.7963,14.5,,1.5,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.29 22:09:44,40.7980,42.7890,2.4,,3.1,3.3,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.29 22:04:18,37.9687,27.1847,9.9,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.29 22:03:34,38.4370,31.7972,6.9,,1.7,,KONARI-TUZLUKCU (KONYA),KONYA
2022.09.29 22:01:53,38.4587,31.8192,4.8,,1.1,,GOLYAKA-ILGIN (KONYA),KONYA
2022.09.29 21:58:43,38.4480,31.8178,5.4,,2.0,,GOLYAKA-ILGIN (KONYA),KONYA
2022.09.29 21:16:49,37.9468,27.6313,11.3,,1.4,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.09.29 21:09:15,40.4548,29.0113,8.5,,1.1,,NARLI-GEMLIK (BURSA),BURSA
2022.09.29 21:03:45,40.8237,28.4213,8.1,,2.2,,MARMARA DENIZI,MARMARA DENIZI
2022.09.29 20:52:54,37.8423,27.0415,5.2,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.29 20:03:20,40.8052,42.7950,10.1,,2.0,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.29 19:57:28,40.6472,42.8022,26.8,,1.9,,YAYLACIK-SELIM (KARS),KARS
2022.09.29 17:57:36,39.6117,29.3695,0.0,,1.7,,YENIKOY-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.29 17:41:56,40.8632,28.4282,20.2,,1.8,,MARMARA DENIZI,MARMARA DENIZI
2022.09.29 16:57:43,40.8110,42.7870,15.4,,1.9,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.29 16:55:21,38.4008,26.6483,11.5,,2.8,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.29 16:09:32,40.8062,27.7677,14.1,,1.9,,MARMARA DENIZI,MARMARA DENIZI
2022.09.29 16:03:32,35.5635,23.3585,74.4,,3.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 15:38:41,35.5158,23.2910,62.8,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 14:01:32,38.3038,28.3108,10.4,,1.7,,SARISU-KIRAZ (IZMIR),IZMIR
2022.09.29 12:50:03,35.2315,25.4533,9.7,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 12:47:30,39.2993,25.5707,12.3,,1.8,,EGE DENIZI,EGE DENIZI
2022.09.29 12:27:04,37.6097,26.7077,8.6,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.09.29 12:12:31,41.0432,42.7508,4.4,,2.2,,KOCAKOY-(ARDAHAN),ARDAHAN
2022.09.29 12:05:29,35.2552,23.0298,23.6,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 12:04:29,38.8877,27.8710,7.1,,1.5,,YENIDOGAN-AKHISAR (MANISA),MANISA
2022.09.29 10:55:56,39.9447,28.7663,0.0,,1.7,,OMERALTI-MUSTAFAKEMALPASA (BURSA),BURSA
2022.09.29 10:33:52,41.5863,28.4052,13.2,,2.8,,YALIKOY ACIKLARI-ISTANBUL (KARADENIZ),KARADENIZ
2022.09.29 10:04:53,38.2983,39.2227,20.2,,1.5,,AVUT-CUNGUS (DIYARBAKIR),DIYARBAKIR
2022.09.29 10:02:50,36.5675,33.6177,18.5,,1.2,,KURKCU-MUT (MERSIN),MERSIN
2022.09.29 09:56:11,39.0987,27.5543,0.0,,1.9,,DEREKOY-SOMA (MANISA),MANISA
2022.09.29 09:36:09,38.4492,41.8750,5.0,,2.5,,YUMRUMESE-MUTKI (BITLIS),BITLIS
2022.09.29 09:07:20,40.5568,42.7968,29.7,,2.5,,ORTAKALE-SELIM (KARS),KARS
2022.09.29 08:51:17,40.6788,42.8477,27.1,,2.4,,YAYLACIK-SELIM (KARS),KARS
2022.09.29 08:41:00,34.9185,25.2590,18.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 08:28:04,39.7280,40.3893,11.0,,2.1,,KIZILCA-TERCAN (ERZINCAN),ERZINCAN
2022.09.29 07:52:38,39.5167,39.8855,3.9,,3.0,,DAGYOLU-PULUMUR (TUNCELI),TUNCELI
2022.09.29 07:25:16,40.8050,42.7758,5.4,,2.0,,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.29 07:20:11,40.7952,42.7865,13.1,,1.3,,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.29 07:13:15,40.8123,42.7925,5.2,,1.7,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.29 07:06:55,37.0558,28.4818,4.9,,1.1,,PORTAKALLIK-ULA (MUGLA),MUGLA
2022.09.29 06:59:02,40.8270,42.8142,9.3,,2.4,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.29 06:45:28,35.6642,25.4620,22.2,,3.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 06:43:37,37.9718,28.8657,6.6,,1.7,,KARATAS-SARAYKOY (DENIZLI),DENIZLI
2022.09.29 06:15:41,36.5203,31.2428,61.9,,2.3,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2022.09.29 05:44:26,35.5315,23.2958,63.6,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 04:25:21,35.5437,31.4563,86.7,,2.0,,AKDENIZ,AKDENIZ
2022.09.29 04:14:33,40.7937,42.7840,14.4,,1.9,,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.29 04:06:10,35.5118,23.2030,27.6,,3.9,3.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.29 03:50:50,40.7940,42.8028,8.0,,2.2,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.29 03:41:52,40.8198,42.8322,4.3,,1.2,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.29 03:38:50,37.3642,44.3230,5.0,,1.6,,YUREKLI-YUKSEKOVA (HAKKARI),HAKKARI
2022.09.29 03:34:20,40.8240,42.7905,21.1,,1.5,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.29 03:29:25,40.4202,28.6015,5.4,,3.4,,ESENCE ACIKLARI-BURSA (MARMARA DENIZI),MARMARA DENIZI
2022.09.29 02:10:12,37.0068,36.0152,10.9,,2.1,,DUTLUPINAR-CEYHAN (ADANA),ADANA
2022.09.29 02:02:45,38.4742,42.9165,19.1,,2.0,,INKOY-GEVAS (VAN),VAN
2022.09.29 02:02:17,38.4552,42.9373,18.3,,2.4,,VAN GOLU,VAN GOLU
2022.09.29 01:40:01,39.5220,28.9107,7.2,,2.1,,YUNUSLAR-DURSUNBEY (BALIKESIR),BALIKESIR
2022.09.29 01:28:07,38.3955,39.0543,6.6,,2.1,,TARLATEPE-SIVRICE (ELAZIG),ELAZIG
2022.09.29 01:25:59,39.1600,29.0372,9.5,,1.2,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.09.29 01:11:39,40.7605,42.7995,27.2,,1.6,,CULLU-GOLE (ARDAHAN),ARDAHAN
2022.09.29 00:53:20,39.1313,28.0485,5.4,,1.4,,ISACA-AKHISAR (MANISA),MANISA
2022.09.29 00:13:06,36.9943,28.3910,3.9,,1.2,,SIRINKOY-ULA (MUGLA),MUGLA
2022.09.29 00:08:17,39.4492,27.0603,6.7,,1.5,,CAMTEPE-BURHANIYE (BALIKESIR),BALIKESIR
2022.09.29 00:01:13,40.7995,42.7868,15.3,,1.5,,KOYUNLU-GOLE (ARDAHAN),ARDAHAN
2022.09.28 23:49:06,36.6235,28.0592,52.8,,1.6,,TASLICA-MARMARIS (MUGLA),MUGLA
2022.09.28 23:47:03,36.4857,28.3540,16.4,,1.4,,AKDENIZ,AKDENIZ
2022.09.28 23:44:29,40.8077,42.7883,13.1,,1.9,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.28 23:14:02,35.9390,31.8693,29.5,,2.2,,AKDENIZ,AKDENIZ
2022.09.28 22:14:31,36.6553,26.8727,135.0,,2.1,,KOS ADASI (AKDENIZ),AKDENIZ
2022.09.28 22:05:03,40.8047,42.7937,11.9,,1.9,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.28 21:55:56,40.7358,42.8015,23.5,,1.6,,CULLU-GOLE (ARDAHAN),ARDAHAN
2022.09.28 21:53:54,36.9958,28.3710,4.5,,1.1,,SIRINKOY-ULA (MUGLA),MUGLA
2022.09.28 21:35:56,38.0837,38.4947,10.3,,1.7,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2022.09.28 21:31:38,37.0417,28.1387,5.0,,1.1,,SARNICKOY-(MUGLA),MUGLA
2022.09.28 21:23:04,37.0898,28.3992,6.3,,1.8,,ULA (MUGLA),MUGLA
2022.09.28 21:01:57,40.7382,42.8093,22.4,,1.9,,CULLU-GOLE (ARDAHAN),ARDAHAN
2022.09.28 20:59:40,37.1022,28.5380,3.6,,2.3,,KIYRA-ULA (MUGLA),MUGLA
2022.09.28 20:16:04,37.7988,26.9817,6.9,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.28 19:53:40,37.7853,26.9942,4.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.28 19:23:12,40.7573,42.8035,19.9,,2.0,,CULLU-GOLE (ARDAHAN),ARDAHAN
2022.09.28 18:56:48,35.9160,28.1020,22.6,,2.0,,AKDENIZ,AKDENIZ
2022.09.28 18:46:13,40.7870,42.8032,10.3,,2.5,,CULLU-GOLE (ARDAHAN),ARDAHAN
2022.09.28 18:39:17,39.9782,28.0690,5.6,,1.3,,ICLALIYE-SUSURLUK (BALIKESIR),BALIKESIR
2022.09.28 18:33:59,40.8312,42.7913,14.0,,1.9,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.28 18:31:14,37.1072,28.5370,8.2,,2.0,,KIYRA-ULA (MUGLA),MUGLA
2022.09.28 17:55:48,40.8347,42.7990,5.0,,3.2,3.3,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.28 17:53:55,39.7510,30.1532,0.0,,1.5,,DUTLUCA-INONU (ESKISEHIR),ESKISEHIR
2022.09.28 17:50:50,36.1317,33.5388,0.0,,1.6,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.28 17:12:38,36.4772,27.6760,10.1,,1.7,,AKDENIZ,AKDENIZ
2022.09.28 17:11:35,40.8467,42.8448,5.0,,2.0,,BALCESME-GOLE (ARDAHAN),ARDAHAN
2022.09.28 17:08:22,37.0637,35.9778,7.2,,2.2,,GUNYAZI-CEYHAN (ADANA),ADANA
2022.09.28 16:32:33,40.8180,42.7913,4.6,,2.1,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.28 16:12:51,37.7935,26.9830,7.3,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.28 15:41:18,40.7962,42.8045,5.0,,3.1,3.2,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.09.28 14:40:34,36.1525,33.5240,0.0,,1.4,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.28 13:58:37,36.2028,33.6845,0.0,,1.3,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2022.09.28 13:58:00,36.1975,33.7230,0.0,,0.9,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.09.28 13:30:08,37.4062,30.8830,6.6,,2.3,,KIZILLI-BUCAK (BURDUR),BURDUR
2022.09.28 13:24:54,36.2648,33.7220,0.0,,1.1,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.09.28 13:16:28,39.5782,30.7562,5.0,,1.9,,BUYUKDERE-SEYITGAZI (ESKISEHIR),ESKISEHIR
2022.09.28 12:38:11,35.9390,31.6443,5.4,,2.3,,AKDENIZ,AKDENIZ
2022.09.28 12:08:24,40.8203,42.8272,11.8,,2.0,,BALCESME-GOLE (ARDAHAN),ARDAHAN
