timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.04 16:30:18,38.3635,37.3790,9.3,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.04 16:14:59,40.3623,28.9110,13.4,,1.5,,MUDANYA (BURSA),BURSA
2023.12.04 16:10:33,40.3952,28.8515,13.9,,2.0,,KUMYAKA-MUDANYA (BURSA),BURSA
2023.12.04 16:08:06,40.3968,28.8925,8.4,,1.6,,MUDANYA (BURSA),BURSA
2023.12.04 16:07:50,40.3840,28.9252,8.7,,1.2,,MUDANYA (BURSA),BURSA
2023.12.04 16:01:40,40.3767,28.9688,2.0,,1.1,,ALTINTAS-MUDANYA (BURSA),BURSA
2023.12.04 16:00:32,40.3663,28.9647,3.8,,0.7,,ALTINTAS-MUDANYA (BURSA),BURSA
2023.12.04 15:57:22,40.3400,28.9685,1.6,,1.1,,ALTINTAS-MUDANYA (BURSA),BURSA
2023.12.04 15:56:02,40.4363,28.8402,8.3,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 15:55:50,38.3878,37.5102,18.9,,1.4,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.04 15:44:43,37.8292,36.0518,8.3,,1.7,,KOVUKCINAR-FEKE (ADANA),ADANA
2023.12.04 15:42:05,40.4288,28.8317,10.4,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 15:35:04,38.7677,27.7283,8.4,,1.1,,LUTFIYE-SARUHANLI (MANISA),MANISA
2023.12.04 15:30:29,37.4258,27.0603,23.1,,2.3,,EGE DENIZI,EGE DENIZI
2023.12.04 15:03:17,40.3965,28.9100,8.6,,1.6,,MUDANYA (BURSA),BURSA
2023.12.04 14:56:43,40.4132,28.8523,5.7,,2.5,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 14:40:54,40.2942,28.9553,2.1,,1.2,,CAGRISAN-MUDANYA (BURSA),BURSA
2023.12.04 14:38:58,38.3338,37.1343,1.9,,1.9,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.04 14:29:46,40.3762,28.8653,13.8,,1.3,,MUDANYA (BURSA),BURSA
2023.12.04 14:29:21,40.4418,28.8435,8.1,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 14:26:15,38.3317,37.1197,5.0,,2.0,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.04 14:24:14,40.3667,28.9117,20.3,,1.4,,MUDANYA (BURSA),BURSA
2023.12.04 14:23:51,40.5122,28.8203,3.8,,1.5,,ARMUTLU (YALOVA),YALOVA
2023.12.04 14:20:02,38.3268,37.1120,5.0,,3.5,3.5,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.04 14:15:51,40.4737,28.8590,4.8,,1.6,,FISTIKLI-ARMUTLU (YALOVA),YALOVA
2023.12.04 14:10:16,38.0520,32.1415,7.5,,1.2,,TEPEKOY-SELCUKLU (KONYA),KONYA
2023.12.04 14:09:56,40.3438,28.8858,13.9,,1.8,,YORUKALI-MUDANYA (BURSA),BURSA
2023.12.04 14:00:41,40.4585,28.8545,9.2,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 13:58:21,40.3335,28.9853,1.8,,1.0,,ALTINTAS-MUDANYA (BURSA),BURSA
2023.12.04 13:51:12,40.3592,28.8972,10.4,,1.9,,YORUKALI-MUDANYA (BURSA),BURSA
2023.12.04 13:50:56,40.4685,28.8865,3.4,,1.3,,FISTIKLI-ARMUTLU (YALOVA),YALOVA
2023.12.04 13:48:23,40.3910,28.8692,12.5,,1.6,,MUDANYA (BURSA),BURSA
2023.12.04 13:46:27,40.4488,28.9285,1.8,,1.3,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2023.12.04 13:45:11,40.4093,28.8682,13.1,,2.1,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 13:36:54,38.0537,32.3805,0.0,,1.4,,SIZMA-SELCUKLU (KONYA),KONYA
2023.12.04 13:33:36,38.4650,37.5273,4.1,,1.8,,YENICE-DARENDE (MALATYA),MALATYA
2023.12.04 13:23:57,40.4508,28.8388,12.9,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 13:21:54,38.8043,37.4417,3.3,,2.2,,YUVA-GURUN (SIVAS),SIVAS
2023.12.04 13:16:34,40.4493,28.9107,3.5,,1.2,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 13:13:57,40.3677,28.8820,5.0,,1.0,,MUDANYA (BURSA),BURSA
2023.12.04 13:10:53,40.4212,28.8370,12.3,,2.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 13:07:42,40.4413,28.8493,10.2,,2.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 12:57:25,40.3532,28.9568,7.2,,1.3,,ALTINTAS-MUDANYA (BURSA),BURSA
2023.12.04 12:56:32,40.3978,28.8313,18.7,,1.4,,KUMYAKA-MUDANYA (BURSA),BURSA
2023.12.04 12:50:11,40.4605,28.9000,7.9,,1.5,,FISTIKLI-ARMUTLU (YALOVA),YALOVA
2023.12.04 12:40:51,40.4047,28.8853,5.9,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 12:39:02,40.4308,28.8670,10.5,,2.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 12:31:12,38.4438,37.5753,11.4,,1.7,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.04 12:29:14,40.4187,28.8550,6.2,,2.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 12:27:29,40.4170,28.8490,5.8,,1.9,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 12:25:03,40.4050,28.8700,14.4,,3.4,3.3,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 12:18:38,40.3868,28.8368,13.2,,1.5,,KUMYAKA-MUDANYA (BURSA),BURSA
2023.12.04 12:12:52,40.4192,28.8708,5.8,,2.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.04 12:01:15,40.3475,28.9275,10.8,,1.5,,AYDINPINAR-MUDANYA (BURSA),BURSA
2023.12.04 11:59:49,40.3545,28.9917,5.0,,1.7,,ALTINTAS-MUDANYA (BURSA),BURSA
