timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.06.04 07:12:36,39.7908,27.8892,18.2,,1.5,,KARACAOREN-(BALIKESIR),BALIKESIR
2022.06.04 06:55:33,38.4683,43.2745,4.0,,2.7,,EDREMIT (VAN),VAN
2022.06.04 06:09:25,39.8308,27.9812,4.9,,1.7,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.04 06:04:51,40.0963,27.4045,15.2,,1.8,,TABANKOY-YENICE (CANAKKALE),CANAKKALE
2022.06.04 06:01:30,39.8220,27.9520,5.6,,3.5,,CAYPINAR-(BALIKESIR),BALIKESIR
2022.06.04 05:30:19,39.9393,27.7875,29.0,,1.3,,YARISALANI-BALYA (BALIKESIR),BALIKESIR
2022.06.04 04:19:14,39.5618,27.6645,5.3,,1.3,,KUTLUDUGUN-(BALIKESIR),BALIKESIR
2022.06.04 03:59:47,37.4928,29.3940,9.7,,1.5,,KARAHUYUK-ACIPAYAM (DENIZLI),DENIZLI
2022.06.04 03:57:29,39.8662,27.8355,27.5,,1.2,,KURTDERE-(BALIKESIR),BALIKESIR
2022.06.04 03:52:15,39.8213,27.9795,8.0,,2.4,,ODALIDAM-SUSURLUK (BALIKESIR),BALIKESIR
2022.06.04 03:51:09,37.6137,37.4527,13.3,,1.4,,GOCER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.06.04 03:45:14,39.8027,27.9550,13.8,,2.3,,CAYPINAR-(BALIKESIR),BALIKESIR
2022.06.04 03:43:50,39.7950,27.9468,5.4,,1.9,,DAVUTLAR-(BALIKESIR),BALIKESIR
2022.06.04 03:42:35,40.4723,33.1342,5.4,,1.6,,KOSRELIK-CUBUK (ANKARA),ANKARA
2022.06.04 03:42:10,39.8875,27.8092,21.9,,1.6,,YENIKAVAK-BALYA (BALIKESIR),BALIKESIR
2022.06.04 03:34:20,39.8082,27.9355,11.2,,2.1,,HALKAPINAR-(BALIKESIR),BALIKESIR
2022.06.04 03:31:26,41.5065,32.4935,10.7,,1.3,,CAVUSKOY-ULUS (BARTIN),BARTIN
2022.06.04 03:24:24,39.8297,27.9775,13.0,,1.9,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.04 03:20:14,39.8832,27.8290,27.6,,1.1,,HISARALAN-(BALIKESIR),BALIKESIR
2022.06.04 03:12:42,40.1618,27.7207,11.1,,1.4,,CALIOBA-GONEN (BALIKESIR),BALIKESIR
2022.06.04 03:04:45,39.8442,27.8897,19.4,,1.4,,BOGAZKOY-(BALIKESIR),BALIKESIR
2022.06.04 02:55:49,39.8275,27.9505,4.5,,2.1,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.04 02:54:30,39.9022,27.8445,21.6,,1.6,,HISARALAN-(BALIKESIR),BALIKESIR
2022.06.04 02:41:25,40.1535,27.4105,5.0,,1.5,,TAHTALI-GONEN (BALIKESIR),BALIKESIR
2022.06.04 02:40:36,39.8107,27.9698,4.9,,1.9,,CAYPINAR-(BALIKESIR),BALIKESIR
2022.06.04 02:30:54,39.8410,27.9967,5.1,,1.4,,ASMALIDERE-SUSURLUK (BALIKESIR),BALIKESIR
2022.06.04 02:28:23,39.8095,27.8737,18.0,,1.5,,SAMLI-(BALIKESIR),BALIKESIR
