timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.21 01:07:46,37.5012,35.8402,13.1,,1.3,,DURMUSLU-KOZAN (ADANA),ADANA
2024.01.21 01:06:35,37.7643,36.3302,5.6,,1.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.21 01:01:50,37.4493,37.1320,3.1,,1.5,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.21 00:49:15,35.9072,35.8612,9.1,,2.1,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2024.01.21 00:29:54,37.0273,28.8967,2.5,,1.6,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.21 00:27:15,37.8593,36.1648,6.1,,1.7,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.01.21 00:19:24,35.6642,26.3317,5.4,,2.3,,AKDENIZ,AKDENIZ
2024.01.21 00:14:06,37.5908,35.8500,10.3,,1.4,,DAGLICA-KOZAN (ADANA),ADANA
2024.01.20 23:41:11,36.2545,35.9065,16.2,,1.3,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2024.01.20 23:18:28,38.2473,36.4228,13.3,,1.1,,DOGANKONAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 23:03:41,38.0223,37.5572,14.4,,1.4,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 23:00:45,37.8568,36.7260,4.7,,1.2,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 22:59:07,38.5882,37.2490,5.3,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 22:52:12,38.2285,38.5007,5.3,,1.7,,GULUMUSAGI-(MALATYA),MALATYA
2024.01.20 22:27:55,37.5255,37.1202,5.6,,1.4,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 22:09:35,39.1653,39.0677,5.1,,1.9,,BOYDAS-HOZAT (TUNCELI),TUNCELI
2024.01.20 22:00:57,38.2025,38.2968,8.2,,1.6,,KOZLUK-YESILYURT (MALATYA),MALATYA
2024.01.20 21:30:44,37.5870,35.3733,13.7,,1.4,,KABASAKAL-ALADAG (ADANA),ADANA
2024.01.20 21:20:36,38.1590,38.5163,5.4,,1.6,,ULUKOY-(MALATYA),MALATYA
2024.01.20 21:18:46,37.1065,28.3802,10.2,,1.3,,KIZILAGAC-ULA (MUGLA),MUGLA
2024.01.20 21:09:08,38.6817,37.3305,5.0,,1.2,,KARAHISAR-GURUN (SIVAS),SIVAS
2024.01.20 21:06:46,40.4445,34.9540,14.9,,1.8,,UYUK-(CORUM),CORUM
2024.01.20 21:05:42,37.4472,37.1287,2.9,,1.5,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 20:35:02,37.0515,28.9488,4.9,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.20 20:19:10,37.6120,35.3920,4.4,,1.3,,YETIMLI-ALADAG (ADANA),ADANA
2024.01.20 20:00:32,38.3130,37.2915,5.4,,1.5,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 19:55:31,38.7808,37.5132,8.9,,1.4,,AYVALI-GURUN (SIVAS),SIVAS
2024.01.20 18:08:06,36.0697,33.5450,1.7,,1.6,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2024.01.20 17:27:12,38.9970,29.4923,13.7,,1.9,,COMAKLAR-GEDIZ (KUTAHYA),KUTAHYA
2024.01.20 17:15:48,38.1608,36.7072,5.0,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.20 16:49:42,38.2253,27.6673,13.6,,1.5,,TURAN-BAYINDIR (IZMIR),IZMIR
2024.01.20 16:37:02,38.0645,37.5947,8.4,,2.3,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
