timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.05.17 00:13:33,38.6272,29.7822,6.3,,1.7,,ULUPINAR-BANAZ (USAK),USAK
2022.05.16 23:58:42,35.2067,26.1783,5.0,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 23:16:04,37.1647,30.5982,83.8,,2.1,,KOVANLIK-DOSEMEALTI (ANTALYA),ANTALYA
2022.05.16 23:11:38,40.7313,27.4133,11.3,,1.7,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.05.16 22:51:32,35.2292,26.1548,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 22:32:04,40.4393,27.8650,5.5,,1.2,,YUKARIYAPICI-ERDEK (BALIKESIR),BALIKESIR
2022.05.16 22:06:41,39.7207,25.6115,9.7,,1.3,,EGE DENIZI,EGE DENIZI
2022.05.16 21:10:37,40.9335,39.8130,10.1,,1.7,,CINARLI-YOMRA (TRABZON),TRABZON
2022.05.16 21:04:40,37.1053,28.6972,11.1,,1.6,,KAVAKCALI-ULA (MUGLA),MUGLA
2022.05.16 20:59:44,38.4573,26.9875,6.1,,2.7,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.16 20:58:50,38.4513,27.0173,16.0,,2.8,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.16 19:40:17,39.6310,23.1007,14.2,,2.2,,YUNANISTAN,YUNANISTAN
2022.05.16 19:30:51,36.6113,31.9703,2.5,,1.5,,PASAKOY-ALANYA (ANTALYA),ANTALYA
2022.05.16 19:00:37,34.9602,27.7570,5.7,,3.0,3.2,AKDENIZ,AKDENIZ
2022.05.16 18:06:45,39.9305,41.1150,25.0,,1.5,,AZIZIYE (ERZURUM),ERZURUM
2022.05.16 17:52:04,40.9658,30.5822,15.8,,1.7,,KURUMESE-KARASU (SAKARYA),SAKARYA
2022.05.16 17:45:48,34.7702,23.4253,13.4,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 17:40:20,37.5075,42.5618,5.0,,2.7,,BALVEREN-(SIRNAK),SIRNAK
2022.05.16 17:33:09,36.4460,28.7378,10.4,,1.5,,AKDENIZ,AKDENIZ
2022.05.16 15:22:15,38.7595,40.2902,5.0,,1.9,,AKBULUT-PALU (ELAZIG),ELAZIG
2022.05.16 14:37:30,36.9215,27.4538,5.3,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.16 14:20:16,38.6790,39.8883,11.0,,2.3,,SEYDILI-PALU (ELAZIG),ELAZIG
2022.05.16 14:06:58,37.0633,28.3698,8.0,,2.0,,GOKOVA-ULA (MUGLA),MUGLA
2022.05.16 13:23:54,36.1407,42.4318,5.0,,3.2,,IRAK,IRAK
2022.05.16 13:09:36,40.4353,29.2167,0.0,,1.5,,CIHATLI-GEMLIK (BURSA),BURSA
2022.05.16 12:49:50,35.2465,33.3962,0.0,,1.5,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2022.05.16 12:48:31,38.3712,26.6677,12.4,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.16 12:42:31,39.1113,27.4808,0.0,,1.5,,AZIZIYE-KINIK (IZMIR),IZMIR
2022.05.16 12:39:36,35.1740,25.2273,5.0,,1.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 12:26:32,38.0872,32.6637,0.0,,1.2,,KARAOMERLER-SELCUKLU (KONYA),KONYA
2022.05.16 12:03:23,39.8007,26.2507,0.0,,0.9,,GOKCEBAYIR-EZINE (CANAKKALE),CANAKKALE
2022.05.16 11:50:15,36.1913,33.5033,0.0,,1.0,,KOCASLI-GULNAR (MERSIN),MERSIN
2022.05.16 11:40:49,37.7200,27.1467,4.1,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.16 11:39:02,36.6138,33.6710,22.2,,1.5,,DEREKOY-MUT (MERSIN),MERSIN
2022.05.16 11:30:17,39.9833,26.1428,4.4,,0.8,,YENIKOY-EZINE (CANAKKALE),CANAKKALE
2022.05.16 11:24:31,35.3092,25.3810,2.2,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 11:17:05,37.2260,37.2393,0.0,,1.6,,ULKERLI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.05.16 10:28:15,39.3737,33.2185,8.0,,1.4,,SUYUGUZEL-BALA (ANKARA),ANKARA
2022.05.16 10:27:56,36.7070,33.5822,10.8,,2.5,,CUKURBAG-MUT (MERSIN),MERSIN
2022.05.16 10:07:13,35.0932,26.8345,5.0,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.16 09:48:56,34.8582,22.8743,3.5,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 08:13:37,35.2543,26.7620,5.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 07:51:46,37.3050,30.6852,14.5,,1.6,,DEMIRLI-BUCAK (BURDUR),BURDUR
2022.05.16 07:13:16,35.1770,26.8318,5.5,,3.8,4.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.16 06:45:16,36.8222,27.1907,9.5,,1.5,,KOS ADASI (AKDENIZ),AKDENIZ
2022.05.16 06:13:24,39.0480,43.6695,5.0,,2.3,,KEMERKOPRU-MURADIYE (VAN),VAN
2022.05.16 05:44:16,36.4590,27.0888,4.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.16 05:36:57,39.4912,37.4212,5.8,,2.5,,KAPUKAYA-ULAS (SIVAS),SIVAS
2022.05.16 04:24:12,39.9527,39.6083,6.1,,2.0,,ESKIYOL-KELKIT (GUMUSHANE),GUMUSHANE
2022.05.16 04:03:20,38.9867,30.2183,5.0,,1.9,,AYDINLAR-ALTINTAS (KUTAHYA),KUTAHYA
2022.05.16 00:49:55,36.5643,28.5342,58.2,,3.7,3.6,AKDENIZ,AKDENIZ
2022.05.16 00:23:02,37.8657,27.6202,5.3,,1.1,,GERMENCIK (AYDIN),AYDIN
2022.05.15 23:35:53,40.8622,33.6832,8.6,,1.6,,SARMASIK-ILGAZ (CANKIRI),CANKIRI
2022.05.15 23:31:56,38.9082,42.4328,11.1,,1.6,,OTLUYAZI-AHLAT (BITLIS),BITLIS
2022.05.15 22:44:29,36.9715,28.9293,19.4,,1.3,,AKKOPRU-KOYCEGIZ (MUGLA),MUGLA
2022.05.15 22:39:53,35.0130,24.1920,15.3,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
