timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.10 15:31:06,38.3018,37.2095,5.6,,1.7,,KUCUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 15:25:52,38.5305,40.3640,5.0,,4.1,4.2,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.08.10 14:18:49,37.1078,28.3943,16.8,,1.4,,ULA (MUGLA),MUGLA
2023.08.10 14:02:31,39.3772,26.2988,5.6,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.08.10 13:55:01,38.5432,37.2075,5.0,,2.1,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 13:20:12,38.1197,38.4342,8.6,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.10 12:35:20,37.6430,35.7680,8.1,,1.7,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.08.10 11:57:32,37.4690,35.7332,19.1,,1.5,,CANDIK-KOZAN (ADANA),ADANA
2023.08.10 11:48:14,38.1852,38.6800,5.0,,3.4,3.6,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.08.10 11:23:06,37.5837,35.7643,2.5,,1.0,,OZBASI-KOZAN (ADANA),ADANA
2023.08.10 10:46:55,37.6925,38.5393,5.3,,1.3,,ISLAMKOY-KAHTA (ADIYAMAN),ADIYAMAN
2023.08.10 10:05:10,39.2858,27.7152,7.4,,1.5,,KOZLUOREN-SOMA (MANISA),MANISA
2023.08.10 09:51:51,39.1100,27.5643,5.0,,1.6,,DEREKOY-SOMA (MANISA),MANISA
2023.08.10 09:07:38,38.9830,27.9307,9.3,,1.7,,YENICE-AKHISAR (MANISA),MANISA
2023.08.10 07:56:02,37.6855,35.7743,5.0,,2.1,,YANALERIK-KOZAN (ADANA),ADANA
2023.08.10 07:21:59,38.7463,40.0585,4.8,,2.3,,SARIBUGDAY-KOVANCILAR (ELAZIG),ELAZIG
2023.08.10 07:05:44,37.7618,36.2928,6.3,,2.4,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 06:48:09,35.5858,27.1995,7.9,,2.6,,AKDENIZ,AKDENIZ
2023.08.10 06:43:27,37.6592,35.8853,5.0,,2.2,,CULLUUSAGI-KOZAN (ADANA),ADANA
2023.08.10 06:43:14,38.0145,36.4272,4.4,,2.3,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 06:31:27,38.6028,37.6435,5.0,,1.5,,AKBABA-DARENDE (MALATYA),MALATYA
2023.08.10 06:04:24,38.2742,37.2372,9.0,,0.9,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 06:01:19,37.0100,28.3760,5.0,,1.0,,SIRINKOY-ULA (MUGLA),MUGLA
2023.08.10 05:58:07,37.7275,36.3253,14.1,,1.3,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 05:54:42,38.4890,37.2188,4.6,,1.1,,KECEMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 05:52:21,38.4225,37.4382,14.8,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 05:41:35,34.8780,32.6393,13.0,,3.0,3.0,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2023.08.10 04:32:56,37.9442,36.4837,4.0,,1.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 04:00:34,37.9820,36.3127,14.3,,1.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 03:56:19,37.6618,35.3545,5.4,,1.6,,YETIMLI-ALADAG (ADANA),ADANA
2023.08.10 03:50:40,37.3495,36.9582,5.4,,1.9,,OZBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 03:50:09,38.0793,42.7627,5.0,,3.0,,COMLEKCI-BAHCESARAY (VAN),VAN
2023.08.10 03:41:36,38.0342,37.6673,14.1,,1.4,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.08.10 03:06:26,36.1925,36.1697,18.9,,1.1,,HATAY (HATAY),HATAY
2023.08.10 02:51:28,36.9240,28.4903,10.7,,1.5,,CORUS-ULA (MUGLA),MUGLA
2023.08.10 02:51:14,38.3305,37.8115,3.3,,2.4,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.08.10 02:40:02,40.9200,40.4527,14.2,,1.8,,KALKANDERE (RIZE),RIZE
2023.08.10 02:25:45,38.0042,36.1710,23.5,,1.3,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.08.10 02:15:17,37.0877,28.3280,18.7,,1.4,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.08.10 01:50:39,38.2507,37.2860,5.0,,1.0,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 01:46:25,38.3153,37.7790,8.1,,1.5,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.08.10 01:45:47,37.9632,27.0907,4.6,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.10 01:40:24,38.3655,37.1868,5.0,,2.5,,HACIHASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.10 01:02:00,36.4460,36.3285,5.0,,1.5,,OZSOGUKSU-KIRIKHAN (HATAY),HATAY
2023.08.10 00:58:19,36.4682,35.9052,13.9,,1.1,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.08.10 00:58:04,38.1992,37.3290,5.0,,1.3,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 23:42:38,38.3167,38.1102,16.0,,1.8,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.08.09 23:22:38,37.2528,30.5777,5.4,,2.0,,KARAOT-BUCAK (BURDUR),BURDUR
2023.08.09 22:46:10,37.8210,29.6858,8.2,,2.6,,CARDAK (DENIZLI),DENIZLI
2023.08.09 21:54:47,39.0503,29.9423,10.4,,2.0,,PINARCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.09 21:45:16,37.6947,35.8835,2.0,,1.5,,CULLUUSAGI-KOZAN (ADANA),ADANA
2023.08.09 21:43:15,38.4997,37.4193,6.0,,1.6,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.08.09 21:38:30,37.9107,36.2247,14.6,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.08.09 21:36:08,35.7143,25.8730,5.5,,2.2,,AKDENIZ,AKDENIZ
2023.08.09 21:32:02,35.0832,25.3428,5.8,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.09 21:30:49,38.3165,38.3790,13.2,,2.4,,CAMURLU-(MALATYA),MALATYA
2023.08.09 21:09:58,38.2937,38.4042,6.5,,2.2,,UZUMLU-(MALATYA),MALATYA
2023.08.09 20:40:06,38.1113,37.6653,5.0,,2.1,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.09 20:31:23,38.2738,37.8608,5.0,,1.7,,HANCERLI-AKCADAG (MALATYA),MALATYA
2023.08.09 20:14:06,38.2298,38.2835,12.8,,2.8,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.08.09 20:05:38,34.2747,25.6505,6.5,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.08.09 20:01:45,38.1807,38.3527,5.0,,4.3,4.3,ONCU-YESILYURT (MALATYA),MALATYA
2023.08.09 19:06:19,38.3148,37.7047,8.1,,2.4,,BEKIRUSAGI-AKCADAG (MALATYA),MALATYA
2023.08.09 18:57:02,39.0022,27.8962,9.0,,1.4,,DINGILLER-AKHISAR (MANISA),MANISA
2023.08.09 18:41:07,38.1077,38.1650,1.0,,2.4,,YALINKAYA-YESILYURT (MALATYA),MALATYA
