timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.25 23:03:56,37.7928,27.0997,6.1,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.25 22:57:47,35.7568,32.0892,59.4,,2.6,,AKDENIZ,AKDENIZ
2022.11.25 22:15:09,36.7587,29.1503,5.0,,1.4,,CENGER-FETHIYE (MUGLA),MUGLA
2022.11.25 22:03:54,36.2787,29.2728,10.7,,1.6,,GELEMIS-KAS (ANTALYA),ANTALYA
2022.11.25 22:03:17,40.7780,31.0803,5.3,,1.5,,BALLICA-(DUZCE),DUZCE
2022.11.25 21:26:15,40.7448,30.9685,4.8,,1.3,,BAKACAK-GOLYAKA (DUZCE),DUZCE
2022.11.25 21:24:45,40.8023,31.0768,18.6,,1.6,,KUSACMASI-(DUZCE),DUZCE
2022.11.25 21:16:53,40.7822,31.0430,9.1,,1.7,,HACIYAKUP-GOLYAKA (DUZCE),DUZCE
2022.11.25 20:30:48,40.7488,30.8767,14.0,,1.5,,DEGIRMENTEPE-GOLYAKA (DUZCE),DUZCE
2022.11.25 19:48:28,40.8198,31.1142,7.2,,2.0,,OZANLAR-(DUZCE),DUZCE
2022.11.25 19:42:34,40.7897,30.9897,5.3,,1.6,,GOLYAKA (DUZCE),DUZCE
2022.11.25 19:39:28,40.7853,31.0980,17.4,,1.4,,BALLICA-(DUZCE),DUZCE
2022.11.25 19:36:08,38.3280,27.1902,9.3,,1.8,,GAZIEMIR (IZMIR),IZMIR
2022.11.25 19:07:53,40.8392,31.0490,7.3,,3.0,,SAZIYE-(DUZCE),DUZCE
2022.11.25 19:02:41,34.9713,26.4350,41.9,,3.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.25 18:53:19,40.7873,30.9935,5.1,,1.7,,GOLYAKA (DUZCE),DUZCE
2022.11.25 18:42:01,40.8385,31.2255,22.0,,1.5,,YESILCIMEN-(DUZCE),DUZCE
2022.11.25 18:34:49,40.9728,31.3160,27.1,,1.5,,CAMLI-YIGILCA (DUZCE),DUZCE
2022.11.25 18:18:39,40.8297,31.1022,17.5,,1.5,,YENITASKOPRU-(DUZCE),DUZCE
2022.11.25 18:09:03,40.8052,31.0993,12.4,,1.4,,HOCAOGLU-(DUZCE),DUZCE
2022.11.25 17:46:12,40.8860,30.4043,1.3,,1.5,,IMAMLAR-SOGUTLU (SAKARYA),SAKARYA
2022.11.25 17:39:19,40.8288,31.1243,10.4,,1.8,,OTLUOGLU-(DUZCE),DUZCE
2022.11.25 16:44:27,40.7222,31.6507,12.8,,2.1,,ORENCIK-(BOLU),BOLU
2022.11.25 16:43:44,40.8090,30.9968,12.2,,1.7,,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.11.25 16:37:01,37.3550,37.0732,10.2,,1.3,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.25 16:25:00,40.7950,30.9907,11.2,,1.8,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.25 15:48:55,38.5243,34.2210,2.7,,1.7,,BEBEK-(AKSARAY),AKSARAY
2022.11.25 15:38:43,40.7892,31.0757,10.7,,1.6,,KUSACMASI-(DUZCE),DUZCE
2022.11.25 15:20:12,41.0743,26.6183,0.0,,1.2,,TURKOBASI-UZUNKOPRU (EDIRNE),EDIRNE
2022.11.25 15:17:29,40.6990,30.7850,13.5,,1.4,,BAKACAK-HENDEK (SAKARYA),SAKARYA
2022.11.25 15:11:12,40.6913,30.9582,14.7,,1.6,,SACMALIPINAR-GOLYAKA (DUZCE),DUZCE
2022.11.25 15:05:18,37.3740,37.1525,6.7,,1.5,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.25 14:58:30,40.8020,31.0390,6.7,,1.6,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.25 14:41:38,40.8018,31.0240,8.8,,2.7,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.25 13:45:10,39.1325,27.6102,0.0,,1.6,,ADIL-SOMA (MANISA),MANISA
2022.11.25 13:37:19,36.1393,33.5297,0.0,,1.0,,YANISLI-GULNAR (MERSIN),MERSIN
2022.11.25 13:25:12,37.0758,27.2677,5.0,,1.7,,GUMUSLUK-BODRUM (MUGLA),MUGLA
2022.11.25 13:19:17,38.6325,44.6487,3.6,,3.7,4.0,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.11.25 13:00:43,40.4305,29.2642,0.0,,1.1,,GEDELEK-ORHANGAZI (BURSA),BURSA
2022.11.25 13:00:35,36.4053,34.2785,1.0,,1.3,,ERDEMLI ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.11.25 12:53:30,40.8037,30.9848,12.9,,1.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.25 12:45:12,40.8177,31.1078,13.3,,1.7,,OZANLAR-(DUZCE),DUZCE
2022.11.25 12:42:20,40.4903,29.2098,0.0,,1.4,,SAHINYURDU-GEMLIK (BURSA),BURSA
2022.11.25 12:32:40,37.2508,31.6900,12.5,,1.8,,SALIHLER-AKSEKI (ANTALYA),ANTALYA
2022.11.25 12:29:59,40.8007,30.9920,3.9,,1.3,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.25 12:27:23,34.6978,32.9063,9.8,,1.9,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2022.11.25 12:03:45,40.7878,31.0173,10.1,,1.4,,GOLYAKA (DUZCE),DUZCE
2022.11.25 12:00:33,40.8242,30.9305,2.3,,3.5,3.4,YONGALIK-GUMUSOVA (DUZCE),DUZCE
2022.11.25 11:23:44,40.8018,30.9972,8.3,,2.6,,ICMELER-GOLYAKA (DUZCE),DUZCE
2022.11.25 10:58:33,38.0975,38.4730,4.6,,1.3,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2022.11.25 10:54:34,40.7955,30.9937,8.3,,1.7,,GOLYAKA (DUZCE),DUZCE
2022.11.25 10:47:38,39.8993,26.2832,4.2,,1.1,,PINARBASI-EZINE (CANAKKALE),CANAKKALE
2022.11.25 10:16:54,40.7942,30.9950,9.0,,2.1,,GOLYAKA (DUZCE),DUZCE
2022.11.25 09:57:51,38.6378,30.9360,4.8,,1.0,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.25 09:54:39,38.6382,30.9313,5.1,,1.0,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.25 09:52:55,38.6343,30.9398,5.4,,0.9,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.25 09:50:56,40.8325,31.0787,18.2,,1.8,,ISTILLI-(DUZCE),DUZCE
2022.11.25 09:48:46,38.6362,30.9433,5.6,,0.9,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.25 09:48:21,40.8438,31.0060,17.0,,1.1,,SULTANIYE-GUMUSOVA (DUZCE),DUZCE
2022.11.25 09:44:51,38.6375,30.9287,5.1,,1.0,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.25 09:22:15,38.6278,30.9373,11.2,,2.2,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.25 09:20:17,40.7867,31.0302,10.9,,2.0,,GOLYAKA (DUZCE),DUZCE
2022.11.25 09:06:45,36.1488,24.9732,20.8,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.11.25 08:39:24,40.7980,30.9650,21.3,,1.5,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2022.11.25 08:24:35,40.6848,31.7378,23.1,,0.7,,CAYGOKPINAR-(BOLU),BOLU
2022.11.25 08:09:11,40.7768,31.1045,10.8,,1.7,,BALLICA-(DUZCE),DUZCE
2022.11.25 08:07:41,36.5133,28.2950,6.8,,1.8,,AKDENIZ,AKDENIZ
2022.11.25 07:52:16,39.9115,32.6990,6.4,,1.7,,ETIMESGUT (ANKARA),ANKARA
2022.11.25 07:43:19,40.7738,30.8850,10.7,,1.8,,MUHAPDEDE-GOLYAKA (DUZCE),DUZCE
2022.11.25 07:10:24,40.7913,31.0755,8.4,,1.9,,KUSACMASI-(DUZCE),DUZCE
2022.11.25 07:07:28,40.8868,31.0628,26.2,,1.4,,SOGUTLU-CILIMLI (DUZCE),DUZCE
2022.11.25 06:58:41,40.8193,30.9958,8.4,,3.0,3.1,SARIDERE-GOLYAKA (DUZCE),DUZCE
2022.11.25 06:24:08,39.2747,32.9607,3.9,,1.3,,KOMUSINI-KULU (KONYA),KONYA
2022.11.25 06:15:59,36.2867,29.6438,7.0,,1.3,,DERE-KAS (ANTALYA),ANTALYA
