timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.17 06:35:46,38.3123,36.4808,5.4,,1.6,,DAYOLUK-SARIZ (KAYSERI),KAYSERI
2023.02.17 06:33:29,37.9492,36.3008,5.0,,2.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 06:31:49,38.0692,36.7168,5.0,,2.3,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 06:16:27,38.9878,40.0893,8.9,,1.8,,KAVAKDERE-KARAKOCAN (ELAZIG),ELAZIG
2023.02.17 05:54:42,39.0903,40.4957,8.5,,1.2,,TEPEBASI-(BINGOL),BINGOL
2023.02.17 05:53:09,37.2953,35.4143,2.6,,2.7,,SAYCA-IMAMOGLU (ADANA),ADANA
2023.02.17 05:50:12,37.4633,37.1697,14.4,,2.2,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 05:49:56,35.9380,36.2520,7.1,,2.7,,ERBASI-ALTINOZU (HATAY),HATAY
2023.02.17 05:47:34,38.1413,37.3703,7.6,,3.4,3.3,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 05:33:37,37.9403,36.3315,3.0,,3.3,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 05:27:34,37.9445,36.3658,6.6,,2.8,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 05:26:21,37.1433,33.9765,9.1,,3.2,3.2,CATKOY-AYRANCI (KARAMAN),KARAMAN
2023.02.17 05:22:02,42.0215,36.9823,9.0,,3.6,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.02.17 05:19:49,38.1177,38.2773,5.0,,2.7,,ALTINTAS-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.17 05:18:40,38.1165,36.5488,2.4,,2.0,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 05:15:12,37.9627,38.0553,5.2,,2.7,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 05:13:11,38.1155,37.0470,5.0,,2.2,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 05:11:01,37.9333,36.3802,5.5,,2.7,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:52:32,37.6177,35.4098,5.0,,2.7,,DARILIK-ALADAG (ADANA),ADANA
2023.02.17 04:48:02,38.0963,37.3338,12.8,,2.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:42:21,38.0605,36.4627,2.6,,3.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:40:10,36.1863,36.1283,5.0,,2.3,,SUBASI-(HATAY),HATAY
2023.02.17 04:31:52,38.1312,36.6502,5.0,,2.7,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:27:26,37.8932,36.3648,2.2,,3.2,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:25:26,39.7520,37.5858,18.5,,1.8,,SARIYUSUF-ZARA (SIVAS),SIVAS
2023.02.17 04:18:34,39.1813,40.2298,9.9,,2.3,,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2023.02.17 04:17:10,37.8815,36.3697,5.0,,2.3,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:12:57,37.0482,36.6310,9.0,,2.3,,ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.17 04:09:23,37.4190,37.0503,6.7,,2.9,,ALIBEYUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:02:08,37.6155,37.3708,4.4,,2.7,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 04:00:44,37.8787,36.6185,5.4,,2.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 03:58:29,38.1088,36.5967,7.7,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 03:56:04,38.1187,36.7627,5.6,,1.9,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 03:49:18,37.5052,37.2078,9.6,,3.9,3.9,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 03:45:41,39.1748,40.1798,8.4,,2.5,,KORLU-YAYLADERE (BINGOL),BINGOL
