timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.24 10:12:18,38.0625,36.6035,5.8,,3.2,3.3,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 10:05:48,39.9298,39.7672,6.1,,2.3,,OBALAR-KELKIT (GUMUSHANE),GUMUSHANE
2023.04.24 10:04:34,38.3182,38.2863,5.0,,2.4,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.04.24 10:01:09,38.1140,37.0118,5.5,,1.3,,CALIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 09:57:32,37.2422,39.1718,4.8,,2.3,,KAYGILI-(SANLIURFA),SANLIURFA
2023.04.24 09:45:30,38.1255,36.7427,5.0,,2.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 09:40:52,38.1198,38.4627,5.0,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.24 09:37:48,37.3043,36.8977,4.1,,2.3,,BALIKALAN-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.24 09:29:23,38.0383,36.4683,17.2,,1.9,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 09:23:50,37.2810,39.2447,5.0,,2.8,,SUMAKLI-(SANLIURFA),SANLIURFA
2023.04.24 09:20:49,37.9293,36.4660,8.5,,2.1,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 09:17:21,36.0013,30.9005,10.6,,2.5,,AKDENIZ,AKDENIZ
2023.04.24 09:12:40,37.1627,36.9437,5.0,,2.4,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.24 09:06:45,38.4215,37.3968,5.5,,1.8,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.24 08:57:52,38.6798,35.2745,5.0,,2.6,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.04.24 08:38:03,37.2565,36.7093,5.1,,1.7,,DEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 08:20:37,38.3217,37.4163,3.6,,2.1,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 08:04:33,36.1867,36.1663,20.5,,1.9,,HATAY,HATAY
2023.04.24 08:03:38,38.5038,39.3042,5.0,,2.3,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.04.24 07:52:19,38.1587,37.2327,9.5,,1.8,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 07:51:31,38.2208,38.5818,5.3,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.04.24 07:15:26,38.2780,37.7432,1.6,,1.8,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.04.24 07:03:55,38.0133,36.3720,4.9,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.24 07:02:48,37.9292,36.2097,7.5,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.24 06:59:49,39.1308,36.1285,3.8,,2.7,,KUMEOREN-GEMEREK (SIVAS),SIVAS
2023.04.24 06:47:00,37.7613,36.4878,5.4,,1.9,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
