timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.01 15:55:17,37.9748,36.5407,3.4,,2.1,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:54:08,37.8268,36.4753,3.8,,2.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:51:56,37.1898,37.0577,16.9,,2.5,,BAYATLI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.03.01 15:51:01,37.9910,36.4310,4.1,,3.3,3.2,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:49:11,38.0583,37.0430,5.0,,2.5,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:46:18,36.0925,35.9205,5.0,,1.9,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.03.01 15:45:15,38.2912,37.7635,5.0,,1.7,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.03.01 15:42:51,37.9773,37.6440,5.0,,3.4,3.4,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.01 15:39:53,37.3635,36.8803,5.4,,2.6,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:36:29,38.0533,36.5783,5.3,,1.9,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:35:51,38.0992,36.8132,7.0,,2.0,,CARDAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:33:22,38.0505,37.2937,14.8,,2.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:31:27,40.6920,30.2410,2.5,,1.5,,MAHMUDIYE-SAPANCA (SAKARYA),SAKARYA
2023.03.01 15:27:12,37.8510,36.4917,5.3,,2.0,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:26:17,38.6840,36.7543,5.7,,1.4,,CAVDAR-SARIZ (KAYSERI),KAYSERI
2023.03.01 15:19:39,37.4740,37.1645,12.8,,1.8,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:16:08,38.2188,36.4147,6.8,,1.6,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:13:27,38.2013,37.1077,5.0,,2.1,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 15:09:46,38.0917,38.4968,5.4,,2.3,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.01 15:06:20,36.9772,34.4420,5.0,,1.4,,YUKSEKOLUK-TOROSLAR (MERSIN),MERSIN
2023.03.01 15:04:15,36.7985,36.4705,7.6,,2.5,,YUKARIKARAFAKILI-HASSA (HATAY),HATAY
2023.03.01 15:01:36,38.4360,39.3233,1.8,,1.8,,SIVRICE (ELAZIG),ELAZIG
2023.03.01 14:59:28,37.8963,36.3088,24.9,,1.5,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 14:52:19,38.2198,38.0703,10.6,,1.9,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.03.01 14:49:07,38.0627,38.4622,7.3,,1.8,,UGURLU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.01 14:48:30,38.2297,38.7668,5.4,,2.2,,ORMANICI-PUTURGE (MALATYA),MALATYA
2023.03.01 14:43:51,37.8048,36.6647,8.5,,2.1,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 14:41:43,37.2237,36.8308,7.6,,1.8,,GEDIKLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.01 14:38:37,36.1047,36.2305,14.1,,1.8,,YENIHISAR-ALTINOZU (HATAY),HATAY
2023.03.01 14:37:24,36.4373,36.1643,6.0,,2.1,,BENLIDERE-BELEN (HATAY),HATAY
2023.03.01 14:31:20,37.9805,36.4312,2.2,,2.2,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 14:30:16,37.9387,36.3428,8.5,,2.2,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 14:26:47,38.1448,37.8678,9.3,,2.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.01 14:19:36,37.1313,28.4860,10.3,,2.1,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.03.01 14:15:33,37.0572,36.5132,5.0,,2.8,,KARAYIGIT-HASANBEYLI (OSMANIYE),OSMANIYE
2023.03.01 14:12:55,38.1968,37.1847,8.6,,2.3,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 14:10:36,37.4278,36.7295,8.1,,2.2,,AVSARLI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 14:08:26,38.0102,37.5592,8.1,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 14:06:56,38.0307,37.6173,2.6,,3.6,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.01 14:00:20,36.2082,36.0777,7.2,,3.0,,TOYGARLI-(HATAY),HATAY
2023.03.01 13:58:06,36.2407,36.0910,7.8,,2.0,,KESECIK-(HATAY),HATAY
2023.03.01 13:53:24,38.1460,38.5443,5.0,,2.0,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.01 13:52:35,41.3145,43.9775,3.9,,4.0,4.1,GURCISTAN,GURCISTAN
2023.03.01 13:48:00,36.3800,36.1202,5.6,,1.7,,CERCIKAYA-BELEN (HATAY),HATAY
2023.03.01 13:46:44,38.1313,38.4980,16.2,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.01 13:42:39,38.1863,38.6393,8.7,,2.0,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.03.01 13:38:44,38.0033,38.2575,6.1,,1.8,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.01 13:35:27,36.3933,36.2872,6.2,,1.7,,GULOVA-KUMLU (HATAY),HATAY
2023.03.01 13:28:30,37.0463,28.3187,18.7,,1.5,,AKYAKA-ULA (MUGLA),MUGLA
2023.03.01 13:22:47,37.9750,37.5755,6.9,,1.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 13:22:08,36.2493,36.1872,7.3,,1.6,,GUZELBURC-(HATAY),HATAY
2023.03.01 13:19:00,37.4468,37.0012,5.9,,2.3,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 13:17:46,38.3005,38.2270,5.0,,2.6,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.03.01 13:11:07,38.4727,37.3978,5.0,,1.5,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.03.01 13:09:53,38.2642,37.4972,11.9,,1.6,,YALAKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 13:00:17,36.8502,29.0110,5.4,,3.2,3.2,KAVACIK-DALAMAN (MUGLA),MUGLA
2023.03.01 12:59:28,38.1737,37.8365,8.5,,1.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.01 12:56:44,40.7277,42.8073,12.1,,2.3,,CULLU-GOLE (ARDAHAN),ARDAHAN
2023.03.01 12:55:15,37.9457,37.0120,26.5,,1.8,,DEMIRLIK-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 12:52:22,37.1177,30.2040,5.3,,1.8,,AKYAR-KORKUTELI (ANTALYA),ANTALYA
2023.03.01 12:50:12,36.3623,36.0572,11.5,,1.5,,KURTBAGI-ARSUZ (HATAY),HATAY
2023.03.01 12:47:50,38.0518,37.7750,12.8,,1.8,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.03.01 12:46:09,37.8467,36.6218,8.0,,2.8,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 12:41:24,38.0022,36.3918,7.5,,1.7,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 12:38:27,38.0935,37.2072,7.5,,2.1,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
