timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.11 21:58:54,40.6663,30.4460,17.3,,1.5,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.05.11 21:32:53,38.1528,38.4457,5.0,,2.1,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.11 21:12:08,40.6523,30.4670,7.4,,2.2,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.05.11 20:44:14,37.8468,36.6038,7.1,,2.4,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.11 20:34:24,38.0162,37.5195,5.8,,2.3,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.11 20:30:32,39.5818,44.5720,5.0,,2.3,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.05.11 20:20:43,38.0572,37.7405,5.0,,2.3,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.05.11 20:18:43,38.0883,37.0995,7.3,,1.8,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.11 20:13:50,37.9920,36.4195,17.0,,1.5,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.11 20:08:29,37.1485,27.7582,7.6,,2.2,,ALACAM-MILAS (MUGLA),MUGLA
2023.05.11 19:47:09,37.4448,36.5985,2.6,,2.0,,GOLPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.11 19:38:26,37.8677,36.5667,8.2,,2.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.11 19:27:47,37.9982,37.4660,6.7,,2.7,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.11 19:17:45,39.5920,44.5293,5.0,,3.5,3.6,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2023.05.11 19:08:29,37.9868,27.1503,8.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.11 18:22:19,36.5812,36.3185,15.5,,1.5,,YILANLI-KIRIKHAN (HATAY),HATAY
2023.05.11 17:57:04,38.0712,36.5677,5.0,,3.9,3.8,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
