timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.18 15:11:11,38.1707,38.5572,5.7,,3.0,,ULUKOY-(MALATYA),MALATYA
2024.01.18 14:50:50,38.4218,37.4518,2.3,,2.8,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.01.18 14:49:37,38.9073,39.5745,8.2,,2.4,,CIMENLI-(TUNCELI),TUNCELI
2024.01.18 14:28:52,36.7305,36.1508,8.8,,2.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.01.18 13:50:44,38.5923,43.2227,17.5,,1.7,,CITOREN-(VAN),VAN
2024.01.18 13:22:41,40.1725,31.6747,0.0,,1.8,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2024.01.18 13:14:42,40.9192,29.7758,0.0,,1.5,,OSMANLI-KORFEZ (KOCAELI),KOCAELI
2024.01.18 13:05:18,37.6865,35.3817,9.5,,1.5,,KUP-ALADAG (ADANA),ADANA
2024.01.18 13:02:00,38.0325,32.4920,0.0,,1.3,,BAGRIKURT-SELCUKLU (KONYA),KONYA
2024.01.18 12:38:09,39.4385,28.0980,5.0,,1.3,,KADIKOY-BIGADIC (BALIKESIR),BALIKESIR
2024.01.18 12:36:06,35.2300,27.4592,13.4,,2.5,,AKDENIZ,AKDENIZ
2024.01.18 12:27:23,37.5825,35.6423,9.4,,1.3,,AKARCA-KOZAN (ADANA),ADANA
2024.01.18 12:22:17,39.5660,33.1995,5.0,,1.1,,UCEM-BALA (ANKARA),ANKARA
2024.01.18 12:03:16,36.2603,33.6967,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2024.01.18 11:56:12,39.4590,35.8912,4.2,,1.7,,CATKOY-GEMEREK (SIVAS),SIVAS
2024.01.18 11:48:26,39.3925,28.2465,15.6,,1.2,,DURASILAR-BIGADIC (BALIKESIR),BALIKESIR
2024.01.18 11:44:12,38.6910,25.4452,9.5,,2.0,,EGE DENIZI,EGE DENIZI
2024.01.18 11:22:10,38.1645,37.1808,16.5,,1.8,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 11:10:32,40.4273,28.8542,11.9,,2.5,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.18 10:47:33,37.4212,35.3068,8.2,,1.6,,KALEDAGI-KARAISALI (ADANA),ADANA
2024.01.18 10:37:05,36.6555,33.0125,12.6,,1.1,,KAYAONU-ERMENEK (KARAMAN),KARAMAN
2024.01.18 10:20:33,37.1878,37.2050,0.0,,1.6,,UCGOZE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.01.18 10:06:28,39.0845,27.5387,0.0,,2.1,,EGNEZ-SOMA (MANISA),MANISA
2024.01.18 10:00:48,38.3145,38.8378,8.1,,2.8,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2024.01.18 09:33:29,38.5540,37.2743,8.3,,1.8,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 09:24:26,37.0690,28.5010,8.0,,1.6,,CICEKLI-ULA (MUGLA),MUGLA
2024.01.18 09:12:34,38.6675,37.2383,5.3,,1.5,,KAVAKKOY-GURUN (SIVAS),SIVAS
2024.01.18 09:05:34,37.6790,35.4005,1.3,,4.0,4.1,KUP-ALADAG (ADANA),ADANA
2024.01.18 08:48:27,37.8832,36.5493,10.4,,1.7,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 07:18:53,36.7703,36.3173,10.4,,1.4,,KOZLUDERE-DORTYOL (HATAY),HATAY
2024.01.18 06:26:09,37.0780,28.9167,11.8,,3.0,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.18 06:07:12,39.3718,44.5308,5.4,,2.3,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2024.01.18 05:43:16,38.5128,37.3215,4.0,,1.1,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.01.18 05:35:07,39.2992,43.1162,9.8,,1.5,,KARBASAN-PATNOS (AGRI),AGRI
2024.01.18 05:28:14,38.8128,37.3680,6.7,,1.1,,YUVA-GURUN (SIVAS),SIVAS
2024.01.18 04:48:49,38.3505,37.2483,5.0,,2.1,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 04:38:51,39.1047,33.7272,6.6,,1.3,,TOKLUMEN-(KIRSEHIR),KIRSEHIR
2024.01.18 04:27:14,38.1378,38.5130,4.7,,2.2,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.01.18 04:21:04,37.3978,36.9045,5.9,,1.2,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 04:19:39,38.6203,24.6128,9.8,,1.6,,EGE DENIZI,EGE DENIZI
2024.01.18 04:01:12,36.2058,25.4508,16.8,,2.0,,AKDENIZ,AKDENIZ
2024.01.18 03:58:38,34.9442,32.4438,18.1,,1.7,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2024.01.18 03:56:05,34.7510,24.8570,10.8,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.18 03:43:56,37.0065,36.6270,6.6,,1.6,,DEGIRMENCIK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2024.01.18 03:36:28,38.4413,37.3032,9.8,,1.1,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 03:02:41,37.0755,28.9243,1.0,,0.9,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.18 02:58:25,36.9220,28.6775,1.8,,1.4,,MERKEZ-KOYCEGIZ (MUGLA),MUGLA
2024.01.18 02:53:26,36.9282,35.5185,5.6,,2.0,,VAYVAYLI-YUREGIR (ADANA),ADANA
2024.01.18 02:46:30,35.6875,22.5822,34.2,,3.4,,AKDENIZ,AKDENIZ
2024.01.18 02:43:35,36.3105,36.2027,5.3,,1.5,,DERINCE-(HATAY),HATAY
2024.01.18 02:35:03,36.2280,36.2315,19.7,,1.0,,MANSURLU-(HATAY),HATAY
2024.01.18 02:29:20,39.4480,35.9213,5.0,,2.9,,CATKOY-GEMEREK (SIVAS),SIVAS
2024.01.18 02:17:10,40.4235,28.8747,11.7,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.18 02:15:34,35.5368,27.1112,8.4,,1.7,,AKDENIZ,AKDENIZ
2024.01.18 02:09:34,36.1583,28.2042,5.0,,1.9,,AKDENIZ,AKDENIZ
2024.01.18 02:09:15,40.4237,28.8845,6.7,,1.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.18 02:05:26,34.4080,24.8003,5.0,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.18 01:50:36,38.1890,37.9423,9.4,,1.3,,YUVALI-DOGANSEHIR (MALATYA),MALATYA
2024.01.18 01:48:41,34.4860,24.8247,9.8,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.01.18 01:26:47,38.0932,36.6730,7.3,,1.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.18 01:21:14,37.5842,35.8703,4.9,,2.3,,DAGLICA-KOZAN (ADANA),ADANA
2024.01.18 01:20:31,38.4700,37.5378,4.8,,1.4,,YENICE-DARENDE (MALATYA),MALATYA
2024.01.18 00:59:33,40.4063,28.8315,10.1,,1.6,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.01.18 00:27:29,36.7358,28.2038,60.6,,2.2,,OSMANIYE-MARMARIS (MUGLA),MUGLA
2024.01.17 23:40:26,40.2318,42.6880,5.0,,2.3,,SEHITEMIN-SARIKAMIS (KARS),KARS
2024.01.17 22:22:58,37.8857,37.8965,3.9,,1.4,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2024.01.17 22:20:27,37.9712,36.6872,5.6,,1.7,,KIZILOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 22:03:16,37.4065,36.9223,3.3,,1.5,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 21:56:54,37.4518,36.9992,5.0,,1.3,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 21:50:19,38.3908,37.7880,5.0,,1.3,,CAKILPINARI-AKCADAG (MALATYA),MALATYA
2024.01.17 21:47:39,40.4440,28.8348,4.9,,3.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.01.17 20:59:39,38.0917,32.6020,5.0,,2.1,,SARICALAR-SELCUKLU (KONYA),KONYA
2024.01.17 20:50:59,38.1548,38.4473,5.0,,2.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.01.17 20:42:23,39.4035,44.4430,5.0,,2.8,,SARICAVUS-DOGUBAYAZIT (AGRI),AGRI
2024.01.17 20:17:04,37.6117,35.5680,5.0,,2.1,,KISLAK-ALADAG (ADANA),ADANA
2024.01.17 19:46:12,38.1812,36.9738,1.1,,1.8,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 18:57:24,35.4508,27.3772,5.0,,3.1,,AKDENIZ,AKDENIZ
2024.01.17 18:27:37,38.8373,37.4712,5.0,,1.6,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.17 18:19:26,38.3935,37.3330,1.5,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 18:08:16,36.9925,35.7553,5.0,,0.8,,SIRKELI-CEYHAN (ADANA),ADANA
2024.01.17 17:54:38,38.8895,42.6998,18.7,,2.4,,CANAKYAYLA-ADILCEVAZ (BITLIS),BITLIS
2024.01.17 17:50:25,38.9693,24.7597,1.6,,3.0,,EGE DENIZI,EGE DENIZI
2024.01.17 17:47:24,36.1888,33.7002,5.0,,1.1,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2024.01.17 17:28:26,38.1677,36.7178,2.7,,1.4,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 16:55:44,37.4285,26.1590,66.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.01.17 16:08:48,38.0823,37.7285,8.4,,1.8,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2024.01.17 15:54:11,37.0545,28.1492,20.0,,1.8,,SARNICKOY-(MUGLA),MUGLA
2024.01.17 15:13:42,38.3997,29.0908,2.7,,0.9,,GEDIKLER-ULUBEY (USAK),USAK
2024.01.17 14:38:25,37.1400,28.2738,2.1,,1.5,,YERKESIK-(MUGLA),MUGLA
2024.01.17 14:16:35,35.2313,33.5457,5.0,,1.6,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2024.01.17 14:14:52,35.4387,33.6350,14.0,,1.7,,KIBRIS ACIKLARI-KUZEY--(AKDENIZ),AKDENIZ
2024.01.17 14:03:51,37.2713,36.5827,10.7,,1.0,,YAYLALIK-BAHCE (OSMANIYE),OSMANIYE
2024.01.17 14:01:04,38.2268,27.6153,4.9,,2.0,,KARAHALILLI-BAYINDIR (IZMIR),IZMIR
2024.01.17 13:51:24,38.1198,36.4535,6.6,,2.3,,TAHIRBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 13:50:21,38.0797,37.6370,9.7,,1.8,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.01.17 13:38:42,42.1193,34.3130,17.1,,2.1,,CATALZEYTIN ACIKLARI-KASTAMONU (KARADENIZ),KARADENIZ
2024.01.17 13:30:46,37.2552,37.1373,0.0,,1.1,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 13:28:05,38.8398,37.2810,0.0,,1.5,,KALEDERE-GURUN (SIVAS),SIVAS
2024.01.17 13:26:52,36.2718,35.7572,23.0,,1.6,,KALE-ARSUZ (HATAY),HATAY
2024.01.17 13:24:59,39.7035,29.4235,0.0,,1.7,,YORGUC-TAVSANLI (KUTAHYA),KUTAHYA
2024.01.17 13:08:21,39.6340,31.3973,0.0,,1.8,,DUMLUCA-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2024.01.17 13:02:39,37.6612,36.2648,29.6,,1.2,,RIFATIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.17 12:46:56,39.0990,29.1593,9.1,,1.6,,SENKOY-SIMAV (KUTAHYA),KUTAHYA
2024.01.17 12:31:34,38.7458,27.5055,5.4,,2.2,,TEPECIK-(MANISA),MANISA
2024.01.17 12:25:49,36.2652,35.8915,9.2,,1.5,,BUYUKOBA-SAMANDAG (HATAY),HATAY
