timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.18 00:43:01,36.3037,36.0885,8.8,,1.3,,KARLISU-(HATAY),HATAY
2023.03.18 00:31:59,36.7513,36.0662,4.9,,1.3,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.18 00:30:37,37.0755,28.4015,7.3,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2023.03.18 00:22:33,36.3597,36.1822,6.0,,1.8,,TAHTAKOPRU-(HATAY),HATAY
2023.03.18 00:19:53,37.8333,37.9017,5.5,,2.2,,TUT (ADIYAMAN),ADIYAMAN
2023.03.18 00:09:57,38.0723,37.3750,7.9,,2.2,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 23:51:04,37.5405,37.2277,2.4,,1.9,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 23:45:59,38.1837,38.0195,5.0,,2.9,,GOZENE-YESILYURT (MALATYA),MALATYA
2023.03.17 23:33:23,38.1073,38.4463,3.4,,2.5,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.17 23:32:25,36.2062,36.0605,16.8,,1.8,,TOYGARLI-(HATAY),HATAY
2023.03.17 23:24:30,38.0912,37.4817,22.3,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 23:13:10,37.4257,37.0080,6.9,,1.7,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 23:11:50,37.9003,36.7232,11.7,,2.1,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 22:55:35,37.1767,30.8837,94.2,,2.5,,AKCAPINAR-SERIK (ANTALYA),ANTALYA
2023.03.17 22:55:07,38.0278,37.8057,10.5,,2.1,,KADILI-DOGANSEHIR (MALATYA),MALATYA
2023.03.17 22:21:56,37.9063,36.7185,5.0,,1.9,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 22:17:02,38.1018,37.5092,6.3,,2.0,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 22:13:23,40.7570,31.5173,10.6,,2.1,,KIZILAGIL-(BOLU),BOLU
2023.03.17 22:03:18,38.2922,34.8238,6.3,,2.0,,ORHANLI-(NIGDE),NIGDE
2023.03.17 21:56:09,38.1250,37.8152,5.0,,2.2,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.17 21:51:18,38.0730,37.5630,9.9,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.17 21:45:55,38.3575,37.4350,1.4,,2.7,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 21:38:02,36.9570,36.3200,6.6,,1.6,,KIZLARCAYI-ERZIN (HATAY),HATAY
2023.03.17 21:20:39,37.7925,36.5783,8.4,,3.9,3.8,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 21:15:40,36.1148,36.0330,5.0,,2.2,,YESILKOY-SAMANDAG (HATAY),HATAY
2023.03.17 21:14:53,40.6650,30.4458,5.5,,2.2,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.03.17 21:11:18,38.5963,37.4873,3.5,,1.8,,DARENDE (MALATYA),MALATYA
2023.03.17 20:54:27,37.8718,36.3442,1.0,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 20:35:10,37.6378,36.4977,5.0,,2.3,,GOKGEDIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 20:11:30,37.0773,28.4388,8.5,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2023.03.17 20:11:21,37.9880,36.5705,8.5,,1.6,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 19:49:07,38.5112,40.2937,13.3,,2.9,,CAYBASI-GENC (BINGOL),BINGOL
2023.03.17 19:40:51,38.0522,36.5440,5.0,,2.4,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 19:34:39,37.9083,37.8475,5.1,,2.5,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.17 19:20:21,37.3302,36.8868,6.8,,2.0,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 19:04:59,37.9422,27.6160,13.6,,2.2,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2023.03.17 18:59:15,37.3170,35.4388,6.2,,3.0,2.8,TOPALLI-ALADAG (ADANA),ADANA
2023.03.17 18:51:48,37.2425,37.0522,7.5,,1.9,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 18:41:24,38.0462,37.5052,7.3,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 18:34:08,39.5513,26.0868,5.4,,2.3,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2023.03.17 18:21:00,36.0637,36.0298,2.1,,2.0,,GOZENE-SAMANDAG (HATAY),HATAY
2023.03.17 18:14:57,38.0487,36.2880,19.1,,2.0,,KIRAZLIYURT-TUFANBEYLI (ADANA),ADANA
2023.03.17 18:13:23,38.4237,37.4728,3.9,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.03.17 18:09:40,38.0060,36.4258,5.0,,2.8,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.17 18:05:03,36.1905,35.8273,22.7,,1.4,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
