timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.06 02:44:19,37.8715,36.3612,7.1,,2.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:40:00,38.0838,36.6118,5.0,,2.8,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:33:55,35.8997,35.8587,8.2,,2.6,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.03.06 02:28:03,38.6178,24.0618,9.1,,2.9,,YUNANISTAN,YUNANISTAN
2023.03.06 02:24:03,37.9470,36.2620,1.3,,3.4,3.5,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:21:48,37.4368,43.8233,5.3,,2.4,,CANAKLI-(HAKKARI),HAKKARI
2023.03.06 02:16:30,36.4778,34.6030,8.0,,3.2,3.2,AKDENIZ,AKDENIZ
2023.03.06 02:11:41,38.0067,37.6197,8.6,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.06 02:11:13,38.0575,37.5535,8.0,,2.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 02:10:14,38.7872,35.3152,17.0,,1.5,,BOGAZKOPRU-KOCASINAN (KAYSERI),KAYSERI
2023.03.06 02:08:18,38.6950,35.3183,5.0,,2.9,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 02:03:45,38.6757,35.3475,5.0,,2.8,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 02:01:32,38.1715,37.4498,19.7,,2.1,,TEPEBASI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:57:11,37.9065,36.2368,10.9,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.06 01:52:21,38.1668,36.6995,23.5,,1.5,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:43:36,38.1123,38.6420,4.3,,1.5,,CAMLIDERE-PUTURGE (MALATYA),MALATYA
2023.03.06 01:42:33,37.7885,36.4510,10.9,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:40:13,37.3933,37.1338,7.3,,1.5,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:31:43,36.6212,36.4770,22.4,,1.9,,KAMISLAR-KIRIKHAN (HATAY),HATAY
2023.03.06 01:29:09,38.1823,38.6203,5.0,,2.4,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.03.06 01:25:14,38.6752,35.2818,5.0,,3.2,3.2,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.06 01:21:54,36.0910,32.7015,28.7,,2.3,,DEMIROREN-ANAMUR (MERSIN),MERSIN
2023.03.06 01:20:12,37.8768,34.0207,17.0,,2.1,,KUTOREN-EREGLI (KONYA),KONYA
2023.03.06 01:12:58,37.8760,36.5587,6.2,,2.1,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:06:26,38.1255,37.5090,5.0,,3.2,3.1,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:04:59,38.1233,37.2702,26.7,,1.0,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 01:01:41,36.7450,36.0890,8.1,,2.0,,PAYAS-DORTYOL (HATAY),HATAY
2023.03.06 01:01:21,38.0758,36.2152,17.7,,1.4,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.03.06 00:50:12,38.0115,36.7175,5.5,,3.8,3.7,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 00:47:39,38.5370,38.0348,5.0,,2.4,,CIVRIL-YAZIHAN (MALATYA),MALATYA
2023.03.06 00:46:23,38.0198,37.5627,9.8,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 00:43:00,40.4215,25.9043,10.4,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.06 00:37:10,37.9405,36.2595,4.0,,3.4,3.3,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.06 00:33:08,37.9038,27.1785,6.1,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.06 00:30:30,39.3162,28.1998,2.9,,1.8,,KOCASINAN-SINDIRGI (BALIKESIR),BALIKESIR
2023.03.06 00:28:55,40.7588,27.4252,8.6,,1.5,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.03.06 00:22:01,40.3590,27.5683,11.0,,1.5,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.03.06 00:11:30,37.0212,36.0892,5.0,,2.5,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.03.06 00:04:55,37.7318,36.5690,2.6,,2.3,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 23:49:45,36.7485,36.1270,5.0,,4.7,4.8,PAYAS-DORTYOL (HATAY),HATAY
2023.03.05 23:45:07,38.0208,37.5832,14.1,,1.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.05 23:23:26,38.2872,39.1230,15.7,,1.7,,BEHRAMLI-DOGANYOL (MALATYA),MALATYA
2023.03.05 23:12:34,36.6672,36.1478,9.3,,2.0,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.03.05 23:04:13,40.9547,42.2205,5.3,,2.7,,BEGENDIK-OLUR (ERZURUM),ERZURUM
2023.03.05 23:01:05,37.5148,37.2147,4.0,,1.6,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 22:54:59,36.0127,36.2842,11.3,,1.3,,SEFERLI-ALTINOZU (HATAY),HATAY
2023.03.05 22:50:36,37.8170,37.4820,1.6,,1.8,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 22:46:17,40.4130,25.9762,8.5,,1.6,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.05 22:43:02,37.5040,37.0427,6.5,,1.7,,GUZELYURT-(KAHRAMANMARAS),KAHRAMANMARAS
