timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.03 11:24:15,38.2860,38.7225,5.0,,2.0,,BALPINARI-PUTURGE (MALATYA),MALATYA
2024.04.03 10:48:13,38.0070,37.6637,5.0,,4.7,4.7,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2024.04.03 09:54:22,39.0653,27.5585,0.0,,2.5,,EGNEZ-SOMA (MANISA),MANISA
2024.04.03 09:52:44,37.7853,36.5872,12.3,,2.0,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 09:45:03,37.7440,36.5492,4.9,,1.6,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 09:33:57,38.5468,40.8970,16.6,,2.0,,AGILLI-KULP (DIYARBAKIR),DIYARBAKIR
2024.04.03 08:53:35,38.2928,38.2812,3.5,,2.3,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2024.04.03 07:27:54,37.9493,36.3315,11.8,,1.4,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 06:23:46,38.1362,37.8232,6.4,,2.1,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.04.03 05:21:20,38.6088,37.3250,5.0,,1.5,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.04.03 05:13:58,38.3785,37.4932,8.1,,2.0,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 05:03:22,40.2880,27.0260,9.7,,1.7,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.04.03 04:48:19,37.2998,37.1143,1.9,,1.6,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 04:31:05,38.3982,37.5107,17.7,,1.2,,SUGUL-DARENDE (MALATYA),MALATYA
2024.04.03 04:02:47,37.9218,33.8215,4.6,,1.2,,EMIRGAZI (KONYA),KONYA
2024.04.03 03:22:02,38.1198,36.9740,6.4,,1.8,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 03:18:10,38.3853,37.4120,10.4,,2.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 03:08:08,41.1223,25.5740,8.2,,2.2,,YUNANISTAN,YUNANISTAN
2024.04.03 02:58:54,35.1587,25.2442,7.4,,3.5,3.5,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.04.03 02:33:38,38.3188,37.2990,6.7,,1.7,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 02:25:19,37.8720,33.8467,5.7,,1.9,,GOLOREN-EMIRGAZI (KONYA),KONYA
2024.04.03 01:58:44,37.9883,36.3565,6.9,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.03 01:44:04,38.9265,31.1928,7.1,,1.3,,BALCAM-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2024.04.03 00:06:19,39.3605,30.5538,7.2,,3.8,3.6,AKIN-SEYITGAZI (ESKISEHIR),ESKISEHIR
2024.04.02 23:36:37,38.2772,30.5465,11.8,,1.8,,CICEKTEPE-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2024.04.02 23:23:17,39.3967,40.6743,4.3,,2.0,,DINARBEY-YEDISU (BINGOL),BINGOL
2024.04.02 22:39:44,37.7683,36.4850,5.2,,1.7,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 22:35:35,36.3732,28.7053,10.1,,2.2,,AKDENIZ,AKDENIZ
2024.04.02 22:17:53,38.1400,36.5867,9.2,,1.4,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 22:12:10,36.4633,27.6745,5.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.02 21:43:35,39.6810,39.5985,13.7,,2.5,,GANIEFENDICIFTLIGI-(ERZINCAN),ERZINCAN
2024.04.02 21:09:58,36.8743,26.5905,5.2,,2.4,,AKDENIZ,AKDENIZ
2024.04.02 21:01:41,38.5092,37.2925,5.4,,1.9,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.04.02 20:51:59,36.8635,26.6167,3.8,,2.5,,AKDENIZ,AKDENIZ
2024.04.02 20:35:34,36.4665,27.6345,5.0,,1.6,,AKDENIZ,AKDENIZ
2024.04.02 20:27:29,37.9325,36.6738,15.4,,1.4,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 20:13:23,36.8337,26.6883,2.6,,3.2,3.2,AKDENIZ,AKDENIZ
2024.04.02 20:01:48,37.0498,29.0385,5.4,,2.0,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.04.02 19:59:01,38.2180,37.8593,3.4,,3.2,3.1,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2024.04.02 19:56:29,38.2133,37.8205,12.8,,2.7,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2024.04.02 19:19:18,38.1770,30.8542,7.3,,2.4,,AKDAG-GELENDOST (ISPARTA),ISPARTA
2024.04.02 19:09:24,38.5227,26.9718,12.5,,2.1,,CIGLI (IZMIR),IZMIR
2024.04.02 19:02:19,37.4078,36.9472,5.4,,1.6,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 18:55:26,38.0442,37.2278,7.4,,2.1,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 18:50:15,38.2708,37.2798,15.5,,1.5,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 18:41:56,35.8990,35.5983,13.6,,1.7,,AKDENIZ,AKDENIZ
2024.04.02 18:39:18,37.7443,36.1575,26.9,,1.4,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2024.04.02 18:34:58,37.8508,26.8123,5.1,,1.9,,EGE DENIZI,EGE DENIZI
2024.04.02 18:32:44,37.8725,36.0037,1.3,,1.3,,CURUKLER-FEKE (ADANA),ADANA
2024.04.02 18:21:22,38.0565,37.0877,5.4,,2.2,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 17:56:29,36.4800,27.6947,10.3,,2.2,,AKDENIZ,AKDENIZ
2024.04.02 17:28:06,36.5460,27.7817,19.4,,1.5,,AKDENIZ,AKDENIZ
2024.04.02 17:22:37,40.8798,31.6783,3.1,,2.5,,MESCICELE-(BOLU),BOLU
2024.04.02 17:17:25,37.9670,36.5633,9.7,,1.7,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 17:16:06,36.4520,27.6503,5.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.02 17:13:02,38.0457,37.6482,8.9,,1.8,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.04.02 17:09:56,41.1005,34.4777,5.9,,1.8,,HACIHAMZA-KARGI (CORUM),CORUM
2024.04.02 17:02:27,36.4450,27.6463,3.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.04.02 16:33:41,36.4950,27.6870,11.0,,4.5,4.2,AKDENIZ,AKDENIZ
2024.04.02 16:01:25,38.7963,37.4963,7.1,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.04.02 15:37:42,37.9035,27.5998,5.4,,2.5,,DAGKARAAGAC-GERMENCIK (AYDIN),AYDIN
2024.04.02 15:21:09,37.6090,36.3655,19.8,,1.5,,YENIKOY-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 15:08:08,37.8515,36.0608,16.9,,2.1,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.04.02 15:06:39,36.3263,28.4660,63.1,,3.1,3.0,AKDENIZ,AKDENIZ
2024.04.02 15:01:20,38.3855,37.3632,5.1,,1.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.02 14:46:23,37.8968,35.9132,5.0,,1.4,,KIZILYER-FEKE (ADANA),ADANA
2024.04.02 14:45:00,37.8387,36.0837,7.1,,1.8,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.04.02 14:20:58,39.5792,29.3583,8.8,,1.9,,KOPRUCEK-TAVSANLI (KUTAHYA),KUTAHYA
