timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.08.23 19:44:50,38.9957,30.1765,5.1,,1.5,,BESKARIS-ALTINTAS (KUTAHYA),KUTAHYA
2022.08.23 19:38:17,37.0540,28.4643,16.2,,1.2,,ELMALI-ULA (MUGLA),MUGLA
2022.08.23 18:46:00,39.1260,41.2898,9.0,,2.7,,YAYLA-VARTO (MUS),MUS
2022.08.23 18:10:07,37.1133,28.5612,9.1,,1.7,,KIYRA-ULA (MUGLA),MUGLA
2022.08.23 17:55:57,37.0898,28.5293,8.4,,1.6,,KIYRA-ULA (MUGLA),MUGLA
2022.08.23 17:55:08,39.4487,31.6025,0.0,,1.6,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.08.23 17:50:20,37.0857,28.5202,9.2,,1.6,,CICEKLI-ULA (MUGLA),MUGLA
2022.08.23 17:37:28,37.1100,28.5472,5.2,,2.2,,KIYRA-ULA (MUGLA),MUGLA
2022.08.23 17:21:29,37.1092,28.5385,5.3,,1.9,,KIYRA-ULA (MUGLA),MUGLA
2022.08.23 16:54:36,36.9378,26.6102,5.0,,1.9,,AKDENIZ,AKDENIZ
2022.08.23 16:22:09,39.3418,42.0997,5.0,,3.0,3.2,KARACOBAN (ERZURUM),ERZURUM
2022.08.23 16:13:17,37.1070,28.5390,4.3,,2.0,,KIYRA-ULA (MUGLA),MUGLA
2022.08.23 16:11:35,39.3623,42.1193,5.0,,3.4,3.5,KARACOBAN (ERZURUM),ERZURUM
2022.08.23 13:37:57,38.4495,42.8553,15.6,,2.1,,INKOY-GEVAS (VAN),VAN
2022.08.23 13:26:05,38.3387,38.0903,0.0,,1.6,,AYDINLAR-AKCADAG (MALATYA),MALATYA
2022.08.23 13:04:38,38.3473,31.8652,12.6,,1.4,,GEDIKOREN-ILGIN (KONYA),KONYA
2022.08.23 11:41:52,39.5580,33.2232,5.0,,1.2,,UCEM-BALA (ANKARA),ANKARA
2022.08.23 10:08:37,38.3295,27.2313,1.8,,1.4,,BELENBASI-BUCA (IZMIR),IZMIR
2022.08.23 09:48:29,37.5863,29.2033,0.0,,1.3,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2022.08.23 09:17:29,37.9702,27.1815,11.2,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.23 09:02:16,39.4482,26.2627,3.2,,1.3,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.23 08:39:17,39.0943,27.5358,0.0,,1.4,,DEREKOY-SOMA (MANISA),MANISA
2022.08.23 08:05:34,37.8710,26.9205,19.0,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.23 07:59:16,39.0420,30.1198,9.7,,2.1,,GENISLER-ALTINTAS (KUTAHYA),KUTAHYA
2022.08.23 07:00:25,37.1285,28.5623,5.0,,1.5,,GOLCUK-ULA (MUGLA),MUGLA
2022.08.23 06:28:00,37.0697,28.4580,10.9,,2.2,,ELMALI-ULA (MUGLA),MUGLA
2022.08.23 05:28:25,41.7972,32.4070,5.0,,2.4,,CAKRAZBUZ-AMASRA (BARTIN),BARTIN
2022.08.23 01:39:30,37.9792,27.1790,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.23 00:35:40,35.9242,36.1478,7.2,,2.0,,ULUYOL-YAYLADAGI (HATAY),HATAY
2022.08.22 23:23:29,38.9627,35.7713,6.3,,1.8,,KARAHIDIRLI-BUNYAN (KAYSERI),KAYSERI
2022.08.22 22:38:46,37.9855,26.0738,7.7,,1.5,,EGE DENIZI,EGE DENIZI
2022.08.22 22:35:45,37.2183,28.2975,5.0,,2.3,,AKCAOVA-(MUGLA),MUGLA
2022.08.22 22:14:25,36.9995,36.6862,5.4,,1.2,,GULLUHUYUK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2022.08.22 21:50:22,37.8418,37.4557,3.8,,2.3,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2022.08.22 21:50:04,37.0638,28.4558,7.5,,2.6,,ELMALI-ULA (MUGLA),MUGLA
2022.08.22 21:41:30,37.7127,29.3437,7.1,,1.5,,AYDINLAR-HONAZ (DENIZLI),DENIZLI
2022.08.22 20:44:31,39.4708,29.0782,5.2,,1.5,,AVCILAR-TAVSANLI (KUTAHYA),KUTAHYA
2022.08.22 20:03:42,39.1675,29.0068,14.3,,1.5,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2022.08.22 19:51:37,40.4682,35.1817,23.5,,2.0,,DEVLETOGLANI-MECITOZU (CORUM),CORUM
2022.08.22 17:53:28,39.1508,28.9807,5.6,,2.0,,NASA-SIMAV (KUTAHYA),KUTAHYA
2022.08.22 16:56:28,38.7747,43.3597,17.8,,1.7,,SAHGELDI-(VAN),VAN
2022.08.22 16:54:12,38.7365,43.4933,19.9,,2.3,,AKCAOREN-(VAN),VAN
2022.08.22 16:47:01,39.1475,27.5825,0.0,,1.5,,DARKALE-SOMA (MANISA),MANISA
2022.08.22 16:35:13,38.9922,32.8320,0.0,,1.8,,KOZANLI-KULU (KONYA),KONYA
2022.08.22 15:24:16,38.0558,42.9522,5.0,,2.7,,CILGA-CATAK (VAN),VAN
2022.08.22 15:15:20,38.3695,42.8738,5.0,,2.3,,HASBEY-GEVAS (VAN),VAN
2022.08.22 15:03:13,38.4418,42.9163,5.0,,2.6,,ALTINSAC-GEVAS (VAN),VAN
2022.08.22 13:05:33,40.8400,25.6975,10.7,,1.6,,EGE DENIZI,EGE DENIZI
2022.08.22 13:01:19,37.8217,30.2677,17.2,,1.6,,KUYUCAK-KECIBORLU (ISPARTA),ISPARTA
2022.08.22 12:54:29,40.7988,31.5333,7.7,,1.7,,KIZILAGIL-(BOLU),BOLU
2022.08.22 12:45:24,39.8767,28.9322,0.0,,1.5,,SADAGI-ORHANELI (BURSA),BURSA
2022.08.22 12:43:00,39.3222,37.4255,5.0,,2.1,,CALTEPE-KANGAL (SIVAS),SIVAS
2022.08.22 12:14:33,38.1138,28.9333,17.4,,1.5,,CAMKOY-BULDAN (DENIZLI),DENIZLI
2022.08.22 11:27:38,37.9712,27.1525,7.6,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.22 11:19:25,37.8402,26.9947,5.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.22 11:03:25,39.0645,27.5195,0.0,,1.3,,EGNEZ-SOMA (MANISA),MANISA
2022.08.22 10:16:39,40.0513,27.1550,11.6,,1.6,,COMAKLI-CAN (CANAKKALE),CANAKKALE
2022.08.22 09:58:25,39.1015,27.5465,0.0,,1.6,,DEREKOY-SOMA (MANISA),MANISA
2022.08.22 09:02:59,37.9290,37.4502,7.4,,2.5,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2022.08.22 07:59:47,35.5488,27.3202,11.4,,2.4,,AKDENIZ,AKDENIZ
2022.08.22 04:22:45,37.9673,27.1408,9.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.22 03:38:14,37.9725,27.1702,7.4,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.22 03:15:09,37.9662,27.1743,11.5,,3.2,3.2,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.22 02:58:08,39.1715,28.9720,9.5,,1.8,,NASA-SIMAV (KUTAHYA),KUTAHYA
2022.08.22 02:21:27,38.9510,26.1712,10.4,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.08.22 02:03:31,38.8020,43.5393,5.0,,2.3,,DEREBEY-(VAN),VAN
2022.08.22 01:51:12,37.1898,28.5828,19.5,,1.8,,YAYLASOGUT-ULA (MUGLA),MUGLA
2022.08.22 01:50:56,37.0715,28.4385,17.4,,1.6,,YESILOVA-ULA (MUGLA),MUGLA
2022.08.22 01:39:17,37.4265,38.5422,8.5,,2.2,,KASIMKUYU-(SANLIURFA),SANLIURFA
2022.08.22 01:18:56,40.3290,23.9640,7.8,,2.5,,YUNANISTAN,YUNANISTAN
2022.08.22 00:22:39,37.1708,31.7620,3.5,,2.2,,GUNYAKA-AKSEKI (ANTALYA),ANTALYA
2022.08.22 00:10:16,37.9840,27.1585,5.3,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 23:59:03,38.7898,43.5578,5.0,,2.5,,YUKARIGOLALAN-(VAN),VAN
2022.08.21 23:51:21,40.4847,32.9672,9.1,,2.2,,ULUAGAC-CUBUK (ANKARA),ANKARA
2022.08.21 23:40:54,34.9268,25.7957,5.0,,3.4,3.5,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.21 22:26:33,38.3113,37.1750,5.0,,2.1,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2022.08.21 21:20:40,36.5230,41.8907,17.3,,3.2,3.2,IRAK,IRAK
2022.08.21 18:53:56,35.1652,25.3368,5.2,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.08.21 18:40:59,39.0128,30.1727,7.0,,1.6,,OSMANIYE-ALTINTAS (KUTAHYA),KUTAHYA
2022.08.21 17:42:48,37.9713,27.1993,5.4,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 17:39:16,37.8312,27.2115,18.6,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 17:27:06,37.9618,27.1512,4.6,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.08.21 17:21:21,40.6447,34.9517,13.0,,2.2,,SERPIN-(CORUM),CORUM
2022.08.21 16:55:28,37.1578,28.1265,7.6,,1.6,,CIFTLIKKOY-(MUGLA),MUGLA
2022.08.21 16:45:38,40.6595,34.8882,7.5,,2.6,,HAMAMLICAY-(CORUM),CORUM
2022.08.21 16:40:17,35.0987,28.0027,11.3,,2.4,,AKDENIZ,AKDENIZ
